dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.000395,0.039474,1.973684,98.684211,6.268854
0.020000,0.206505,2.038319,0.001974,0.118421,3.947368,98.684211,6.268920
0.020000,0.206505,2.038319,0.005526,0.236842,5.921053,98.684211,6.269070
0.020000,0.206505,2.038319,0.011842,0.394737,7.894737,98.684211,6.269336
0.020000,0.206505,2.038319,0.021711,0.592105,9.868421,98.684211,6.269753
0.020000,0.218343,2.038164,0.035921,0.828947,11.842105,98.684211,6.270353
0.020000,0.237683,2.037924,0.055263,1.105263,13.815789,98.684211,6.271171
0.020000,0.262945,2.037634,0.080526,1.421053,15.789474,98.684211,6.272244
0.020000,0.294522,2.037310,0.112105,1.736842,15.789474,0.000000,6.273589
0.020000,0.332415,2.036977,0.150000,2.052632,15.789474,0.000000,6.275210
0.020000,0.376623,2.036666,0.194211,2.368421,15.789474,-0.000000,6.277112
0.020000,0.427149,2.036414,0.244737,2.684211,15.789474,0.000000,6.279298
0.020000,0.483992,2.036264,0.301579,3.000000,15.789474,0.000000,6.281775
0.020000,0.547149,2.036262,0.364737,3.315789,15.789474,0.000000,0.001363
0.020000,0.616622,2.036464,0.434211,3.631579,15.789474,0.000000,0.004440
0.020000,0.692411,2.036928,0.510000,3.947368,15.789474,0.000000,0.007829
0.020000,0.774511,2.037723,0.592105,4.263158,15.789474,0.000000,0.011538
0.020000,0.862925,2.038921,0.680526,4.578947,15.789474,0.000000,0.015576
0.020000,0.957647,2.040604,0.775263,4.894737,15.789474,-0.000000,0.019956
0.020000,1.058278,2.042849,0.875921,5.171053,13.815789,-98.684211,0.024669
0.020000,1.164030,2.045723,0.981711,5.407895,11.842105,-98.684211,0.029690
0.020000,1.274104,2.049284,1.091842,5.605263,9.868421,-98.684211,0.034993
0.020000,1.387707,2.053576,1.205526,5.763158,7.894737,-98.684211,0.040548
0.020000,1.504045,2.058632,1.321974,5.881579,5.921053,-98.684211,0.046327
0.020000,1.622321,2.064468,1.440395,5.960526,3.947368,-98.684211,0.052297
0.020000,1.741741,2.071085,1.560000,6.000000,1.973684,-98.684211,0.058423
0.020000,1.861516,2.078465,1.680000,6.000000,0.000000,-98.684211,0.064670
