dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.000400,0.040000,2.000000,100.000000,6.268854
0.020000,0.206505,2.038319,0.002000,0.120000,4.000000,100.000000,6.268921
0.020000,0.206505,2.038319,0.005600,0.240000,6.000000,100.000000,6.269073
0.020000,0.206505,2.038319,0.012000,0.400000,8.000000,100.000000,6.269343
0.020000,0.206505,2.038319,0.022000,0.600000,10.000000,100.000000,6.269765
0.020000,0.218822,2.038158,0.036400,0.840000,12.000000,100.000000,6.270373
0.020000,0.238420,2.037915,0.056000,1.120000,14.000000,100.000000,6.271203
0.020000,0.264018,2.037622,0.081600,1.440000,16.000000,100.000000,6.272289
0.020000,0.296016,2.037295,0.113600,1.760000,16.000000,0.000000,6.273653
0.020000,0.334415,2.036961,0.152000,2.080000,16.000000,0.000000,6.275296
0.020000,0.379213,2.036650,0.196800,2.400000,16.000000,-0.000000,6.277224
0.020000,0.430413,2.036402,0.248000,2.720000,16.000000,0.000000,6.279440
0.020000,0.488013,2.036258,0.305600,3.040000,16.000000,-0.000000,6.281951
0.020000,0.552013,2.036269,0.369600,3.360000,16.000000,0.000000,0.001578
0.020000,0.622413,2.036490,0.440000,3.680000,16.000000,0.000000,0.004698
0.020000,0.699211,2.036983,0.516800,4.000000,16.000000,-0.000000,0.008135
0.020000,0.782406,2.037816,0.600000,4.320000,16.000000,0.000000,0.011896
0.020000,0.871996,2.039065,0.689600,4.640000,16.000000,-0.000000,0.015993
0.020000,0.967981,2.040813,0.785600,4.960000,16.000000,0.000000,0.020437
0.020000,1.070355,2.043151,0.888000,5.280000,16.000000,0.000000,0.025239
0.020000,1.179113,2.046177,0.996800,5.600000,16.000000,-0.000000,0.030412
0.020000,1.294249,2.049999,1.112000,5.920000,16.000000,0.000000,0.035972
0.020000,1.415757,2.054733,1.233600,6.240000,16.000000,0.000000,0.041933
0.020000,1.543626,2.060506,1.361600,6.560000,16.000000,-0.000000,0.048314
0.020000,1.677845,2.067453,1.496000,6.880000,16.000000,0.000000,0.055133
0.020000,1.818004,2.075697,1.636400,7.160000,14.000000,-100.000000,0.062389
0.020000,1.963283,2.085330,1.782000,7.400000,12.000000,-100.000000,0.070060
0.020000,2.112873,2.096432,1.932000,7.600000,10.000000,-100.000000,0.078124
0.020000,2.265952,2.109063,2.085600,7.760000,8.000000,-100.000000,0.086554
0.020000,2.421705,2.123263,2.242000,7.880000,6.000000,-100.000000,0.095322
0.020000,2.579314,2.139052,2.400400,7.960000,4.000000,-100.000000,0.104396
0.020000,2.737967,2.156422,2.560000,8.000000,2.000000,-100.000000,0.113741
0.020000,2.896842,2.175339,2.720000,8.000000,0.000000,-100.000000,0.123319
0.020000,3.055531,2.195795,2.880000,8.000000,0.000000,0.000000,0.133112
0.020000,3.214005,2.217820,3.040000,8.000000,0.000000,0.000000,0.143124
0.020000,3.372251,2.241449,3.200000,8.000000,0.000000,0.000000,0.153361
0.020000,3.530243,2.266715,3.360000,8.000000,0.000000,0.000000,0.163828
0.020000,3.687958,2.293652,3.520000,8.000000,0.000000,0.000000,0.174531
0.020000,3.845371,2.322293,3.680000,8.000000,0.000000,0.000000,0.185474
0.020000,4.002460,2.352675,3.840000,8.000000,0.000000,0.000000,0.196663
0.020000,4.159195,2.384832,4.000000,8.000000,0.000000,0.000000,0.208102
0.020000,4.315546,2.418800,4.160000,8.000000,0.000000,0.000000,0.219797
0.020000,4.471485,2.454614,4.320000,8.000000,0.000000,0.000000,0.231752
0.020000,4.626980,2.492311,4.480000,8.000000,0.000000,0.000000,0.243971
0.020000,4.781998,2.531925,4.640000,8.000000,0.000000,0.000000,0.256460
0.020000,4.936504,2.573493,4.800000,8.000000,0.000000,0.000000,0.269221
0.020000,5.090459,2.617051,4.960000,8.000000,0.000000,0.000000,0.282257
0.020000,5.243827,2.662633,5.120000,8.000000,0.000000,0.000000,0.295574
0.020000,5.396569,2.710275,5.280000,8.000000,0.000000,0.000000,0.309173
