dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.000366,0.036585,1.829268,91.463415,6.269025
0.020000,0.206505,2.038319,0.001829,0.109756,3.658537,91.463415,6.269076
0.020000,0.206505,2.038319,0.005122,0.219512,5.487805,91.463415,6.269189
0.020000,0.206505,2.038319,0.010976,0.365854,7.317073,91.463415,6.269392
0.020000,0.206505,2.038319,0.020122,0.548780,9.146341,91.463415,6.269708
0.020000,0.215487,2.038201,0.033293,0.768293,10.975610,91.463415,6.270164
0.020000,0.233045,2.037977,0.050854,0.987805,10.975610,0.000000,6.270773
0.020000,0.254994,2.037713,0.072805,1.207317,10.975610,0.000000,6.271536
0.020000,0.281334,2.037418,0.099146,1.426829,10.975610,-0.000000,6.272454
0.020000,0.312066,2.037105,0.129878,1.646341,10.975610,0.000000,6.273529
0.020000,0.347186,2.036788,0.165000,1.865854,10.975610,-0.000000,6.274763
0.020000,0.386697,2.036482,0.204512,2.085366,10.975610,0.000000,6.276157
0.020000,0.430598,2.036208,0.248415,2.304878,10.975610,0.000000,6.277714
0.020000,0.478891,2.035985,0.296707,2.524390,10.975610,-0.000000,6.279436
0.020000,0.531574,2.035838,0.349390,2.743902,10.975610,0.000000,6.281327
0.020000,0.588646,2.035790,0.406463,2.963415,10.975610,0.000000,0.000204
0.020000,0.650110,2.035871,0.467927,3.182927,10.975610,0.000000,0.002440
0.020000,0.715962,2.036112,0.533780,3.402439,10.975610,-0.000000,0.004856
0.020000,0.786204,2.036544,0.604024,3.621951,10.975610,0.000000,0.007454
0.020000,0.860836,2.037204,0.678659,3.841463,10.975610,0.000000,0.010239
0.020000,0.939856,2.038130,0.757683,4.060976,10.975610,0.000000,0.013217
0.020000,1.023260,2.039365,0.841098,4.280488,10.975610,-0.000000,0.016392
0.020000,1.111051,2.040952,0.928902,4.500000,10.975610,0.000000,0.019770
0.020000,1.203225,2.042940,1.021098,4.719512,10.975610,0.000000,0.023357
0.020000,1.299779,2.045379,1.117683,4.939024,10.975610,-0.000000,0.027160
0.020000,1.400711,2.048324,1.218659,5.158537,10.975610,0.000000,0.031186
0.020000,1.506020,2.051833,1.324024,5.378049,10.975610,0.000000,0.035442
0.020000,1.615698,2.055968,1.433780,5.597561,10.975610,0.000000,0.039937
0.020000,1.729742,2.060795,1.547927,5.817073,10.975610,0.000000,0.044679
0.020000,1.848147,2.066385,1.666463,6.036585,10.975610,0.000000,0.049678
0.020000,1.970905,2.072811,1.789390,6.256098,10.975610,0.000000,0.054943
