dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.206505,2.038319,0.005000,0.200000,4.000000,80.000000,6.269048
0.050000,0.207420,2.038307,0.025000,0.600000,8.000000,80.000000,6.269891
0.050000,0.252417,2.037751,0.070000,1.200000,12.000000,80.000000,6.271796
0.050000,0.332415,2.036977,0.150000,2.000000,16.000000,80.000000,6.275210
0.050000,0.452413,2.036330,0.270000,2.800000,16.000000,-0.000000,6.280397
0.050000,0.612410,2.036445,0.430000,3.600000,16.000000,0.000000,0.004253
0.050000,0.812405,2.038193,0.630000,4.400000,16.000000,0.000000,0.013263
0.050000,1.052360,2.042704,0.870000,5.200000,16.000000,-0.000000,0.024390
0.050000,1.332222,2.051401,1.150000,6.000000,16.000000,0.000000,0.037824
0.050000,1.651883,2.066038,1.470000,6.800000,16.000000,0.000000,0.053804
0.050000,2.006175,2.088389,1.825000,7.400000,12.000000,-80.000000,0.072355
0.050000,2.384868,2.119780,2.205000,7.800000,8.000000,-80.000000,0.093231
0.050000,2.777703,2.161009,2.600000,8.000000,4.000000,-80.000000,0.116116
0.050000,3.174408,2.212165,3.000000,8.000000,0.000000,-80.000000,0.140600
0.050000,3.569699,2.273291,3.400000,8.000000,0.000000,0.000000,0.166482
0.050000,3.963220,2.344915,3.800000,8.000000,0.000000,0.000000,0.193842
0.050000,4.354571,2.427579,4.200000,8.000000,0.000000,0.000000,0.222761
0.050000,4.743290,2.521840,4.600000,8.000000,0.000000,0.000000,0.253312
0.050000,5.128857,2.628255,5.000000,8.000000,0.000000,0.000000,0.285560
0.050000,5.510687,2.747378,5.400000,8.000000,0.000000,0.000000,0.319558
0.050000,5.888128,2.879748,5.800000,8.000000,0.000000,0.000000,0.355342
0.050000,6.260457,3.025869,6.200000,8.000000,0.000000,0.000000,0.392923
0.050000,6.626889,3.186204,6.600000,8.000000,0.000000,0.000000,0.432285
0.050000,6.986573,3.361145,7.000000,8.000000,0.000000,0.000000,0.473374
0.050000,7.338609,3.551005,7.400000,8.000000,0.000000,0.000000,0.516100
0.050000,7.682055,3.755988,7.800000,8.000000,0.000000,0.000000,0.560322
0.050000,8.015954,3.976177,8.200000,8.000000,0.000000,0.000000,0.605859
0.050000,8.339350,4.211520,8.600000,8.000000,0.000000,0.000000,0.652480
0.050000,8.651318,4.461811,9.000000,8.000000,0.000000,0.000000,0.699914
0.050000,8.950992,4.726698,9.400000,8.000000,0.000000,0.000000,0.747859
0.050000,9.237592,5.005676,9.800000,8.000000,0.000000,0.000000,0.795988
0.050000,9.510453,5.298107,10.200000,8.000000,0.000000,0.000000,0.843970
0.050000,9.769038,5.603236,10.600000,8.000000,0.000000,0.000000,0.891477
0.050000,10.012958,5.920211,11.000000,8.000000,0.000000,0.000000,0.938203
0.050000,10.241974,6.248120,11.400000,8.000000,0.000000,0.000000,0.983873
0.050000,10.455993,6.586009,11.800000,8.000000,0.000000,0.000000,1.028253
0.050000,10.655064,6.932918,12.200000,8.000000,0.000000,0.000000,1.071153
0.050000,10.839359,7.287901,12.600000,8.000000,0.000000,0.000000,1.112432
0.050000,11.009159,7.650043,13.000000,8.000000,0.000000,0.000000,1.151990
0.050000,11.164830,8.018481,13.400000,8.000000,0.000000,0.000000,1.189772
0.050000,11.306811,8.392413,13.800000,8.000000,0.000000,0.000000,1.225756
0.050000,11.435587,8.771095,14.200000,8.000000,0.000000,0.000000,1.259953
0.050000,11.551678,9.153860,14.600000,8.000000,0.000000,0.000000,1.292394
0.050000,11.655624,9.540103,15.000000,8.000000,0.000000,0.000000,1.323132
0.050000,11.747973,9.929281,15.400000,8.000000,0.000000,0.000000,1.352230
0.050000,11.829270,10.320921,15.800000,8.000000,0.000000,0.000000,1.379761
0.050000,11.900050,10.714595,16.200000,8.000000,0.000000,0.000000,1.405804
0.050000,11.960836,11.109939,16.600000,8.000000,0.000000,0.000000,1.430440
0.050000,12.011865,11.504372,16.997728,7.909136,-1.817276,-36.345518,1.453622
0.050000,12.053075,11.890357,17.385914,7.618272,-5.817276,-80.000000,1.475058
0.050000,12.084735,12.257630,17.754556,7.127409,-9.817276,-80.000000,1.494393
0.050000,12.107729,12.595946,18.093654,6.436545,-13.817276,-80.000000,1.511350
0.050000,12.123467,12.897358,18.395482,5.636545,-16.000000,-43.654482,1.525813
0.050000,12.133650,13.158985,18.657309,4.836545,-16.000000,0.000000,1.537902
0.050000,12.139840,13.380726,18.879136,4.036545,-16.000000,0.000000,1.547825
0.050000,12.143294,13.562521,19.060963,3.236545,-16.000000,-0.000000,1.555750
0.050000,12.144997,13.704338,19.202791,2.436545,-16.000000,0.000000,1.561805
0.050000,12.145694,13.806161,19.304618,1.636545,-16.000000,0.000000,1.566084
0.050000,12.145911,13.870261,19.368717,0.927409,-14.182724,36.345518,1.568750
0.050000,12.145956,13.903901,19.402359,0.418272,-10.182724,80.000000,1.570141
0.050000,12.145961,13.917087,19.415544,0.109136,-6.182724,80.000000,1.570684
0.050000,12.145961,13.919817,19.418272,0.000000,-2.182724,80.000000,1.570796
0.050000,12.145961,13.919817,19.418272,0.000000,0.000000,43.654482,1.570796
