dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.219976,2.978222,0.000395,0.039474,1.973684,98.684211,6.268854
0.020000,0.219913,2.978223,0.000457,0.003126,-1.817376,-189.553028,6.268920
0.020000,0.219772,2.978225,0.000598,0.007035,0.195461,100.641859,6.269070
0.020000,0.219522,2.978229,0.000848,0.012513,0.273858,3.919848,6.269336
0.020000,0.219131,2.978234,0.001240,0.019564,0.352581,3.936176,6.269753
0.020000,0.230405,2.978087,0.012514,0.563747,27.209166,1342.829256,6.270353
0.020000,0.248976,2.977856,0.031087,0.928605,18.242891,-448.313795,6.271171
0.020000,0.273229,2.977578,0.055342,1.212773,14.208372,-201.725909,6.272244
0.020000,0.303542,2.977266,0.085656,1.515722,15.147448,46.953797,6.273589
0.020000,0.339911,2.976947,0.122027,1.818506,15.139214,-0.411709,6.275210
0.020000,0.382332,2.976649,0.164448,2.121089,15.129151,-0.503153,6.277112
0.020000,0.430803,2.976407,0.212920,2.423597,15.125400,-0.187552,6.279298
0.020000,0.485318,2.976263,0.267435,2.725738,15.107032,-0.918424,6.281775
0.020000,0.545868,2.976261,0.327985,3.027509,15.088562,-0.923485,0.001363
0.020000,0.612448,2.976454,0.394566,3.329039,15.076484,-0.603901,0.004440
0.020000,0.685052,2.976899,0.467171,3.630264,15.061269,-0.760763,0.007829
0.020000,0.763666,2.977660,0.545789,3.930873,15.030446,-1.541136,0.011538
0.020000,0.848284,2.978807,0.630415,4.231301,15.021405,-0.452053,0.015576
0.020000,0.938890,2.980417,0.721035,4.530998,14.984834,-1.828535,0.019956
0.020000,1.035091,2.982563,0.817260,4.811272,14.013730,-48.555207,0.024669
0.020000,1.136126,2.985309,0.918332,5.053587,12.115740,-94.899482,0.029690
0.020000,1.241218,2.988708,1.023479,5.257350,10.188149,-96.379545,0.034993
0.020000,1.349602,2.992803,1.131941,5.423083,8.286673,-95.073817,0.040548
0.020000,1.460513,2.997623,1.242956,5.550776,6.384624,-95.102472,0.046327
0.020000,1.573185,3.003183,1.355765,5.640451,4.483754,-95.043457,0.052297
0.020000,1.686855,3.009481,1.469609,5.692193,2.587098,-94.832841,0.058423
0.020000,1.800768,3.016500,1.583739,5.706489,0.714819,-93.613937,0.064670
0.020000,1.914537,3.024229,1.697770,5.701564,-0.246261,-48.053985,0.071019
0.020000,2.028156,3.032680,1.811702,5.696609,-0.247780,-0.075944,0.077473
0.020000,2.141620,3.041861,1.925537,5.691742,-0.243342,0.221872,0.084033
0.020000,2.254915,3.051783,2.039266,5.686444,-0.264867,-1.076229,0.090702
0.020000,2.368042,3.062458,2.152896,5.681484,-0.248010,0.842848,0.097481
