dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.219814,2.978225,0.000400,0.040000,2.000000,100.000000,6.269026
0.020000,0.219762,2.978225,0.000452,0.002597,-1.870151,-193.507539,6.269081
0.020000,0.219645,2.978227,0.000569,0.005845,0.162379,101.626466,6.269206
0.020000,0.219437,2.978230,0.000777,0.010395,0.227517,3.256945,6.269427
0.020000,0.219112,2.978234,0.001102,0.016254,0.292944,3.271343,6.269773
0.020000,0.230732,2.978082,0.012723,0.581076,28.241126,1397.409096,6.270271
0.020000,0.249691,2.977844,0.031684,0.948020,18.347165,-494.698084,6.270951
0.020000,0.274453,2.977552,0.056447,1.238147,14.506383,-192.039090,6.271842
0.020000,0.305401,2.977218,0.087396,1.547485,15.466888,48.025273,6.272959
0.020000,0.342533,2.976863,0.124531,1.856708,15.461124,-0.288205,6.274306
0.020000,0.385847,2.976513,0.167846,2.165755,15.452375,-0.437478,6.275885
0.020000,0.435340,2.976196,0.217340,2.474737,15.449082,-0.164631,6.277699
0.020000,0.491008,2.975948,0.273009,2.783424,15.434391,-0.734531,6.279755
0.020000,0.552845,2.975807,0.334846,3.091849,15.421241,-0.657534,6.282055
0.020000,0.620846,2.975817,0.402847,3.400050,15.410041,-0.559985,0.001422
0.020000,0.695006,2.976026,0.477007,3.708007,15.397853,-0.609378,0.004231
0.020000,0.775314,2.976489,0.557317,4.015478,15.373544,-1.215475,0.007304
0.020000,0.861767,2.977265,0.643773,4.322828,15.367506,-0.301885,0.010650
0.020000,0.954352,2.978418,0.736365,4.629572,15.337183,-1.516151,0.014276
0.020000,1.053056,2.980020,0.835082,4.935875,15.315165,-1.100892,0.018191
0.020000,1.157873,2.982148,0.939921,5.241931,15.302808,-0.617844,0.022407
0.020000,1.268784,2.984884,1.050865,5.547217,15.264276,-1.926616,0.026935
0.020000,1.385773,2.988319,1.167904,5.851968,15.237581,-1.334766,0.031786
0.020000,1.508823,2.992550,1.291028,6.156159,15.209551,-1.401486,0.036974
0.020000,1.637913,2.997683,1.420219,6.459574,15.170742,-1.940440,0.042513
0.020000,1.772637,3.003810,1.555083,6.743205,14.181552,-49.459531,0.048403
0.020000,1.912205,3.011004,1.694836,6.987633,12.221377,-98.008744,0.054625
0.020000,2.055820,3.019326,1.838692,7.192807,10.258720,-98.132847,0.061158
0.020000,2.202699,3.028822,1.985878,7.359293,8.324282,-96.721898,0.067983
0.020000,2.352051,3.039521,2.135612,7.486702,6.370445,-97.691847,0.075074
0.020000,2.503088,3.051436,2.287118,7.575331,4.431441,-96.950202,0.082407
0.020000,2.655028,3.064561,2.439624,7.625291,2.498015,-96.671318,0.089952
0.020000,2.807093,3.078867,2.592361,7.636817,0.576296,-96.085918,0.097680
0.020000,2.958886,3.094344,2.744940,7.628990,-0.391355,-48.382563,0.105574
0.020000,3.110388,3.111014,2.897358,7.620865,-0.406262,-0.745323,0.113640
0.020000,3.261584,3.128900,3.049608,7.612504,-0.418041,-0.588980,0.121883
0.020000,3.412461,3.148023,3.201692,7.604199,-0.415226,0.140740,0.130305
0.020000,3.562995,3.168407,3.353599,7.595361,-0.441919,-1.334651,0.138914
0.020000,3.713169,3.190075,3.505329,7.586484,-0.443857,-0.096876,0.147712
0.020000,3.862963,3.213050,3.656875,7.577301,-0.459152,-0.764774,0.156704
0.020000,4.012358,3.237356,3.808234,7.567960,-0.467027,-0.393724,0.165897
0.020000,4.161330,3.263017,3.959399,7.558262,-0.484922,-0.894771,0.175293
0.020000,4.309860,3.290056,4.110371,7.548575,-0.484348,0.028691,0.184899
0.020000,4.457921,3.318499,4.261139,7.538425,-0.507461,-1.155651,0.194719
0.020000,4.605490,3.348370,4.411701,7.528083,-0.517121,-0.482979,0.204757
0.020000,4.752545,3.379693,4.562054,7.517668,-0.520727,-0.180294,0.215020
0.020000,4.899056,3.412494,4.712192,7.506915,-0.537649,-0.846106,0.225511
0.020000,5.044998,3.446796,4.862111,7.495928,-0.549377,-0.586401,0.236235
0.020000,5.190341,3.482625,5.011806,7.484734,-0.559684,-0.515357,0.247198
0.020000,5.335058,3.520006,5.161272,7.473334,-0.569996,-0.515601,0.258402
0.020000,5.479118,3.558963,5.310507,7.461730,-0.580227,-0.511554,0.269854
