dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.219806,2.978225,0.004688,0.187500,3.750000,75.000000,6.269035
0.050000,0.219062,2.978235,0.005431,0.014865,-3.452693,-144.053856,6.269825
0.050000,0.258924,2.977739,0.045295,0.797286,15.648404,382.021927,6.271611
0.050000,0.330913,2.977020,0.117288,1.439867,12.851626,-55.935552,6.274808
0.050000,0.438850,2.976377,0.225227,2.158764,14.377942,30.526311,6.279663
0.050000,0.582660,2.976343,0.369037,2.876207,14.348864,-0.581555,0.003060
0.050000,0.762250,2.977644,0.548631,3.591884,14.313547,-0.706344,0.011470
0.050000,0.977474,2.981223,0.763886,4.305091,14.264131,-0.988308,0.021838
0.050000,1.223662,2.988102,1.010169,4.925673,12.411631,-37.050000,0.034101
0.050000,1.491649,2.999092,1.278382,5.364253,8.771610,-72.800427,0.047966
0.050000,1.772301,3.014679,1.559466,5.621688,5.148708,-72.458026,0.063099
0.050000,2.056538,3.034906,1.844422,5.699110,1.548423,-72.005709,0.079103
0.050000,2.339776,3.059718,2.128745,5.686460,-0.252994,-36.028345,0.095776
0.050000,2.621895,3.089279,2.412408,5.673272,-0.263753,-0.215181,0.113150
0.050000,2.902761,3.123755,2.695383,5.659482,-0.275801,-0.240945,0.131259
0.050000,3.182227,3.163317,2.977634,5.645032,-0.288996,-0.263902,0.150137
0.050000,3.460129,3.208138,3.259128,5.629875,-0.303139,-0.282865,0.169819
0.050000,3.736301,3.258393,3.539835,5.614145,-0.314604,-0.229300,0.190339
0.050000,4.010556,3.314260,3.819722,5.597742,-0.328073,-0.269379,0.211730
0.050000,4.282697,3.375915,4.098761,5.580766,-0.339515,-0.228851,0.234023
0.050000,4.552514,3.443533,4.376921,5.563213,-0.351064,-0.230969,0.257249
0.050000,4.819783,3.517288,4.654180,5.545176,-0.360729,-0.193306,0.281435
0.050000,5.084267,3.597346,4.930515,5.526693,-0.369661,-0.178632,0.306601
0.050000,5.345719,3.683870,5.205912,5.507938,-0.375102,-0.108833,0.332767
0.050000,5.603877,3.777013,5.480359,5.488939,-0.379982,-0.097587,0.359941
0.050000,5.858474,3.876918,5.753856,5.469944,-0.379908,0.001481,0.388128
0.050000,6.109229,3.983714,6.026406,5.451004,-0.378783,0.022500,0.417318
0.050000,6.355863,4.097518,6.298030,5.432480,-0.370481,0.166026,0.447495
0.050000,6.598087,4.218427,6.568754,5.414476,-0.360094,0.207758,0.478628
0.050000,6.835615,4.346519,6.838619,5.397305,-0.343419,0.333493,0.510674
0.050000,7.068163,4.481852,7.107680,5.381220,-0.321691,0.434552,0.543574
0.050000,7.295455,4.624462,7.376006,5.366522,-0.293965,0.554517,0.577256
0.050000,7.517220,4.774358,7.643679,5.353457,-0.261308,0.653150,0.611633
0.050000,7.733203,4.931526,7.910794,5.342301,-0.223118,0.763800,0.646602
0.050000,7.943163,5.095924,8.177459,5.333291,-0.180191,0.858533,0.682050
0.050000,8.146879,5.267485,8.443791,5.326656,-0.132696,0.949899,0.717851
0.050000,8.344148,5.446113,8.709917,5.322516,-0.082799,0.997950,0.753872
0.050000,8.534792,5.631686,8.975967,5.320993,-0.030467,1.046644,0.789973
0.050000,8.718655,5.824057,9.242073,5.322122,0.022583,1.060988,0.826015
0.050000,8.895609,6.023053,9.508367,5.325873,0.075016,1.048660,0.861858
0.050000,9.065551,6.228478,9.774974,5.332148,0.125496,1.009604,0.897366
0.050000,9.228402,6.440115,10.042015,5.340815,0.173353,0.957146,0.932415
0.050000,9.384114,6.657726,10.309598,5.351668,0.217045,0.873823,0.966886
0.050000,9.532662,6.881058,10.577821,5.364452,0.255697,0.773041,1.000678
0.050000,9.674046,7.109844,10.846768,5.378939,0.289723,0.680525,1.033700
0.050000,9.808292,7.343807,11.116510,5.394838,0.317989,0.565321,1.065877
0.050000,9.935448,7.582662,11.387102,5.411856,0.340362,0.447468,1.097150
0.050000,10.055584,7.826121,11.658589,5.429730,0.357483,0.342409,1.127471
0.050000,10.168788,8.073896,11.931000,5.448224,0.369877,0.247887,1.156810
0.050000,10.275169,8.325702,12.204355,5.467098,0.377478,0.152026,1.185147
0.050000,10.374846,8.581256,12.478660,5.486108,0.380192,0.054263,1.212473
0.050000,10.467956,8.840285,12.753915,5.505099,0.379826,-0.007304,1.238788
0.050000,10.554644,9.102525,13.030112,5.523940,0.376827,-0.059990,1.264103
0.050000,10.635066,9.367721,13.307235,5.542443,0.370060,-0.135331,1.288433
0.050000,10.709384,9.635632,13.585262,5.560552,0.362171,-0.157778,1.311801
0.050000,10.777765,9.906028,13.864171,5.578175,0.352453,-0.194375,1.334232
0.050000,10.840379,10.178694,14.143934,5.595253,0.341572,-0.217619,1.355755
0.050000,10.897398,10.453426,14.424520,5.611723,0.329394,-0.243548,1.376403
0.050000,10.948996,10.730034,14.705900,5.627598,0.317497,-0.237954,1.396207
0.050000,10.995344,11.008340,14.988038,5.642772,0.303495,-0.280033,1.415203
0.050000,11.036612,11.288183,15.270907,5.657382,0.292197,-0.225960,1.433425
0.050000,11.072969,11.569407,15.554472,5.671290,0.278146,-0.281013,1.450906
0.050000,11.104578,11.851871,15.838699,5.684543,0.265059,-0.261737,1.467681
0.050000,11.131601,12.135446,16.123559,5.697197,0.253093,-0.239318,1.483783
0.050000,11.154107,12.418803,16.407809,5.684999,-0.243973,-9.941324,1.499179
0.050000,11.171978,12.696135,16.685715,5.558127,-2.537441,-45.869362,1.513619
0.050000,11.185251,12.958335,16.948251,5.250719,-6.148150,-72.214183,1.526732
0.050000,11.194367,13.196250,17.186341,4.761792,-9.778533,-72.607662,1.538203
0.050000,11.200079,13.401925,17.392095,4.115086,-12.934134,-63.112028,1.547807
0.050000,11.203328,13.571911,17.562112,3.400342,-14.294865,-27.214601,1.555537
0.050000,11.204973,13.706071,17.696282,2.683404,-14.338778,-0.878275,1.561508
0.050000,11.205674,13.804310,17.794524,1.964831,-14.371447,-0.653368,1.565811
0.050000,11.205903,13.867784,17.857999,1.269498,-13.906665,9.295642,1.568560
0.050000,11.205955,13.902196,17.892410,0.688222,-11.625519,45.622919,1.570041
0.050000,11.205961,13.916537,17.906751,0.286832,-8.027797,71.954424,1.570656
0.050000,11.205961,13.919817,17.910031,0.065598,-4.424681,72.062334,1.570796
0.050000,11.205961,13.919817,17.910031,0.000000,-1.311962,62.254366,1.570796
