dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.219975,2.978222,0.000400,0.040000,2.000000,100.000000,6.268854
0.020000,0.219912,2.978223,0.000463,0.003168,-1.841608,-192.080392,6.268921
0.020000,0.219770,2.978225,0.000606,0.007129,0.198068,101.983804,6.269073
0.020000,0.219516,2.978229,0.000860,0.012679,0.277514,3.972282,6.269343
0.020000,0.219119,2.978234,0.001256,0.019825,0.357295,3.989049,6.269765
0.020000,0.230865,2.978081,0.013002,0.587317,28.374600,1400.865234,6.270373
0.020000,0.249683,2.977847,0.031822,0.940991,17.683681,-534.545906,6.271203
0.020000,0.274260,2.977566,0.056401,1.228937,14.397303,-164.318901,6.272289
0.020000,0.304977,2.977253,0.087119,1.535899,15.348118,47.540746,6.273653
0.020000,0.341831,2.976931,0.123974,1.842772,15.343612,-0.225307,6.275296
0.020000,0.384817,2.976634,0.166962,2.149369,15.329856,-0.687832,6.277224
0.020000,0.433934,2.976395,0.216079,2.455863,15.324692,-0.258172,6.279440
0.020000,0.489173,2.976258,0.271318,2.761953,15.304514,-1.008902,6.281951
0.020000,0.550530,2.976268,0.332675,3.067871,15.295928,-0.429313,0.001578
0.020000,0.617997,2.976480,0.400142,3.373346,15.273709,-1.110955,0.004698
0.020000,0.691564,2.976951,0.473712,3.678467,15.256052,-0.882835,0.008135
0.020000,0.771224,2.977749,0.553375,3.983163,15.234826,-1.061298,0.011896
0.020000,0.856963,2.978944,0.639122,4.287356,15.209663,-1.258165,0.015993
0.020000,0.948772,2.980616,0.730946,4.591210,15.192697,-0.848273,0.020437
0.020000,1.046634,2.982851,0.828834,4.894381,15.158520,-1.708848,0.025239
0.020000,1.150530,2.985742,0.932770,5.196811,15.121485,-1.851756,0.030412
0.020000,1.260443,2.989391,1.042744,5.498693,15.094132,-1.367661,0.035972
0.020000,1.376352,2.993907,1.158741,5.799826,15.056631,-1.875024,0.041933
0.020000,1.498228,2.999409,1.280741,6.100045,15.010959,-2.283608,0.048314
0.020000,1.626047,3.006025,1.408731,6.399486,14.972030,-1.946442,0.055133
0.020000,1.759397,3.013868,1.542311,6.679011,13.976285,-49.787269,0.062389
0.020000,1.897480,3.023024,1.680698,6.919329,12.015905,-98.019010,0.070060
0.020000,2.039510,3.033565,1.823119,7.121049,10.085981,-96.496216,0.078124
0.020000,2.184692,3.045544,1.968794,7.283767,8.135885,-97.504802,0.086554
0.020000,2.332238,3.058996,2.116951,7.407856,6.204461,-96.571194,0.095322
0.020000,2.481360,3.073934,2.266820,7.493440,4.279184,-96.263822,0.104396
0.020000,2.631281,3.090348,2.417637,7.540840,2.370010,-95.458689,0.113741
0.020000,2.781216,3.108201,2.568631,7.549710,0.443529,-96.324065,0.123319
0.020000,2.930775,3.127480,2.719428,7.539829,-0.494067,-46.879822,0.133112
0.020000,3.079928,3.148209,2.870014,7.529308,-0.526045,-1.598892,0.143124
0.020000,3.228656,3.170417,3.020392,7.518881,-0.521368,0.233863,0.153361
0.020000,3.376933,3.194129,3.170552,7.508019,-0.543068,-1.084985,0.163828
0.020000,3.524731,3.219371,3.320490,7.496891,-0.556407,-0.666959,0.174531
0.020000,3.672024,3.246171,3.470201,7.485563,-0.566429,-0.501099,0.185474
0.020000,3.818786,3.274556,3.619683,7.474111,-0.572592,-0.308169,0.196663
0.020000,3.964987,3.304552,3.768930,7.462322,-0.589421,-0.841445,0.208102
0.020000,4.110597,3.336185,3.917936,7.450297,-0.601250,-0.591467,0.219797
0.020000,4.255583,3.369484,4.066697,7.438054,-0.612170,-0.546007,0.231752
0.020000,4.399915,3.404474,4.215209,7.425620,-0.621683,-0.475643,0.243971
0.020000,4.543560,3.441182,4.363470,7.413064,-0.627818,-0.306740,0.256460
0.020000,4.686482,3.479633,4.511475,7.400222,-0.642119,-0.715037,0.269221
0.020000,4.828646,3.519854,4.659218,7.387178,-0.652182,-0.503167,0.282257
