dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.219815,2.978225,0.000366,0.036585,1.829268,91.463415,6.269025
0.020000,0.219767,2.978225,0.000413,0.002375,-1.710505,-176.988656,6.269076
0.020000,0.219660,2.978227,0.000520,0.005345,0.148510,92.950761,6.269189
0.020000,0.219470,2.978230,0.000710,0.009507,0.208071,2.978049,6.269392
0.020000,0.219173,2.978234,0.001008,0.014864,0.267873,2.990092,6.269708
0.020000,0.227726,2.978121,0.009562,0.427709,20.642240,1018.718345,6.270164
0.020000,0.244712,2.977905,0.026549,0.849356,21.082348,22.005395,6.270773
0.020000,0.265944,2.977649,0.047782,1.061659,10.615158,-523.359485,6.271536
0.020000,0.291421,2.977364,0.073261,1.273943,10.614184,-0.048691,6.272454
0.020000,0.321142,2.977061,0.102984,1.486124,10.609069,-0.255784,6.273529
0.020000,0.355102,2.976754,0.136945,1.698084,10.597991,-0.553904,6.274763
0.020000,0.393304,2.976459,0.175148,1.910123,10.601950,0.197978,6.276157
0.020000,0.435741,2.976194,0.217586,2.121917,10.589714,-0.611829,6.277714
0.020000,0.482414,2.975979,0.264260,2.333685,10.588378,-0.066781,6.279436
0.020000,0.533321,2.975836,0.315166,2.545317,10.581606,-0.338612,6.281327
0.020000,0.588455,2.975790,0.370300,2.756704,10.569319,-0.614354,0.000204
0.020000,0.647816,2.975869,0.429662,2.968084,10.569005,-0.015701,0.002440
0.020000,0.711398,2.976100,0.493244,3.179104,10.551026,-0.898934,0.004856
0.020000,0.779198,2.976518,0.561045,3.390061,10.547830,-0.159787,0.007454
0.020000,0.851212,2.977155,0.633062,3.600837,10.538802,-0.451425,0.010239
0.020000,0.927433,2.978048,0.709288,3.811313,10.523818,-0.749207,0.013217
0.020000,1.007852,2.979239,0.789716,4.021417,10.505208,-0.930504,0.016392
0.020000,1.092469,2.980769,0.874347,4.231533,10.505786,0.028913,0.019770
0.020000,1.181272,2.982683,0.963171,4.441172,10.481955,-1.191546,0.023357
0.020000,1.274252,2.985032,1.056181,4.650499,10.466347,-0.780394,0.027160
0.020000,1.371402,2.987867,1.153371,4.859535,10.451784,-0.728137,0.031186
0.020000,1.472711,2.991242,1.254737,5.068301,10.438332,-0.672635,0.035442
0.020000,1.578167,2.995218,1.360268,5.276539,10.411902,-1.321486,0.039937
0.020000,1.687758,2.999857,1.469956,5.484418,10.393924,-0.898892,0.044679
0.020000,1.801469,3.005225,1.583794,5.691895,10.373835,-1.004461,0.049678
0.020000,1.919284,3.011393,1.701771,5.898819,10.346216,-1.380968,0.054943
0.020000,2.041188,3.018435,1.823878,6.105363,10.327227,-0.949412,0.060486
0.020000,2.167159,3.026432,1.950102,6.311227,10.293197,-1.701497,0.066318
0.020000,2.297178,3.035466,2.080435,6.516638,10.270520,-1.133846,0.072451
0.020000,2.431222,3.045628,2.214864,6.721425,10.239338,-1.559144,0.078897
0.020000,2.569262,3.057010,2.353372,6.925412,10.199389,-1.997416,0.085672
0.020000,2.711273,3.069714,2.495950,7.128924,10.175568,-1.191068,0.092790
0.020000,2.857221,3.083844,2.642581,7.331506,10.129116,-2.322576,0.100267
0.020000,3.007070,3.099512,2.793247,7.533328,10.091100,-1.900825,0.108119
0.020000,3.160783,3.116835,2.947933,7.734282,10.047679,-2.171063,0.116366
0.020000,3.318318,3.135939,3.106622,7.934440,10.007896,-1.989124,0.125026
0.020000,3.479281,3.156909,3.268945,8.116162,9.086141,-46.087776,0.134101
0.020000,3.642935,3.179774,3.434189,8.262202,7.302000,-89.207021,0.143570
0.020000,3.808547,3.204544,3.601643,8.372716,5.525677,-88.816169,0.153412
0.020000,3.975390,3.231210,3.770603,8.448005,3.764469,-88.060387,0.163601
0.020000,4.142732,3.259734,3.940359,8.487762,1.987821,-88.832409,0.174107
0.020000,4.309860,3.290056,4.110215,8.492842,0.254019,-86.690090,0.184899
0.020000,4.476395,3.322154,4.279815,8.479996,-0.642286,-44.815240,0.195961
0.020000,4.642303,3.356063,4.449153,8.466888,-0.655423,-0.656850,0.207302
0.020000,4.807551,3.391819,4.618226,8.453632,-0.662798,-0.368752,0.218927
0.020000,4.972100,3.429455,4.787023,8.439887,-0.687227,-1.221442,0.230844
0.020000,5.135909,3.469009,4.955540,8.425850,-0.701848,-0.731052,0.243059
0.020000,5.298939,3.510514,5.123771,8.411520,-0.716539,-0.734550,0.255578
0.020000,5.461148,3.554006,5.291709,8.396897,-0.731153,-0.730704,0.268409
0.020000,5.622490,3.599521,5.459348,8.381986,-0.745523,-0.718505,0.281557
0.020000,5.782922,3.647093,5.626684,8.366797,-0.759461,-0.696916,0.295027
0.020000,5.942395,3.696755,5.793711,8.351342,-0.772759,-0.664888,0.308826
