dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.219815,2.978225,0.000360,0.036000,1.800000,90.000000,6.269025
0.020000,0.219768,2.978225,0.000407,0.002337,-1.683137,-174.156847,6.269075
0.020000,0.219663,2.978227,0.000512,0.005260,0.146133,91.463502,6.269186
0.020000,0.219476,2.978229,0.000699,0.009355,0.204738,2.930254,6.269385
0.020000,0.219184,2.978233,0.000992,0.014626,0.263576,2.941915,6.269697
0.020000,0.226863,2.978132,0.008672,0.384000,18.468683,910.255342,6.270133
0.020000,0.242532,2.977932,0.024342,0.783497,19.974858,75.308738,6.270694
0.020000,0.261685,2.977699,0.043496,0.957733,8.711813,-563.152269,6.271383
0.020000,0.284317,2.977441,0.066130,1.131694,8.698019,-0.689709,6.272198
0.020000,0.310428,2.977167,0.092242,1.305618,8.696231,-0.089369,6.273141
0.020000,0.340018,2.976886,0.121834,1.479581,8.698160,0.096428,6.274214
0.020000,0.373086,2.976609,0.154903,1.653462,8.694026,-0.206662,6.275418
0.020000,0.409628,2.976349,0.191446,1.827117,8.682757,-0.563487,6.276755
0.020000,0.449645,2.976121,0.231463,2.000868,8.687546,0.239447,6.278226
0.020000,0.493134,2.975941,0.274953,2.174487,8.680942,-0.330185,6.279834
0.020000,0.540093,2.975824,0.321911,2.347936,8.672448,-0.424720,6.281579
0.020000,0.590518,2.975791,0.372337,2.521264,8.666407,-0.302024,0.000281
0.020000,0.644410,2.975861,0.426229,2.694611,8.667371,0.048193,0.002312
0.020000,0.701764,2.976055,0.483583,2.867699,8.654403,-0.648422,0.004488
0.020000,0.762576,2.976399,0.544396,3.040675,8.648784,-0.280910,0.006815
0.020000,0.826843,2.976917,0.608665,3.213438,8.638130,-0.532701,0.009294
0.020000,0.894561,2.977635,0.676388,3.386123,8.634284,-0.192296,0.011929
0.020000,0.965728,2.978583,0.747561,3.558651,8.626394,-0.394523,0.014724
0.020000,1.040337,2.979792,0.822179,3.730939,8.614375,-0.600942,0.017684
0.020000,1.118381,2.981294,0.900237,3.902902,8.598145,-0.811486,0.020812
0.020000,1.199859,2.983125,0.981736,4.074915,8.600667,0.126104,0.024113
0.020000,1.284759,2.985320,1.066665,4.246438,8.576135,-1.226598,0.027593
0.020000,1.373077,2.987919,1.155021,4.417819,8.569077,-0.352918,0.031256
0.020000,1.464806,2.990963,1.246800,4.588969,8.557464,-0.580636,0.035108
0.020000,1.559936,2.994497,1.341996,4.759792,8.541179,-0.814251,0.039155
0.020000,1.658456,2.998566,1.440600,4.930194,8.520107,-1.053599,0.043404
0.020000,1.760362,3.003219,1.542612,5.100592,8.519892,-0.010760,0.047862
0.020000,1.865636,3.008507,1.648019,5.270346,8.487700,-1.609598,0.052535
0.020000,1.974268,3.014485,1.756816,5.439841,8.474763,-0.646867,0.057431
0.020000,2.086246,3.021211,1.868995,5.608972,8.456529,-0.911710,0.062560
0.020000,2.201553,3.028744,1.984548,5.777629,8.432847,-1.184067,0.067929
0.020000,2.320174,3.037148,2.103466,5.945914,8.414274,-0.928657,0.073547
0.020000,2.442090,3.046490,2.225739,6.113664,8.387475,-1.339945,0.079426
0.020000,2.567284,3.056841,2.351360,6.281061,8.369827,-0.882395,0.085574
0.020000,2.695732,3.068274,2.480316,6.447786,8.336288,-1.676980,0.092003
0.020000,2.827411,3.080868,2.612596,6.614013,8.311327,-1.248050,0.098726
0.020000,2.962298,3.094706,2.748191,6.779739,8.286289,-1.251886,0.105754
0.020000,3.100360,3.109873,2.887084,6.944645,8.245320,-2.048454,0.113101
0.020000,3.241569,3.126459,3.029264,7.108989,8.217217,-1.405164,0.120780
0.020000,3.385892,3.144562,3.174718,7.272712,8.186112,-1.555260,0.128808
0.020000,3.533293,3.164281,3.323431,7.435665,8.147650,-1.923053,0.137199
0.020000,3.683726,3.185721,3.475385,7.597699,8.101699,-2.297585,0.145970
0.020000,3.837153,3.208993,3.630566,7.759056,8.067861,-1.691898,0.155139
0.020000,3.993520,3.234213,3.788955,7.919425,8.018480,-2.469028,0.164725
0.020000,4.152777,3.261504,3.950533,8.078919,7.974703,-2.188855,0.174747
0.020000,4.314530,3.290931,4.114941,8.220403,7.074187,-45.025826,0.185205
0.020000,4.478057,3.322485,4.281485,8.327172,5.338427,-86.788007,0.196074
0.020000,4.642634,3.356133,4.449466,8.399055,3.594186,-87.212013,0.207325
