dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.684962,1.484244,0.004860,0.194417,3.888349,77.766971,1.547282
0.050000,8.685515,1.506506,0.027129,0.445374,5.019127,22.615569,1.544605
0.050000,8.686979,1.556686,0.077330,1.004022,11.172956,123.076582,1.538654
0.050000,8.690066,1.640053,0.160754,1.668486,13.289281,42.326501,1.528959
0.050000,8.695694,1.756188,0.277026,2.325432,13.138930,-3.007023,1.515869
0.050000,8.705047,1.904470,0.425602,2.971527,12.921902,-4.340558,1.499882
0.050000,8.719469,2.084054,0.605764,3.603234,12.634129,-5.755468,1.481661
0.050000,8.740330,2.293864,0.816609,4.216898,12.273283,-7.216909,1.462037
0.050000,8.768873,2.532609,1.057054,4.808902,11.840084,-8.663995,1.442010
0.050000,8.806035,2.798818,1.325845,5.375813,11.338228,-10.037113,1.422736
0.050000,8.852281,3.090904,1.621569,5.914484,10.773411,-11.296343,1.405516
0.050000,8.907424,3.407235,1.942670,6.422022,10.150759,-12.453036,1.391787
0.050000,8.969545,3.741344,2.282505,6.796698,7.493516,-53.144852,1.383191
0.050000,9.034890,4.082520,2.629882,6.947548,3.017000,-89.530320,1.381084
0.050000,9.098400,4.416618,2.969964,6.801625,-2.918452,-118.709041,1.385992
0.050000,9.155447,4.730644,3.289129,6.383310,-8.366312,-108.957212,1.397320
0.050000,9.203316,5.016713,3.579176,5.800929,-11.647605,-65.625845,1.413669
0.050000,9.241224,5.271492,3.836759,5.151675,-12.985087,-26.749651,1.433350
0.050000,9.269903,5.496070,4.063161,4.528036,-12.472787,10.246009,1.454892
0.050000,9.290540,5.691641,4.259818,3.933131,-11.898090,11.493934,1.476971
0.050000,9.304534,5.859243,4.428003,3.363704,-11.388546,10.190872,1.498414
0.050000,9.313346,5.999775,4.568811,2.816157,-10.950929,8.752351,1.518212
0.050000,9.318377,6.113999,4.683146,2.286705,-10.589038,7.237823,1.535532
0.050000,9.320877,6.202542,4.771725,1.771571,-10.302698,5.726784,1.549713
0.050000,9.321881,6.265892,4.835082,1.267156,-10.088285,4.288277,1.560262
0.050000,9.322160,6.304399,4.873590,0.770145,-9.940221,2.961265,1.566837
0.050000,9.322203,6.322098,4.891289,0.353983,-8.323253,32.339359,1.569900
0.050000,9.322205,6.326984,4.896175,0.097729,-5.125069,63.963696,1.570750
0.050000,9.322205,6.327250,4.896441,0.005318,-1.848220,65.536965,1.570796
0.050000,9.322205,6.327250,4.896441,0.000000,-0.106362,34.837160,1.570796
