dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554304,5.325743,0.004762,0.190476,3.809524,76.190476,6.283140
0.050000,0.570295,5.325745,0.020753,0.319817,2.586810,-24.454285,0.000269
0.050000,0.612394,5.325771,0.062851,0.841974,10.443149,157.126793,0.000968
0.050000,0.682580,5.325879,0.133038,1.403728,11.235079,15.838605,0.002113
0.050000,0.780887,5.326164,0.231345,1.966139,11.248220,0.262811,0.003673
0.050000,0.907359,5.326752,0.357818,2.529471,11.266630,0.368209,0.005607
0.050000,1.062055,5.327795,0.512518,3.093986,11.290316,0.473714,0.007859
0.050000,1.245045,5.329465,0.695515,3.659951,11.319284,0.579353,0.010363
0.050000,1.456412,5.331942,0.906897,4.227627,11.353537,0.685063,0.013039
0.050000,1.696251,5.335407,1.146761,4.797281,11.393074,0.790736,0.015798
0.050000,1.964670,5.340023,1.415219,5.369176,11.437888,0.896284,0.018535
0.050000,2.261790,5.345928,1.712398,5.943574,11.487969,1.001621,0.021135
0.050000,2.587745,5.353214,2.038435,6.520739,11.543305,1.106730,0.023471
0.050000,2.942685,5.361908,2.393482,7.100934,11.603888,1.211658,0.025403
0.050000,3.322028,5.371828,2.772954,7.589453,9.770377,-36.670234,0.026767
0.050000,3.716411,5.382542,3.167482,7.890555,6.022048,-74.966573,0.027421
0.050000,4.116396,5.393514,3.567618,8.002727,2.243436,-75.572239,0.027296
0.050000,4.517248,5.404300,3.968615,8.019934,0.344143,-37.985868,0.026377
0.050000,4.918974,5.414582,4.370472,8.037142,0.344168,0.000507,0.024665
0.050000,5.321580,5.424036,4.773190,8.054353,0.344209,0.000829,0.022161
0.050000,5.725073,5.432340,5.176768,8.071565,0.344246,0.000724,0.018862
0.050000,6.129454,5.439167,5.581207,8.088777,0.344243,-0.000060,0.014771
0.050000,6.534722,5.444190,5.986506,8.105985,0.344158,-0.001692,0.009887
0.050000,6.940871,5.447079,6.392665,8.123182,0.343938,-0.004397,0.004209
0.050000,7.347889,5.447503,6.799683,8.140358,0.343518,-0.008401,6.280926
0.050000,7.755757,5.445127,7.207558,8.157499,0.342827,-0.013824,6.273667
0.050000,8.150465,5.439871,7.602301,7.894852,-5.252948,-111.915500,6.266095
0.050000,8.558381,5.431384,8.010306,8.160097,5.304896,211.156869,6.258716
0.050000,8.965909,5.419955,8.417993,8.153752,-0.126891,-108.635731,6.251630
0.050000,9.373027,5.405710,8.825361,8.147358,-0.127885,-0.019889,6.244839
0.050000,9.779721,5.388775,9.232407,8.140920,-0.128763,-0.017542,6.238344
0.050000,10.185975,5.369274,9.639129,8.134445,-0.129498,-0.014714,6.232148
0.050000,10.591780,5.347335,10.045526,8.127939,-0.130116,-0.012353,6.226251
0.050000,10.997125,5.323084,10.451597,8.121407,-0.130638,-0.010432,6.220656
0.050000,11.402006,5.296648,10.857339,8.114854,-0.131067,-0.008585,6.215363
0.050000,11.806417,5.268154,11.262754,8.108283,-0.131409,-0.006836,6.210372
0.050000,12.210358,5.237728,11.667838,8.101699,-0.131677,-0.005361,6.205685
0.050000,12.613828,5.205496,12.072594,8.095105,-0.131883,-0.004118,6.201302
0.050000,13.016829,5.171586,12.477019,8.088504,-0.132034,-0.003025,6.197224
0.050000,13.419365,5.136122,12.881114,8.081897,-0.132137,-0.002060,6.193449
0.050000,13.821440,5.099231,13.284878,8.075287,-0.132201,-0.001288,6.189980
0.050000,14.223062,5.061037,13.688312,8.068675,-0.132235,-0.000676,6.186815
0.050000,14.624238,5.021666,14.091415,8.062063,-0.132242,-0.000142,6.183955
0.050000,15.024977,4.981242,14.494188,8.055451,-0.132231,0.000223,6.181399
0.050000,15.425288,4.939889,14.896630,8.048841,-0.132207,0.000486,6.179148
0.050000,15.825184,4.897731,15.298741,8.042232,-0.132176,0.000623,6.177202
0.050000,16.224675,4.854890,15.700522,8.035625,-0.132137,0.000763,6.175560
0.050000,16.623773,4.811491,16.101973,8.029020,-0.132100,0.000741,6.174223
0.050000,17.022491,4.767654,16.503094,8.022417,-0.132067,0.000679,6.173190
0.050000,17.420843,4.723503,16.903885,8.015815,-0.132039,0.000559,6.172461
0.050000,17.818840,4.679158,17.304346,8.009214,-0.132017,0.000437,6.172037
0.050000,18.216498,4.634741,17.704476,8.002614,-0.132004,0.000246,6.171916
0.050000,18.610788,4.590713,18.101216,7.934796,-1.356351,-24.486933,6.172097
0.050000,18.993964,4.548052,18.486761,7.710885,-4.478222,-62.437419,6.172561
0.050000,19.356621,4.507889,18.851635,7.297487,-8.267965,-75.794856,6.173261
0.050000,19.692409,4.470971,19.189446,6.756217,-10.825400,-51.148706,6.174137
0.050000,19.999701,4.437478,19.498558,6.182237,-11.479598,-13.083960,6.175130
0.050000,20.278548,4.407375,19.779025,5.609354,-11.457666,0.438647,6.176190
0.050000,20.528996,4.380610,20.030899,5.037467,-11.437747,0.398377,6.177271
0.050000,20.751080,4.357117,20.254222,4.466474,-11.419845,0.358039,6.178333
0.050000,20.944834,4.336824,20.449036,3.896276,-11.403960,0.317699,6.179337
0.050000,21.110284,4.319656,20.615375,3.326772,-11.390091,0.277385,6.180253
0.050000,21.247453,4.305542,20.753268,2.757859,-11.378245,0.236906,6.181053
