dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.378657,13.514107,0.002459,0.098360,1.967194,39.343888,0.000286
0.050000,8.378988,13.514107,0.009836,0.196719,1.967194,0.000000,6.283172
0.050000,8.391283,13.514104,0.022131,0.295079,1.967194,-0.000000,6.282674
0.050000,8.408496,13.514089,0.039344,0.393439,1.967194,0.000000,6.281981
0.050000,8.430627,13.514053,0.061475,0.491799,1.967194,-0.000000,6.281095
0.050000,8.457675,13.513982,0.088524,0.590158,1.967194,-0.000000,6.280020
0.050000,8.489642,13.513860,0.120491,0.688518,1.967194,0.000000,6.278762
0.050000,8.526526,13.513671,0.157376,0.786878,1.967194,0.000000,6.277328
0.050000,8.568328,13.513392,0.199178,0.885237,1.967194,0.000000,6.275722
0.050000,8.615048,13.513002,0.245899,0.983597,1.967194,-0.000000,6.273955
0.050000,8.666684,13.512476,0.297538,1.081957,1.967194,0.000000,6.272034
0.050000,8.723236,13.511787,0.354095,1.180317,1.967194,-0.000000,6.269970
0.050000,8.784705,13.510906,0.415570,1.278676,1.967194,0.000000,6.267772
0.050000,8.851089,13.509806,0.481963,1.377036,1.967194,-0.000000,6.265453
0.050000,8.922387,13.508455,0.553273,1.475396,1.967194,0.000000,6.263026
0.050000,8.998598,13.506821,0.629502,1.573756,1.967194,0.000000,6.260504
0.050000,9.079721,13.504875,0.710649,1.672115,1.967194,0.000000,6.257901
0.050000,9.165755,13.502583,0.796714,1.770475,1.967194,0.000000,6.255232
0.050000,9.256699,13.499916,0.887696,1.868835,1.967194,0.000000,6.252515
0.050000,9.352550,13.496843,0.983597,1.967194,1.967194,-0.000000,6.249767
0.050000,9.453308,13.493334,1.084416,2.065554,1.967194,0.000000,6.247004
0.050000,9.558970,13.489362,1.190153,2.163914,1.967194,0.000000,6.244247
0.050000,9.669535,13.484902,1.300807,2.262274,1.967194,0.000000,6.241516
0.050000,9.785001,13.479931,1.416380,2.360633,1.967194,-0.000000,6.238831
0.050000,9.905365,13.474429,1.536871,2.458993,1.967194,0.000000,6.236214
0.050000,10.030628,13.468380,1.662279,2.557353,1.967194,-0.000000,6.233688
0.050000,10.160787,13.461773,1.792606,2.655712,1.967194,0.000000,6.231276
0.050000,10.295841,13.454599,1.927850,2.754072,1.967194,-0.000000,6.229002
0.050000,10.435790,13.446858,2.068013,2.852432,1.967194,0.000000,6.226892
0.050000,10.580633,13.438553,2.213094,2.950792,1.967194,0.000000,6.224972
0.050000,10.730369,13.429695,2.363092,3.049151,1.967194,0.000000,6.223269
0.050000,10.885001,13.420302,2.518009,3.147511,1.967194,-0.000000,6.221811
0.050000,11.044528,13.410400,2.677843,3.245871,1.967194,0.000000,6.220627
0.050000,11.208954,13.400023,2.842596,3.344230,1.967194,0.000000,6.219745
0.050000,11.378280,13.389214,3.012266,3.442590,1.967194,-0.000000,6.219198
0.050000,11.552510,13.378029,3.186855,3.540950,1.967194,0.000000,6.219017
0.050000,11.731647,13.366532,3.366361,3.639310,1.967194,-0.000000,6.219234
0.050000,11.915698,13.354799,3.550786,3.737669,1.967194,0.000000,6.219883
0.050000,12.104668,13.342919,3.740128,3.836029,1.967194,-0.000000,6.220999
0.050000,12.298562,13.330996,3.934389,3.934389,1.967194,0.000000,6.222617
0.050000,12.497387,13.319145,4.133567,4.032748,1.967194,-0.000000,6.224776
0.050000,12.701151,13.307501,4.337664,4.131108,1.967194,0.000000,6.227511
0.050000,12.909860,13.296210,4.546678,4.229468,1.967194,0.000000,6.230864
0.050000,13.123521,13.285440,4.760610,4.327828,1.967194,-0.000000,6.234874
0.050000,13.337419,13.275581,4.974735,4.237167,-1.813210,-75.608079,6.239474
0.050000,13.546640,13.266951,5.184135,4.138807,-1.967194,-3.079696,6.244540
0.050000,13.750989,13.259602,5.388616,4.040448,-1.967194,0.000000,6.250032
0.050000,13.950461,13.253565,5.588179,3.942088,-1.967194,-0.000000,6.255909
0.050000,14.145049,13.248854,5.782825,3.843728,-1.967194,0.000000,6.262135
0.050000,14.334746,13.245473,5.972552,3.745369,-1.967194,-0.000000,6.268672
0.050000,14.519544,13.243414,6.157362,3.647009,-1.967194,-0.000000,6.275485
