dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.622635,5.135727,0.004762,0.190476,3.809524,76.190476,0.354201
0.050000,17.633574,5.139744,0.016416,0.233083,0.852127,-59.147931,0.350495
0.050000,17.665544,5.151283,0.050404,0.679757,8.933499,161.627428,0.342321
0.050000,17.719540,5.170122,0.107592,1.143771,9.280264,6.935304,0.329197
0.050000,17.796586,5.195689,0.188769,1.623533,9.595247,6.299664,0.311849
0.050000,17.898015,5.227215,0.294985,2.124314,10.015623,8.407521,0.291247
0.050000,18.025383,5.263790,0.427500,2.650309,10.519897,10.085468,0.268551
0.050000,18.180363,5.304433,0.587721,3.204410,11.082021,11.242494,0.245058
0.050000,18.364648,5.348202,0.777133,3.788242,11.676639,11.892354,0.222137
0.050000,18.579880,5.394345,0.997255,4.402439,12.283930,12.145831,0.201186
0.050000,18.827615,5.442470,1.249622,5.047341,12.898059,12.282563,0.183621
0.050000,19.109349,5.492766,1.535810,5.723763,13.528426,12.607349,0.170893
0.050000,19.426582,5.546264,1.857522,6.434244,14.209615,13.623788,0.164571
0.050000,19.780933,5.605185,2.216739,7.184331,15.001749,15.842667,0.166483
0.050000,20.169354,5.672554,2.610958,7.884394,14.001266,-20.009653,0.178713
0.050000,20.583533,5.752194,3.032724,8.435321,11.018527,-59.654780,0.203172
0.050000,21.014263,5.849062,3.474213,8.829770,7.888994,-62.590672,0.241435
0.050000,21.456326,5.970037,3.932530,9.166338,6.731354,-23.152797,0.295234
0.050000,21.908316,6.124736,4.410261,9.554621,7.765659,20.686103,0.366970
0.050000,22.366200,6.324586,4.909858,9.991942,8.746420,19.615217,0.458927
0.050000,22.821069,6.581503,5.432268,10.448198,9.125117,7.573942,0.572005
0.050000,23.257250,6.904161,5.974819,10.851030,8.056647,-21.369395,0.703752
0.050000,23.649823,7.288031,6.523882,10.981252,2.604441,-109.044119,0.845372
0.050000,23.974279,7.709247,7.055573,10.633815,-6.948749,-191.063808,0.982956
0.050000,24.221408,8.134547,7.547460,9.837737,-15.921549,-179.456001,1.104538
0.050000,24.399482,8.538651,7.989059,8.831987,-20.115007,-83.869146,1.205418
0.050000,24.524273,8.910229,8.381032,7.839469,-19.850367,5.292786,1.286821
0.050000,24.610099,9.245008,8.726638,6.912106,-18.547256,26.062224,1.351777
0.050000,24.668082,9.542016,9.029253,6.052298,-17.196165,27.021824,1.403417
0.050000,24.706425,9.801689,9.291741,5.249769,-16.050578,22.911734,1.444395
0.050000,24.731084,10.024948,9.516358,4.492337,-15.148641,18.038735,1.476793
0.050000,24.746365,10.212772,9.704803,3.768899,-14.468742,13.597984,1.502183
0.050000,24.755381,10.366037,9.858332,3.070583,-13.966331,10.048229,1.521724
0.050000,24.760370,10.485465,9.977864,2.390650,-13.598656,7.353492,1.536262
0.050000,24.762908,10.571605,10.064042,1.723554,-13.341921,5.134712,1.546390
0.050000,24.764044,10.624845,10.117295,1.065049,-13.170107,3.436275,1.552505
0.050000,24.764470,10.650132,10.142584,0.505793,-11.185121,39.699717,1.555371
0.050000,24.764584,10.657702,10.150155,0.151425,-7.087360,81.955222,1.556224
0.050000,24.764594,10.658417,10.150870,0.014294,-2.742608,86.895029,1.556305
0.050000,24.764594,10.658417,10.150870,0.000000,-0.285885,49.134463,1.556305
