dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.371335,3.353082,0.005000,0.200000,4.000000,80.000000,0.061794
0.050000,0.383115,3.353828,0.016803,0.236069,0.721385,-65.572295,0.063912
0.050000,0.422867,3.356467,0.056643,0.796784,11.214287,209.858031,0.068668
0.050000,0.493538,3.361627,0.127502,1.417189,12.408110,23.876454,0.077093
0.050000,0.599548,3.370487,0.233881,2.127584,14.207890,35.995601,0.089646
0.050000,0.740893,3.384375,0.375908,2.840527,14.258872,1.019647,0.106210
0.050000,0.917563,3.405040,0.553782,3.557485,14.339150,1.605554,0.126599
0.050000,1.129531,3.434614,0.767803,4.280421,14.458735,2.391707,0.150538
0.050000,1.376751,3.475570,1.018393,5.011800,14.627573,3.376751,0.177637
0.050000,1.659157,3.530654,1.306121,5.754557,14.855142,4.551399,0.207371
0.050000,1.972254,3.601715,1.627180,6.421188,13.332607,-30.450701,0.238641
0.050000,2.307150,3.688834,1.973222,6.920839,9.993021,-66.791723,0.269925
0.050000,2.655000,3.790801,2.335709,7.249739,6.578007,-68.300279,0.299879
0.050000,3.007027,3.905082,2.705821,7.402249,3.050197,-70.556207,0.327414
0.050000,3.358924,4.029558,3.079085,7.465280,1.260625,-35.791440,0.352047
0.050000,3.710840,4.163288,3.455554,7.529375,1.281907,0.425632,0.373728
0.050000,4.062977,4.305302,3.835249,7.593894,1.290371,0.169291,0.392437
0.050000,4.415584,4.454617,4.218168,7.658388,1.289888,-0.009661,0.408176
0.050000,4.768965,4.610238,4.604298,7.722584,1.283911,-0.119547,0.420958
0.050000,5.123467,4.771162,4.993615,7.786351,1.275341,-0.171402,0.430802
0.050000,5.479479,4.936385,5.386099,7.849675,1.266487,-0.177078,0.437729
0.050000,5.837430,5.104895,5.781730,7.912629,1.259077,-0.148191,0.441755
0.050000,6.197779,5.275670,6.180497,7.975344,1.254293,-0.095674,0.442891
0.050000,6.561011,5.447675,6.582397,8.037984,1.252808,-0.029710,0.441140
0.050000,6.927630,5.619850,6.987433,8.100724,1.254805,0.039949,0.436498
0.050000,7.298152,5.791110,7.395619,8.163724,1.259995,0.103798,0.428953
0.050000,7.673089,5.960329,7.806974,8.227104,1.267598,0.152050,0.418485
0.050000,8.052943,6.126338,8.221520,8.290920,1.276317,0.174376,0.405076
0.050000,8.438189,6.287914,8.639277,8.355135,1.284304,0.159754,0.388706
0.050000,8.829251,6.443779,9.060257,8.419592,1.289133,0.096577,0.369364
0.050000,9.226490,6.592594,9.484456,8.483981,1.287791,-0.026840,0.347052
0.050000,9.630171,6.732967,9.911847,8.547817,1.276723,-0.221368,0.321797
