dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.382497,3.208493,0.000395,0.039474,1.973684,98.684211,0.059441
0.020000,0.382313,3.208482,0.000579,0.009205,-1.513441,-174.356263,0.059637
0.020000,0.381900,3.208457,0.000993,0.020704,0.574974,104.420734,0.060077
0.020000,0.381166,3.208413,0.001729,0.036785,0.804038,11.453231,0.060860
0.020000,0.380020,3.208342,0.002877,0.057419,1.031680,11.382076,0.062081
0.020000,0.389832,3.208963,0.012709,0.491607,21.709397,1033.885842,0.063838
0.020000,0.406895,3.210074,0.029809,0.854973,18.168329,-177.053381,0.066224
0.020000,0.429186,3.211587,0.052151,1.117117,13.107172,-253.057844,0.069331
0.020000,0.457057,3.213577,0.080092,1.397067,13.997528,44.517812,0.073201
0.020000,0.490511,3.216108,0.113642,1.677481,14.020711,1.159112,0.077823
0.020000,0.529553,3.219258,0.152811,1.958450,14.048420,1.385457,0.083186
0.020000,0.574188,3.223117,0.197613,2.240083,14.081658,1.661921,0.089276
0.020000,0.624421,3.227786,0.248062,2.522477,14.119707,1.902453,0.096077
0.020000,0.680258,3.233378,0.304178,2.805802,14.166220,2.325653,0.103568
0.020000,0.741702,3.240019,0.365980,3.090095,14.214651,2.421514,0.111729
0.020000,0.808758,3.247842,0.433491,3.375557,14.273129,2.923927,0.120535
0.020000,0.881430,3.256993,0.506736,3.662259,14.335078,3.097454,0.129961
0.020000,0.959718,3.267625,0.585744,3.950368,14.405471,3.519649,0.139975
0.020000,1.043625,3.279901,0.670543,4.239983,14.480756,3.764267,0.150545
0.020000,1.132798,3.293934,0.760815,4.513559,13.678788,-40.098442,0.161595
0.020000,1.226537,3.309766,0.855880,4.753288,11.986457,-84.616553,0.173003
0.020000,1.324133,3.327410,0.955058,4.958902,10.280696,-85.288035,0.184654
0.020000,1.424882,3.346845,1.057665,5.130318,8.570793,-85.495155,0.196439
0.020000,1.528073,3.368018,1.163006,5.267063,6.837238,-86.677721,0.208253
0.020000,1.632998,3.390837,1.270384,5.368877,5.090728,-87.325494,0.220000
0.020000,1.738947,3.415178,1.379093,5.435471,3.329696,-88.051618,0.231590
0.020000,1.845212,3.440878,1.488422,5.466433,1.548073,-89.081166,0.242942
0.020000,1.951435,3.467832,1.598011,5.479449,0.650821,-44.862590,0.254018
0.020000,2.057606,3.496013,1.707858,5.492378,0.646460,-0.218034,0.264818
0.020000,2.163718,3.525392,1.817962,5.505202,0.641165,-0.264790,0.275344
0.020000,2.269765,3.555943,1.928322,5.518002,0.640047,-0.055854,0.285599
0.020000,2.375741,3.587639,2.038936,5.530702,0.634986,-0.253078,0.295583
0.020000,2.481640,3.620451,2.149802,5.543287,0.629230,-0.287807,0.305301
0.020000,2.587454,3.654353,2.260914,5.555621,0.616731,-0.624952,0.314755
0.020000,2.693181,3.689316,2.372272,5.567899,0.613886,-0.142210,0.323947
0.020000,2.798817,3.725315,2.483874,5.580060,0.608043,-0.292180,0.332882
0.020000,2.904358,3.762322,2.595715,5.592056,0.599795,-0.412398,0.341563
0.020000,3.009798,3.800309,2.707789,5.603723,0.583356,-0.821924,0.349993
0.020000,3.115138,3.839252,2.820097,5.615394,0.583540,0.009196,0.358175
0.020000,3.220375,3.879124,2.932635,5.626896,0.575098,-0.422127,0.366115
0.020000,3.325506,3.919899,3.045396,5.638048,0.557610,-0.874389,0.373814
0.020000,3.430531,3.961551,3.158379,5.649157,0.555474,-0.106816,0.381278
0.020000,3.535451,4.004057,3.271582,5.660130,0.548628,-0.342292,0.388511
0.020000,3.640261,4.047389,3.384996,5.670708,0.528896,-0.986596,0.395516
0.020000,3.744965,4.091524,3.498622,5.681305,0.529843,0.047344,0.402296
0.020000,3.849563,4.136439,3.612456,5.691679,0.518700,-0.557130,0.408857
0.020000,3.954054,4.182109,3.726491,5.701759,0.504002,-0.734928,0.415201
0.020000,4.058442,4.228511,3.840728,5.711851,0.504608,0.030293,0.421333
0.020000,4.162726,4.275622,3.955159,5.721564,0.485644,-0.948185,0.427256
0.020000,4.266910,4.323420,4.069784,5.731264,0.485019,-0.031237,0.432974
0.020000,4.370995,4.371882,4.184599,5.740726,0.473108,-0.595562,0.438490
0.020000,4.474985,4.420986,4.299599,5.750013,0.464307,-0.440039,0.443809
