dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.380342,3.208362,0.000360,0.036000,1.800000,90.000000,0.061738
0.020000,0.380303,3.208360,0.000399,0.001959,-1.702069,-175.103463,0.061780
0.020000,0.380215,3.208354,0.000487,0.004406,0.122376,91.222244,0.061874
0.020000,0.380058,3.208345,0.000644,0.007831,0.171220,2.442224,0.062040
0.020000,0.379814,3.208329,0.000888,0.012229,0.219902,2.434107,0.062300
0.020000,0.387959,3.208840,0.009050,0.408064,19.791790,978.594369,0.062664
0.020000,0.403689,3.209830,0.024810,0.788018,18.997688,-39.705080,0.063132
0.020000,0.422914,3.211051,0.044074,0.963183,8.758266,-511.971089,0.063703
0.020000,0.445634,3.212508,0.066841,1.138351,8.758402,0.006787,0.064376
0.020000,0.471850,3.214208,0.093112,1.313541,8.759496,0.054686,0.065152
0.020000,0.501561,3.216160,0.122887,1.488778,8.761840,0.117230,0.066029
0.020000,0.534768,3.218372,0.156168,1.664027,8.762452,0.030588,0.067007
0.020000,0.571471,3.220855,0.192954,1.839316,8.764453,0.100031,0.068085
0.020000,0.611668,3.223620,0.233247,2.014639,8.766143,0.084533,0.069263
0.020000,0.655362,3.226679,0.277047,2.190027,8.769414,0.163551,0.070539
0.020000,0.702551,3.230046,0.324356,2.365444,8.770811,0.069850,0.071913
0.020000,0.753235,3.233734,0.375175,2.540920,8.773816,0.150224,0.073382
0.020000,0.807415,3.237760,0.429504,2.716455,8.776754,0.146906,0.074947
0.020000,0.865090,3.242139,0.487344,2.892030,8.778749,0.099731,0.076606
0.020000,0.926260,3.246888,0.548698,3.067700,8.783494,0.237259,0.078357
0.020000,0.990924,3.252025,0.613567,3.243414,8.785706,0.110626,0.080199
0.020000,1.059083,3.257570,0.681951,3.419209,8.789757,0.202549,0.082131
0.020000,1.130736,3.263541,0.753853,3.595084,8.793725,0.198376,0.084151
0.020000,1.205884,3.269959,0.829273,3.771037,8.797645,0.196023,0.086256
0.020000,1.284524,3.276846,0.908215,3.947072,8.801764,0.205952,0.088446
0.020000,1.366658,3.284224,0.990679,4.123217,8.807256,0.274564,0.090718
0.020000,1.452284,3.292115,1.076668,4.299437,8.810999,0.187183,0.093070
0.020000,1.541401,3.300542,1.166183,4.475763,8.816320,0.266041,0.095501
0.020000,1.634010,3.309531,1.259227,4.652199,8.821802,0.274072,0.098007
0.020000,1.730109,3.319105,1.355802,4.828745,8.827279,0.273857,0.100587
0.020000,1.829698,3.329290,1.455910,5.005401,8.832795,0.275797,0.103238
0.020000,1.932775,3.340111,1.559553,5.182175,8.838695,0.295035,0.105958
0.020000,2.039340,3.351595,1.666735,5.359085,8.845487,0.339600,0.108743
0.020000,2.149391,3.363769,1.777457,5.536115,8.851544,0.302851,0.111592
0.020000,2.262927,3.376659,1.891723,5.713281,8.858298,0.337661,0.114501
0.020000,2.379947,3.390293,2.009535,5.890589,8.865389,0.354557,0.117467
0.020000,2.500450,3.404698,2.130896,6.068040,8.872560,0.358584,0.120487
0.020000,2.624434,3.419903,2.255809,6.245641,8.880042,0.374090,0.123558
0.020000,2.751898,3.435935,2.384277,6.423405,8.888171,0.406465,0.126678
0.020000,2.882840,3.452823,2.516303,6.601319,8.895708,0.376845,0.129841
0.020000,3.017258,3.470594,2.651891,6.779401,8.904107,0.419955,0.133045
0.020000,3.155151,3.489277,2.791044,6.957656,8.912759,0.432592,0.136286
0.020000,3.296517,3.508900,2.933766,7.136087,8.921525,0.438279,0.139561
0.020000,3.441355,3.529491,3.080060,7.314696,8.930447,0.446105,0.142865
0.020000,3.589662,3.551077,3.229929,7.493487,8.939577,0.456493,0.146195
0.020000,3.741437,3.573686,3.383379,7.672478,8.949560,0.499139,0.149547
0.020000,3.896678,3.597345,3.540412,7.851656,8.958903,0.467179,0.152916
0.020000,4.055382,3.622080,3.701033,8.031037,8.969044,0.507030,0.156298
0.020000,4.217549,3.647917,3.865245,8.210624,8.979330,0.514332,0.159689
0.020000,4.383177,3.674883,4.033054,8.390420,8.989790,0.522957,0.163084
0.020000,4.551915,3.702943,4.204109,8.552754,8.116734,-43.652777,0.166472
0.020000,4.723065,3.731997,4.377707,8.679926,6.358563,-87.908530,0.169835
0.020000,4.895928,3.761938,4.553145,8.771874,4.597429,-88.056732,0.173157
0.020000,5.069809,3.792645,4.729716,8.828548,2.833667,-88.188068,0.176422
0.020000,5.244009,3.823989,4.906714,8.849884,1.066838,-88.341465,0.179616
0.020000,5.418182,3.855895,5.083784,8.853539,0.182758,-44.204027,0.182732
0.020000,5.592327,3.888351,5.260928,8.857198,0.182945,0.009386,0.185770
0.020000,5.766446,3.921343,5.438146,8.860862,0.183181,0.011788,0.188730
0.020000,5.940540,3.954857,5.615436,8.864529,0.183353,0.008605,0.191613
0.020000,6.114611,3.988879,5.792800,8.868200,0.183529,0.008777,0.194417
0.020000,6.288658,4.023398,5.970238,8.871872,0.183597,0.003392,0.197143
0.020000,6.462684,4.058398,6.147748,8.875547,0.183763,0.008327,0.199791
0.020000,6.636691,4.093867,6.325333,8.879223,0.183786,0.001159,0.202360
0.020000,6.810679,4.129791,6.502991,8.882900,0.183857,0.003536,0.204852
0.020000,6.984650,4.166157,6.680722,8.886578,0.183927,0.003484,0.207265
0.020000,7.158606,4.202950,6.858528,8.890255,0.183838,-0.004430,0.209600
