dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.380341,3.208362,0.000366,0.036585,1.829268,91.463415,0.061738
0.020000,0.380302,3.208360,0.000406,0.001990,-1.729745,-177.950680,0.061781
0.020000,0.380212,3.208354,0.000495,0.004478,0.124365,92.705499,0.061876
0.020000,0.380053,3.208344,0.000654,0.007958,0.174001,2.481832,0.062045
0.020000,0.379805,3.208329,0.000903,0.012427,0.223470,2.473449,0.062310
0.020000,0.388826,3.208894,0.009941,0.451925,21.974885,1087.570727,0.062690
0.020000,0.405877,3.209969,0.027026,0.854227,20.115111,-92.988692,0.063197
0.020000,0.427190,3.211324,0.048383,1.067830,10.680133,-471.748904,0.063829
0.020000,0.452767,3.212969,0.074012,1.281464,10.681729,0.079818,0.064587
0.020000,0.482606,3.214912,0.103914,1.495126,10.683107,0.068874,0.065469
0.020000,0.516708,3.217165,0.138091,1.708812,10.684288,0.059061,0.066475
0.020000,0.555073,3.219741,0.176542,1.922572,10.687969,0.184026,0.067604
0.020000,0.597701,3.222654,0.219269,2.136358,10.689313,0.067248,0.068854
0.020000,0.644592,3.225920,0.266273,2.350209,10.692555,0.162099,0.070225
0.020000,0.695745,3.229556,0.317556,2.564121,10.695609,0.152669,0.071715
0.020000,0.751161,3.233582,0.373118,2.778093,10.698601,0.149633,0.073322
0.020000,0.810839,3.238017,0.432961,2.992168,10.703741,0.257000,0.075046
0.020000,0.874780,3.242884,0.497087,3.206294,10.706285,0.127172,0.076884
0.020000,0.942983,3.248205,0.565497,3.420516,10.711135,0.242520,0.078835
0.020000,1.015448,3.254005,0.638194,3.634835,10.715927,0.239567,0.080896
0.020000,1.092175,3.260309,0.715179,3.849247,10.720627,0.234998,0.083065
0.020000,1.173162,3.267145,0.796454,4.063772,10.726227,0.280039,0.085341
0.020000,1.258410,3.274540,0.882022,4.278404,10.731585,0.267856,0.087720
0.020000,1.347918,3.282524,0.971886,4.493167,10.738183,0.329916,0.090201
0.020000,1.441685,3.291127,1.066047,4.708045,10.743896,0.285659,0.092780
0.020000,1.539711,3.300380,1.164508,4.923062,10.750823,0.346325,0.095455
0.020000,1.641994,3.310317,1.267272,5.138226,10.758222,0.369981,0.098222
0.020000,1.748533,3.320969,1.374343,5.353522,10.764802,0.328996,0.101079
0.020000,1.859328,3.332371,1.485723,5.568987,10.773223,0.421063,0.104023
0.020000,1.974376,3.344558,1.601415,5.784613,10.781293,0.403506,0.107048
0.020000,2.093677,3.357566,1.721423,6.000406,10.789679,0.419254,0.110153
0.020000,2.217229,3.371430,1.845751,6.216383,10.798841,0.458105,0.113334
0.020000,2.345031,3.386188,1.974401,6.432530,10.807370,0.426466,0.116585
0.020000,2.477080,3.401876,2.107379,6.648890,10.817976,0.530282,0.119904
0.020000,2.613375,3.418531,2.244688,6.865436,10.827321,0.467287,0.123286
0.020000,2.753913,3.436192,2.386332,7.082193,10.837844,0.526152,0.126727
0.020000,2.898693,3.454896,2.532315,7.299164,10.848528,0.534202,0.130221
0.020000,3.047713,3.474681,2.682642,7.516368,10.860223,0.584731,0.133765
0.020000,3.200970,3.495586,2.837318,7.733789,10.871026,0.540125,0.137353
0.020000,3.358461,3.517647,2.996347,7.951455,10.883332,0.615311,0.140980
0.020000,3.520185,3.540902,3.159734,8.169367,10.895567,0.611750,0.144642
0.020000,3.685784,3.565335,3.327127,8.369607,10.012004,-44.178135,0.148324
0.020000,3.854548,3.590871,3.497811,8.534218,8.230556,-89.072390,0.152007
0.020000,4.025764,3.617422,3.671074,8.663149,6.446558,-89.199932,0.155671
0.020000,4.198724,3.644889,3.846201,8.756355,4.660299,-89.312934,0.159298
0.020000,4.372717,3.673163,4.022476,8.813765,2.870484,-89.490766,0.162871
0.020000,4.547035,3.702123,4.199183,8.835332,1.078372,-89.605560,0.166375
0.020000,4.721322,3.731699,4.375962,8.838958,0.181302,-44.853519,0.169801
0.020000,4.895580,3.761877,4.552814,8.842593,0.181760,0.022880,0.173150
0.020000,5.069809,3.792645,4.729739,8.846236,0.182146,0.019333,0.176422
0.020000,5.244009,3.823989,4.906736,8.849884,0.182399,0.012643,0.179616
0.020000,5.418182,3.855895,5.083807,8.853539,0.182758,0.017927,0.182732
0.020000,5.592327,3.888351,5.260951,8.857198,0.182945,0.009386,0.185770
0.020000,5.766446,3.921343,5.438168,8.860862,0.183181,0.011788,0.188730
0.020000,5.940540,3.954857,5.615459,8.864529,0.183353,0.008605,0.191613
0.020000,6.114611,3.988879,5.792823,8.868200,0.183529,0.008777,0.194417
0.020000,6.288658,4.023398,5.970260,8.871872,0.183597,0.003392,0.197143
0.020000,6.462684,4.058398,6.147771,8.875547,0.183763,0.008327,0.199791
0.020000,6.636691,4.093867,6.325356,8.879223,0.183786,0.001159,0.202360
0.020000,6.810679,4.129791,6.503014,8.882900,0.183857,0.003536,0.204852
0.020000,6.984650,4.166157,6.680745,8.886578,0.183927,0.003484,0.207265
0.020000,7.158606,4.202950,6.858550,8.890255,0.183838,-0.004430,0.209600
0.020000,7.332550,4.240159,7.036429,8.893934,0.183968,0.006516,0.211857
0.020000,7.506483,4.277768,7.214381,8.897611,0.183828,-0.007040,0.214035
0.020000,7.680406,4.315766,7.392407,8.901288,0.183877,0.002449,0.216135
0.020000,7.854323,4.354137,7.570506,8.904965,0.183830,-0.002331,0.218157
0.020000,8.028235,4.392869,7.748679,8.908639,0.183697,-0.006643,0.220101
0.020000,8.202144,4.431949,7.926926,8.912314,0.183774,0.003857,0.221967
0.020000,8.376053,4.471362,8.105245,8.915985,0.183523,-0.012555,0.223754
0.020000,8.549965,4.511096,8.283638,8.919657,0.183602,0.003962,0.225464
0.020000,8.723882,4.551137,8.462105,8.923326,0.183447,-0.007762,0.227095
0.020000,8.897806,4.591471,8.640645,8.926993,0.183347,-0.005013,0.228648
0.020000,9.071741,4.632085,8.819258,8.930660,0.183352,0.000277,0.230124
0.020000,9.245688,4.672966,8.997944,8.934322,0.183083,-0.013467,0.231521
0.020000,9.419651,4.714100,9.176704,8.937985,0.183177,0.004703,0.232840
0.020000,9.593632,4.755473,9.355537,8.941644,0.182955,-0.011124,0.234082
0.020000,9.767634,4.797073,9.534443,8.945303,0.182924,-0.001527,0.235246
0.020000,9.941661,4.838885,9.713422,8.948960,0.182844,-0.004001,0.236332
0.020000,10.115715,4.880897,9.892474,8.952613,0.182677,-0.008351,0.237340
0.020000,10.289799,4.923095,10.071600,8.956267,0.182711,0.001703,0.238271
0.020000,10.463916,4.965465,10.250798,8.959917,0.182495,-0.010800,0.239123
0.020000,10.638069,5.007994,10.430070,8.963568,0.182530,0.001749,0.239898
0.020000,10.812263,5.050669,10.609414,8.967216,0.182406,-0.006229,0.240596
0.020000,10.986498,5.093476,10.788831,8.970863,0.182341,-0.003223,0.241216
0.020000,11.160780,5.136402,10.968321,8.974509,0.182321,-0.001026,0.241758
0.020000,11.335111,5.179433,11.147884,8.978153,0.182195,-0.006272,0.242223
0.020000,11.509494,5.222555,11.327520,8.981798,0.182225,0.001477,0.242610
0.020000,11.683933,5.265756,11.507229,8.985440,0.182131,-0.004667,0.242920
0.020000,11.858431,5.309022,11.687011,8.989083,0.182130,-0.000063,0.243152
0.020000,12.032991,5.352339,11.866865,8.992725,0.182097,-0.001647,0.243307
0.020000,12.207617,5.395694,12.046793,8.996366,0.182077,-0.001022,0.243385
0.020000,12.382312,5.439073,12.226793,9.000008,0.182073,-0.000181,0.243384
0.020000,12.557079,5.482463,12.406866,9.003649,0.182076,0.000147,0.243307
0.020000,12.731922,5.525850,12.587012,9.007291,0.182073,-0.000133,0.243152
0.020000,12.906844,5.569221,12.767230,9.010933,0.182101,0.001380,0.242919
0.020000,13.081849,5.612561,12.947522,9.014575,0.182119,0.000905,0.242609
0.020000,13.256939,5.655859,13.127886,9.018218,0.182136,0.000838,0.242221
0.020000,13.432119,5.699099,13.308323,9.021862,0.182216,0.004030,0.241756
0.020000,13.607391,5.742268,13.488833,9.025506,0.182195,-0.001048,0.241213
0.020000,13.782759,5.785352,13.669416,9.029153,0.182332,0.006807,0.240593
0.020000,13.958226,5.828339,13.850072,9.032799,0.182316,-0.000764,0.239895
0.020000,14.133796,5.871213,14.030801,9.036447,0.182417,0.005016,0.239120
0.020000,14.309472,5.913962,14.211603,9.040097,0.182499,0.004122,0.238267
0.020000,14.485256,5.956571,14.392478,9.043748,0.182506,0.000346,0.237336
0.020000,14.661153,5.999027,14.573426,9.047402,0.182720,0.010681,0.236327
0.020000,14.837165,6.041316,14.754447,9.051055,0.182653,-0.003323,0.235241
0.020000,15.013296,6.083423,14.935542,9.054712,0.182860,0.010332,0.234077
0.020000,15.189549,6.125336,15.116709,9.058370,0.182882,0.001121,0.232835
0.020000,15.365926,6.167040,15.297950,9.062029,0.182969,0.004339,0.231515
0.020000,15.542431,6.208520,15.479263,9.065692,0.183144,0.008767,0.230118
0.020000,15.719067,6.249764,15.660651,9.069354,0.183094,-0.002508,0.228642
0.020000,15.895837,6.290757,15.842111,9.073021,0.183370,0.013771,0.227088
