dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.382497,3.208493,0.000400,0.040000,2.000000,100.000000,0.059441
0.020000,0.382310,3.208482,0.000587,0.009328,-1.533621,-176.681059,0.059640
0.020000,0.381892,3.208457,0.001006,0.020980,0.582634,105.812776,0.060086
0.020000,0.381147,3.208412,0.001752,0.037275,0.814738,11.605203,0.060879
0.020000,0.379986,3.208340,0.002915,0.058183,1.045381,11.532133,0.062117
0.020000,0.390255,3.208990,0.013204,0.514457,22.813730,1088.417437,0.063897
0.020000,0.407546,3.210117,0.030532,0.866381,17.596208,-260.876093,0.066315
0.020000,0.430134,3.211653,0.053173,1.132029,13.282364,-215.692190,0.069463
0.020000,0.458376,3.213674,0.081487,1.415727,14.184892,45.126410,0.073383
0.020000,0.492277,3.216246,0.115485,1.699896,14.208493,1.180008,0.078066
0.020000,0.531840,3.219449,0.155178,1.984644,14.237360,1.443396,0.083500
0.020000,0.577071,3.223375,0.200579,2.270061,14.270891,1.676505,0.089668
0.020000,0.627975,3.228129,0.251705,2.556281,14.310986,2.004751,0.096556
0.020000,0.684558,3.233826,0.308574,2.843440,14.357945,2.347997,0.104142
0.020000,0.746824,3.240595,0.371206,3.131621,14.409024,2.553924,0.112405
0.020000,0.814776,3.248573,0.439625,3.420951,14.466501,2.873847,0.121321
0.020000,0.888418,3.257909,0.513857,3.711593,14.532105,3.280229,0.130860
0.020000,0.967754,3.268761,0.593931,4.003699,14.605327,3.661098,0.140994
0.020000,1.052782,3.281295,0.679878,4.297342,14.682138,3.840509,0.151689
0.020000,1.143501,3.295686,0.771731,4.592659,14.765841,4.185168,0.162908
0.020000,1.239908,3.312114,0.869528,4.889840,14.859056,4.660765,0.174613
0.020000,1.341997,3.330766,0.973307,5.188959,14.955980,4.846189,0.186762
0.020000,1.449760,3.351833,1.083110,5.490153,15.059653,5.183635,0.199311
0.020000,1.563185,3.375510,1.198980,5.793496,15.167154,5.375083,0.212214
0.020000,1.682259,3.401994,1.320963,6.099164,15.283408,5.812659,0.225423
0.020000,1.806607,3.431394,1.448740,6.388834,14.483517,-39.994521,0.238850
0.020000,1.935504,3.463710,1.581626,6.644306,12.773609,-85.495419,0.252374
0.020000,2.068219,3.498897,1.718927,6.865033,11.036315,-86.864686,0.265883
0.020000,2.204024,3.536865,1.859939,7.050615,9.279145,-87.858485,0.279273
0.020000,2.342190,3.577480,2.003951,7.200611,7.499754,-88.969590,0.292451
