dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.379709,3.208323,0.004688,0.187500,3.750000,75.000000,0.062412
0.050000,0.384621,3.208630,0.009609,0.098425,-1.781491,-110.629820,0.062421
0.050000,0.426707,3.211261,0.051778,0.843375,14.898990,333.609619,0.062441
0.050000,0.501526,3.215940,0.126743,1.499303,13.118555,-35.608702,0.062478
0.050000,0.613751,3.222964,0.239187,2.248881,14.991561,37.460117,0.062538
0.050000,0.763376,3.232340,0.389105,2.998371,14.989801,-0.035190,0.062624
0.050000,0.950395,3.244078,0.576492,3.747744,14.987455,-0.046922,0.062744
0.050000,1.174800,3.258195,0.801341,4.496970,14.984523,-0.058652,0.062906
0.050000,1.431906,3.274416,1.058958,5.152345,13.107508,-37.540283,0.063113
0.050000,1.712355,3.292174,1.339969,5.620213,9.357360,-75.002959,0.063368
0.050000,2.006792,3.310901,1.635000,5.900632,5.608375,-74.979706,0.063667
0.050000,2.305865,3.330017,1.934684,5.993672,1.860799,-74.951519,0.064003
0.050000,2.604900,3.349237,2.234336,5.993046,-0.012516,-37.466312,0.064373
0.050000,2.903897,3.368571,2.533957,5.992420,-0.012517,-0.000022,0.064776
0.050000,3.202854,3.388028,2.833547,5.991794,-0.012519,-0.000023,0.065213
0.050000,3.501771,3.407619,3.133105,5.991168,-0.012519,-0.000004,0.065683
0.050000,3.800647,3.427353,3.432633,5.990542,-0.012521,-0.000042,0.066186
0.050000,4.099482,3.447240,3.732128,5.989916,-0.012522,-0.000026,0.066722
0.050000,4.398275,3.467290,4.031593,5.989290,-0.012524,-0.000026,0.067292
0.050000,4.697024,3.487514,4.331026,5.988664,-0.012525,-0.000021,0.067895
0.050000,4.995730,3.507920,4.630428,5.988037,-0.012525,-0.000012,0.068531
0.050000,5.294391,3.528519,4.929798,5.987411,-0.012527,-0.000044,0.069201
0.050000,5.593006,3.549321,5.229138,5.986785,-0.012529,-0.000026,0.069904
0.050000,5.891576,3.570336,5.528446,5.986158,-0.012530,-0.000025,0.070640
0.050000,6.190098,3.591573,5.827722,5.985532,-0.012530,-0.000011,0.071409
0.050000,6.488572,3.613043,6.126967,5.984905,-0.012532,-0.000022,0.072212
0.050000,6.786997,3.634755,6.426181,5.984278,-0.012533,-0.000034,0.073049
0.050000,7.085372,3.656720,6.725364,5.983652,-0.012534,-0.000019,0.073918
0.050000,7.383697,3.678946,7.024515,5.983025,-0.012535,-0.000016,0.074821
0.050000,7.681969,3.701445,7.323635,5.982398,-0.012535,0.000004,0.075757
0.050000,7.980189,3.724225,7.622724,5.981771,-0.012536,-0.000025,0.076727
0.050000,8.278355,3.747297,7.921781,5.981145,-0.012537,-0.000012,0.077730
0.050000,8.576466,3.770670,8.220807,5.980518,-0.012537,-0.000003,0.078766
0.050000,8.874521,3.794355,8.519801,5.979891,-0.012537,0.000003,0.079836
0.050000,9.172519,3.818361,8.818764,5.979264,-0.012536,0.000018,0.080939
0.050000,9.470458,3.842699,9.117696,5.978637,-0.012536,-0.000006,0.082075
0.050000,9.768338,3.867377,9.416597,5.978010,-0.012535,0.000016,0.083245
0.050000,10.066157,3.892406,9.715466,5.977384,-0.012534,0.000022,0.084448
0.050000,10.363915,3.917795,10.014304,5.976757,-0.012533,0.000031,0.085684
0.050000,10.661609,3.943555,10.313110,5.976131,-0.012531,0.000033,0.086954
0.050000,10.959238,3.969695,10.611886,5.975504,-0.012529,0.000038,0.088257
0.050000,11.256802,3.996225,10.910630,5.974878,-0.012527,0.000051,0.089593
0.050000,11.554298,4.023154,11.209342,5.974252,-0.012524,0.000060,0.090962
0.050000,11.851726,4.050493,11.508023,5.973626,-0.012521,0.000059,0.092365
0.050000,12.149083,4.078252,11.806673,5.973000,-0.012517,0.000078,0.093801
0.050000,12.446368,4.106439,12.105292,5.972374,-0.012512,0.000090,0.095271
0.050000,12.743580,4.135065,12.403880,5.971749,-0.012507,0.000099,0.096774
0.050000,13.040717,4.164140,12.702436,5.971124,-0.012502,0.000108,0.098309
0.050000,13.337778,4.193673,13.000961,5.970499,-0.012497,0.000090,0.099879
0.050000,13.634760,4.223673,13.299454,5.969874,-0.012489,0.000159,0.101481
0.050000,13.931662,4.254152,13.597917,5.969250,-0.012482,0.000148,0.103117
0.050000,14.228483,4.285117,13.896348,5.968627,-0.012474,0.000162,0.104785
0.050000,14.525220,4.316580,14.194748,5.968003,-0.012466,0.000153,0.106487
0.050000,14.821871,4.348549,14.493117,5.967380,-0.012458,0.000167,0.108222
0.050000,15.118435,4.381034,14.791455,5.966758,-0.012446,0.000240,0.109990
0.050000,15.414910,4.414045,15.089762,5.966136,-0.012435,0.000223,0.111792
0.050000,15.711293,4.447591,15.388038,5.965515,-0.012423,0.000240,0.113626
0.050000,16.007583,4.481683,15.686283,5.964895,-0.012413,0.000196,0.115493
0.050000,16.303777,4.516328,15.984496,5.964275,-0.012399,0.000288,0.117393
0.050000,16.599874,4.551538,16.282679,5.963656,-0.012382,0.000329,0.119327
0.050000,16.895871,4.587321,16.580831,5.963037,-0.012366,0.000315,0.121293
0.050000,17.190607,4.623544,16.877785,5.939075,-0.479240,-9.337474,0.123284
0.050000,17.478303,4.659481,17.167716,5.798630,-2.808896,-46.593109,0.125259
0.050000,17.749724,4.693918,17.441314,5.471950,-6.533616,-74.494405,0.127152
0.050000,17.995650,4.725575,17.689269,4.959099,-10.257010,-74.467891,0.128891
0.050000,18.208026,4.753265,17.903442,4.283467,-13.512646,-65.112716,0.130412
0.050000,18.383419,4.776382,18.080352,3.538201,-14.905316,-27.853397,0.131681
0.050000,18.521855,4.794788,18.220006,2.793072,-14.902588,0.054568,0.132691
0.050000,18.623352,4.808374,18.322408,2.048050,-14.900439,0.042974,0.133436
0.050000,18.689082,4.817213,18.388730,1.326440,-14.432203,9.364708,0.133921
0.050000,18.724824,4.822034,18.424796,0.721319,-12.102420,46.595678,0.134185
0.050000,18.739810,4.824058,18.439918,0.302436,-8.377652,74.495353,0.134296
0.050000,18.743268,4.824525,18.443407,0.069776,-4.653199,74.489056,0.134321
0.050000,18.743268,4.824525,18.443407,0.000000,-1.395520,65.153585,0.134321
