dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,25.057515,5.554299,0.002487,0.099468,1.989362,39.787248,3.344490
0.050000,25.056437,5.554078,0.003586,0.021992,-1.549516,-70.777559,3.343521
0.050000,25.042527,5.551242,0.017783,0.283942,5.238983,135.769974,3.341897
0.050000,25.023028,5.547307,0.037675,0.397836,2.277896,-59.221737,3.339605
0.050000,24.997904,5.542305,0.063292,0.512344,2.290154,0.245147,3.336624
0.050000,24.967124,5.536283,0.094656,0.627267,2.298460,0.166123,3.332927
0.050000,24.930633,5.529299,0.131809,0.743058,2.315830,0.347398,3.328481
0.050000,24.888379,5.521423,0.174791,0.859644,2.331718,0.317757,3.323244
0.050000,24.840289,5.512740,0.223659,0.977357,2.354256,0.450775,3.317166
0.050000,24.786279,5.503352,0.278478,1.096394,2.380739,0.529651,3.310187
0.050000,24.726252,5.493380,0.339328,1.216999,2.412097,0.627167,3.302234
0.050000,24.660096,5.482964,0.406299,1.339408,2.448184,0.721737,3.293223
0.050000,24.587680,5.472273,0.479500,1.464029,2.492421,0.884729,3.283054
0.050000,24.508853,5.461504,0.559059,1.591174,2.542899,1.009573,3.271606
0.050000,24.423434,5.450890,0.645135,1.721520,2.606911,1.280240,3.258739
0.050000,24.331226,5.440709,0.737903,1.855360,2.676800,1.397783,3.244287
0.050000,24.231997,5.431290,0.837578,1.993507,2.762950,1.722993,3.228050
0.050000,24.125473,5.423028,0.944422,2.136882,2.867495,2.090895,3.209793
0.050000,24.011355,5.416401,1.058733,2.286212,2.986595,2.382012,3.189234
0.050000,23.889288,5.411986,1.180879,2.442925,3.134263,2.953355,3.166039
0.050000,23.758886,5.410491,1.311289,2.608205,3.305596,3.426665,3.139808
0.050000,23.619708,5.412788,1.450487,2.783948,3.514873,4.185541,3.110063
0.050000,23.471290,5.419956,1.599078,2.971826,3.757547,4.853464,3.076242
0.050000,23.313151,5.433338,1.757782,3.174072,4.044916,5.747387,3.037681
0.050000,23.144851,5.454605,1.927420,3.392767,4.373913,6.579944,2.993620
0.050000,22.966062,5.485828,2.108915,3.629895,4.742560,7.372936,2.943213
0.050000,22.776730,5.529539,2.303228,3.886254,5.127177,7.692346,2.885569
0.050000,22.577302,5.588736,2.511256,4.160565,5.486227,7.180991,2.819857
0.050000,22.369042,5.666793,2.733663,4.448150,5.751683,5.309127,2.745464
0.050000,22.154436,5.767151,2.970576,4.738258,5.802175,1.009844,2.662269
0.050000,21.937487,5.892741,3.221254,5.013558,5.505998,-5.923542,2.570954
0.050000,21.723711,6.045158,3.483802,5.250947,4.747774,-15.164482,2.473268
0.050000,21.519533,6.223876,3.755148,5.426931,3.519675,-24.561983,2.372045
0.050000,21.331118,6.425962,4.031443,5.525909,1.979562,-30.802253,2.270842
0.050000,21.163080,6.646623,4.308802,5.547167,0.425162,-31.087998,2.173251
0.050000,21.020295,6.875770,4.578795,5.399855,-2.946245,-67.428149,2.083874
0.050000,20.904437,7.101816,4.832803,5.080159,-6.393913,-68.953353,2.006077
0.050000,20.811963,7.319551,5.069360,4.731159,-6.980009,-11.721923,1.939798
0.050000,20.738299,7.527484,5.289957,4.411931,-6.384550,11.909174,1.883660
0.050000,20.679579,7.725177,5.496186,4.124580,-5.747018,12.750651,1.836188
0.050000,20.632689,7.912750,5.689531,3.866894,-5.153721,11.865937,1.796013
0.050000,20.595177,8.090588,5.871282,3.635025,-4.637386,10.326696,1.761944
0.050000,20.565123,8.259171,6.042523,3.424830,-4.203897,8.669770,1.732980
0.050000,20.541028,8.418993,6.204151,3.232548,-3.845638,7.165190,1.708295
0.050000,20.521715,8.570515,6.356899,3.054969,-3.551584,5.881070,1.687211
0.050000,20.506250,8.714157,6.501372,2.889447,-3.310440,4.822887,1.669171
0.050000,20.493894,8.850288,6.638062,2.733813,-3.112683,3.955135,1.653720
0.050000,20.484050,8.979232,6.767381,2.586368,-2.948887,3.275929,1.640481
0.050000,20.476239,9.101269,6.889667,2.445733,-2.812716,2.723420,1.629139
0.050000,20.470071,9.216643,7.005206,2.310778,-2.699085,2.272613,1.619432
0.050000,20.465229,9.325568,7.114239,2.180650,-2.602564,1.930434,1.611139
0.050000,20.461455,9.428229,7.216969,2.054608,-2.520844,1.634382,1.604070
0.050000,20.458536,9.524788,7.313572,1.932064,-2.450875,1.399392,1.598065
0.050000,20.456299,9.615388,7.404200,1.812560,-2.390093,1.215643,1.592983
0.050000,20.454603,9.700155,7.488984,1.695682,-2.337545,1.050951,1.588703
0.050000,20.453331,9.779201,7.568040,1.581117,-2.291306,0.924793,1.585119
0.050000,20.452391,9.852624,7.641469,1.468581,-2.250719,0.811739,1.582137
0.050000,20.451706,9.920513,7.709361,1.357840,-2.214823,0.717918,1.579675
0.050000,20.451216,9.982945,7.771796,1.248689,-2.183020,0.636053,1.577659
0.050000,20.450872,10.039992,7.828844,1.140955,-2.154681,0.566780,1.576024
0.050000,20.450637,10.091715,7.880567,1.034476,-2.129569,0.502241,1.574712
0.050000,20.450479,10.138170,7.927023,0.929114,-2.107255,0.446279,1.573671
0.050000,20.450378,10.179407,7.968260,0.824732,-2.087626,0.392586,1.572857
0.050000,20.450315,10.215468,8.004320,0.721214,-2.070372,0.345078,1.572230
0.050000,20.450278,10.246390,8.035242,0.618443,-2.055425,0.298942,1.571755
0.050000,20.450258,10.272205,8.061058,0.516304,-2.042764,0.253221,1.571403
0.050000,20.450248,10.292940,8.081792,0.414694,-2.032207,0.211132,1.571150
0.050000,20.450244,10.308615,8.097468,0.313505,-2.023776,0.168614,1.570976
0.050000,20.450243,10.319247,8.108100,0.212637,-2.017355,0.128428,1.570866
0.050000,20.450243,10.324846,8.113699,0.111983,-2.013096,0.085181,1.570811
0.050000,20.450243,10.326388,8.115241,0.030850,-1.622645,7.809028,1.570796
0.050000,20.450243,10.326388,8.115241,0.000000,-0.617008,20.112728,1.570796
