dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.854362,1.433223,0.004860,0.194417,3.888349,77.766971,1.547282
0.050000,10.854771,1.449677,0.021320,0.329187,2.695396,-23.859050,1.544605
0.050000,10.855859,1.486948,0.058606,0.745733,8.330919,112.710462,1.538654
0.050000,10.858167,1.549294,0.120995,1.247765,10.040627,34.194149,1.528959
0.050000,10.862422,1.637056,0.208860,1.757304,10.190791,3.003291,1.515869
0.050000,10.869593,1.750714,0.322744,2.277686,10.407647,4.337114,1.499882
0.050000,10.880854,1.890885,0.463367,2.812453,10.695329,5.753637,1.481661
0.050000,10.897509,2.058322,0.631630,3.365260,11.056135,7.216120,1.462037
0.050000,10.920902,2.253915,0.828617,3.939736,11.489522,8.667749,1.442010
0.050000,10.952293,2.478699,1.055583,4.539322,11.991719,10.043931,1.422736
0.050000,10.992709,2.733877,1.313941,5.167172,12.557012,11.305857,1.405516
0.050000,11.042749,3.020856,1.605250,5.826180,13.180151,12.462797,1.391787
0.050000,11.101469,3.336625,1.926433,6.423646,11.949333,-24.616371,1.383191
0.050000,11.165957,3.673309,2.269237,6.856087,8.648808,-66.010503,1.381084
0.050000,11.231450,4.017872,2.619969,7.014644,3.171147,-109.553214,1.385992
0.050000,11.292877,4.356086,2.963716,6.874942,-2.794037,-119.303676,1.397320
0.050000,11.346584,4.677148,3.289239,6.510462,-7.289616,-89.911590,1.413669
0.050000,11.390759,4.974172,3.589530,6.005814,-10.092948,-56.066635,1.433350
0.050000,11.425344,5.245121,3.862677,5.462936,-10.857568,-15.292397,1.454892
0.050000,11.450995,5.488339,4.107244,4.891350,-11.431722,-11.483079,1.476971
0.050000,11.468852,5.702311,4.321960,4.294305,-11.940893,-10.183426,1.498414
0.050000,11.480347,5.885720,4.505729,3.675388,-12.378348,-8.749104,1.518212
0.050000,11.487028,6.037492,4.657648,3.038374,-12.740266,-7.238363,1.535532
0.050000,11.490395,6.156796,4.776999,2.387036,-13.026764,-5.729948,1.549713
0.050000,11.491760,6.243034,4.863248,1.724966,-13.241392,-4.292566,1.560262
0.050000,11.492143,6.295806,4.916022,1.055484,-13.389652,-2.965204,1.566837
0.050000,11.492202,6.320152,4.940368,0.486917,-11.371328,40.366494,1.569900
0.050000,11.492205,6.326884,4.947099,0.134627,-7.045800,86.510563,1.570750
0.050000,11.492205,6.327250,4.947466,0.007328,-2.545980,89.996398,1.570796
0.050000,11.492205,6.327250,4.947466,0.000000,-0.146569,47.988211,1.570796
