dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,48.659833,14.441444,0.004762,0.190476,3.809524,76.190476,3.106986
0.050000,48.647287,14.441875,0.023810,0.571429,7.619048,76.190476,3.107389
0.050000,48.604454,14.443321,0.066667,1.142857,11.428571,76.190476,3.108290
0.050000,48.533064,14.445646,0.138095,1.714286,11.428571,0.000000,3.109779
0.050000,48.433111,14.448724,0.238095,2.285714,11.428571,-0.000000,3.111833
0.050000,48.304592,14.452383,0.366667,2.857143,11.428571,0.000000,3.114423
0.050000,48.147501,14.456408,0.523810,3.428571,11.428571,0.000000,3.117510
0.050000,47.961833,14.460550,0.709524,4.000000,11.428571,-0.000000,3.121047
0.050000,47.747584,14.464528,0.923810,4.571429,11.428571,0.000000,3.124979
0.050000,47.504752,14.468041,1.166667,5.142857,11.428571,0.000000,3.129241
0.050000,47.233338,14.470775,1.438095,5.714286,11.428571,-0.000000,3.133759
0.050000,46.933343,14.472413,1.738095,6.285714,11.428571,0.000000,3.138451
0.050000,46.604772,14.472650,2.066667,6.857143,11.428571,0.000000,3.143226
0.050000,46.247632,14.471204,2.423810,7.428571,11.428571,-0.000000,3.147985
0.050000,45.866694,14.467880,2.804762,7.809524,7.619048,-76.190476,3.152564
0.050000,45.471491,14.462694,3.200000,8.000000,3.809524,-76.190476,3.156772
0.050000,45.071549,14.455865,3.600000,8.000000,0.000000,-76.190476,3.160469
0.050000,44.671633,14.447670,4.000000,8.000000,0.000000,0.000000,3.163600
0.050000,44.271742,14.438336,4.400000,8.000000,0.000000,0.000000,3.166166
0.050000,43.871874,14.428089,4.800000,8.000000,0.000000,0.000000,3.168166
0.050000,43.472023,14.417155,5.200000,8.000000,0.000000,0.000000,3.169601
0.050000,43.072185,14.405760,5.600000,8.000000,0.000000,0.000000,3.170470
0.050000,42.672355,14.394131,6.000000,8.000000,0.000000,0.000000,3.170775
0.050000,42.272524,14.382493,6.400000,8.000000,0.000000,0.000000,3.170514
0.050000,41.872687,14.371072,6.800000,8.000000,0.000000,0.000000,3.169689
0.050000,41.472838,14.360095,7.200000,8.000000,0.000000,0.000000,3.168298
0.050000,41.072971,14.349786,7.600000,8.000000,0.000000,0.000000,3.166341
0.050000,40.673081,14.340373,8.000000,8.000000,0.000000,0.000000,3.163820
0.050000,40.277245,14.332160,8.395922,7.836892,-3.262152,-65.243038,3.160767
0.050000,39.894298,14.325466,8.778927,7.483309,-7.071676,-76.190476,3.157286
0.050000,39.533769,14.320470,9.139491,6.939249,-10.881200,-76.190476,3.153536
0.050000,39.201109,14.317130,9.472168,6.367820,-11.428571,-10.947438,3.149667
0.050000,38.897010,14.315255,9.776273,5.796391,-11.428571,-0.000000,3.145789
0.050000,38.621477,14.314616,10.051807,5.224963,-11.428571,0.000000,3.141994
0.050000,38.374515,14.314961,10.298770,4.653534,-11.428571,0.000000,3.138364
0.050000,38.156127,14.316033,10.517161,4.082106,-11.428571,0.000000,3.134975
0.050000,37.966314,14.317579,10.706980,3.510677,-11.428571,-0.000000,3.131893
0.050000,37.805075,14.319361,10.868228,2.939249,-11.428571,0.000000,3.129176
0.050000,37.672411,14.321161,11.000905,2.367820,-11.428571,-0.000000,3.126871
0.050000,37.568318,14.322789,11.105010,1.796391,-11.428571,0.000000,3.125020
0.050000,37.492796,14.324093,11.180544,1.224963,-11.428571,-0.000000,3.123653
0.050000,37.445841,14.324955,11.227507,0.653534,-11.428571,0.000000,3.122793
0.050000,37.423377,14.325382,11.249975,0.245213,-8.166420,65.243038,3.122379
0.050000,37.416563,14.325514,11.256790,0.027369,-4.356896,76.190476,3.122253
0.050000,37.415879,14.325527,11.257474,0.000000,-0.547372,76.190476,3.122240
0.050000,37.415879,14.325527,11.257474,0.000000,0.000000,10.947438,3.122240
