dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,23.389916,3.081572,0.004762,0.190476,3.809524,76.190476,1.570885
0.050000,23.389919,3.097257,0.023810,0.571429,7.619048,76.190476,1.570384
0.050000,23.389960,3.140115,0.066667,1.142857,11.428571,76.190476,1.569265
0.050000,23.390136,3.211543,0.138095,1.714286,11.428571,0.000000,1.567427
0.050000,23.390599,3.311542,0.238095,2.285714,11.428571,-0.000000,1.564908
0.050000,23.391559,3.440110,0.366667,2.857143,11.428571,0.000000,1.561765
0.050000,23.393271,3.597243,0.523810,3.428571,11.428571,0.000000,1.558067
0.050000,23.396025,3.782937,0.709524,4.000000,11.428571,-0.000000,1.553903
0.050000,23.400135,3.997183,0.923810,4.571429,11.428571,0.000000,1.549375
0.050000,23.405924,4.239971,1.166667,5.142857,11.428571,0.000000,1.544604
0.050000,23.413706,4.511288,1.438095,5.714286,11.428571,-0.000000,1.539724
0.050000,23.423766,4.811118,1.738095,6.285714,11.428571,0.000000,1.534887
0.050000,23.436340,5.139449,2.066667,6.857143,11.428571,0.000000,1.530261
0.050000,23.451593,5.496266,2.423810,7.428571,11.428571,-0.000000,1.526029
0.050000,23.469356,5.876803,2.804762,7.809524,7.619048,-76.190476,1.522429
0.050000,23.489039,6.271551,3.200000,8.000000,3.809524,-76.190476,1.519691
0.050000,23.509854,6.671009,3.600000,8.000000,0.000000,-76.190476,1.517954
0.050000,23.531155,7.070441,4.000000,8.000000,0.000000,0.000000,1.517257
0.050000,23.552526,7.469870,4.400000,8.000000,0.000000,0.000000,1.517599
0.050000,23.573554,7.869317,4.800000,8.000000,0.000000,0.000000,1.518981
0.050000,23.593662,8.265575,5.196768,7.870727,-2.585456,-51.709124,1.521379
0.050000,23.612100,8.650677,5.582311,7.550978,-6.394980,-76.190476,1.524689
0.050000,23.628207,9.015114,5.947104,7.040753,-10.204504,-76.190476,1.528711
0.050000,23.641680,9.352597,6.284856,6.469324,-11.428571,-24.481352,1.533207
0.050000,23.652579,9.661585,6.594037,5.897896,-11.428571,0.000000,1.537972
0.050000,23.661118,9.942064,6.874646,5.326467,-11.428571,-0.000000,1.542835
0.050000,23.667568,10.194018,7.126683,4.755039,-11.428571,0.000000,1.547639
0.050000,23.672234,10.417436,7.350149,4.183610,-11.428571,0.000000,1.552242
0.050000,23.675437,10.612304,7.545044,3.612182,-11.428571,-0.000000,1.556521
0.050000,23.677494,10.778615,7.711368,3.040753,-11.428571,0.000000,1.560367
0.050000,23.678703,10.916361,7.849120,2.469324,-11.428571,-0.000000,1.563687
0.050000,23.679332,11.025540,7.958300,1.897896,-11.428571,0.000000,1.566405
0.050000,23.679603,11.106148,8.038909,1.326467,-11.428571,0.000000,1.568461
0.050000,23.679690,11.158186,8.090947,0.755039,-11.428571,-0.000000,1.569811
0.050000,23.679707,11.184884,8.117645,0.312883,-8.843115,51.709124,1.570510
0.050000,23.679708,11.194236,8.126997,0.061203,-5.033591,76.190476,1.570756
0.050000,23.679708,11.195766,8.128527,0.000000,-1.224068,76.190476,1.570796
0.050000,23.679708,11.195766,8.128527,0.000000,0.000000,24.481352,1.570796
