dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.234191,10.500264,0.002479,0.099175,1.983490,39.669807,0.040450
0.050000,6.236055,10.500338,0.009917,0.198349,1.983490,0.000000,0.039821
0.050000,6.248443,10.500825,0.022314,0.297524,1.983490,0.000000,0.038773
0.050000,6.265785,10.501485,0.039670,0.396698,1.983490,-0.000000,0.037310
0.050000,6.288085,10.502297,0.061984,0.495873,1.983490,0.000000,0.035435
0.050000,6.315342,10.503232,0.089257,0.595047,1.983490,0.000000,0.033152
0.050000,6.347557,10.504257,0.121489,0.694222,1.983490,-0.000000,0.030466
0.050000,6.384732,10.505333,0.158679,0.793396,1.983490,0.000000,0.027385
0.050000,6.426867,10.506413,0.200828,0.892571,1.983490,0.000000,0.023915
0.050000,6.473964,10.507449,0.247936,0.991745,1.983490,-0.000000,0.020066
0.050000,6.526022,10.508384,0.300003,1.090920,1.983490,0.000000,0.015849
0.050000,6.583042,10.509157,0.357028,1.190094,1.983490,0.000000,0.011273
0.050000,6.645024,10.509703,0.419012,1.289269,1.983490,0.000000,0.006352
0.050000,6.711966,10.509952,0.485955,1.388443,1.983490,-0.000000,0.001099
0.050000,6.783867,10.509830,0.557857,1.487618,1.983490,0.000000,6.278716
0.050000,6.860725,10.509261,0.634717,1.586792,1.983490,-0.000000,6.272849
0.050000,6.942537,10.508163,0.716536,1.685967,1.983490,0.000000,6.266702
0.050000,7.029298,10.506454,0.803314,1.785141,1.983490,0.000000,6.260293
0.050000,7.121002,10.504048,0.895050,1.884316,1.983490,-0.000000,6.253646
0.050000,7.217645,10.500859,0.991745,1.983490,1.983490,0.000000,6.246783
0.050000,7.319217,10.496800,1.093399,2.082665,1.983490,-0.000000,6.239728
0.050000,7.425711,10.491782,1.200012,2.181839,1.983490,0.000000,6.232509
0.050000,7.537118,10.485719,1.311583,2.281014,1.983490,-0.000000,6.225152
0.050000,7.653425,10.478524,1.428113,2.380188,1.983490,0.000000,6.217688
0.050000,7.774622,10.470113,1.549602,2.479363,1.983490,-0.000000,6.210148
0.050000,7.900696,10.460405,1.676049,2.578537,1.983490,0.000000,6.202564
0.050000,8.031634,10.449322,1.807456,2.677712,1.983490,-0.000000,6.194970
0.050000,8.167421,10.436790,1.943821,2.776886,1.983490,0.000000,6.187403
0.050000,8.308045,10.422743,2.085144,2.876061,1.983490,0.000000,6.179898
0.050000,8.453490,10.407118,2.231427,2.975236,1.983490,0.000000,6.172494
0.050000,8.603743,10.389860,2.382668,3.074410,1.983490,-0.000000,6.165231
0.050000,8.758790,10.370924,2.538868,3.173585,1.983490,0.000000,6.158149
0.050000,8.918620,10.350271,2.700026,3.272759,1.983490,0.000000,6.151291
0.050000,9.083220,10.327876,2.866144,3.371934,1.983490,0.000000,6.144698
0.050000,9.252582,10.303720,3.037220,3.471108,1.983490,0.000000,6.138415
0.050000,9.426698,10.277800,3.213254,3.570283,1.983490,-0.000000,6.132487
0.050000,9.605563,10.250125,3.394248,3.669457,1.983490,0.000000,6.126960
0.050000,9.789175,10.220717,3.580200,3.768632,1.983490,0.000000,6.121880
0.050000,9.977535,10.189613,3.771111,3.867806,1.983490,0.000000,6.117295
0.050000,10.170648,10.156868,3.966981,3.966981,1.983490,-0.000000,6.113255
0.050000,10.368523,10.122553,4.167809,4.066155,1.983490,-0.000000,6.109809
0.050000,10.571172,10.086756,4.373596,4.165330,1.983490,0.000000,6.107008
0.050000,10.778615,10.049588,4.584342,4.264504,1.983490,0.000000,6.104906
0.050000,10.990872,10.011178,4.800047,4.363679,1.983490,-0.000000,6.103555
0.050000,11.207971,9.971679,5.020710,4.462853,1.983490,0.000000,6.103012
0.050000,11.429944,9.931267,5.246332,4.562028,1.983490,0.000000,6.103332
0.050000,11.656828,9.890143,5.476913,4.661202,1.983490,0.000000,6.104575
0.050000,11.888664,9.848535,5.712452,4.760377,1.983490,-0.000000,6.106801
0.050000,12.125496,9.806702,5.952950,4.859551,1.983490,0.000000,6.110072
0.050000,12.367372,9.764931,6.198407,4.958726,1.983490,0.000000,6.114452
0.050000,12.614343,9.723541,6.448823,5.057900,1.983490,0.000000,6.120006
0.050000,12.866460,9.682886,6.704197,5.157075,1.983490,-0.000000,6.126803
0.050000,13.123774,9.643358,6.964531,5.256249,1.983490,0.000000,6.134910
0.050000,13.386333,9.605384,7.229822,5.355424,1.983490,0.000000,6.144397
0.050000,13.654180,9.569432,7.500073,5.454598,1.983490,0.000000,6.155332
0.050000,13.927351,9.536011,7.775282,5.553773,1.983490,0.000000,6.167783
0.050000,14.194038,9.506665,8.055450,5.652948,1.983490,0.000000,6.175665
0.050000,14.477423,9.475201,8.340577,5.752122,1.983490,0.000000,6.169336
0.050000,14.765502,9.441155,8.630662,5.851297,1.983490,0.000000,6.161526
0.050000,15.058198,9.404006,8.925707,5.950471,1.983490,-0.000000,6.152094
0.050000,15.355406,9.363165,9.225710,6.049646,1.983490,0.000000,6.140878
0.050000,15.656998,9.317970,9.530671,6.148820,1.983490,0.000000,6.127687
0.050000,15.958624,9.268392,9.836347,6.078228,-1.411846,-67.906734,6.112525
0.050000,16.255237,9.214729,10.137779,5.979053,-1.983490,-11.432880,6.095526
0.050000,16.545977,9.156729,10.434253,5.879879,-1.983490,0.000000,6.076661
0.050000,16.830667,9.094043,10.725767,5.780704,-1.983490,0.000000,6.055865
0.050000,17.109104,9.026343,11.012323,5.681530,-1.983490,0.000000,6.033070
0.050000,17.381060,8.953317,11.293920,5.582355,-1.983490,0.000000,6.008211
0.050000,17.646277,8.874679,11.570559,5.483181,-1.983490,0.000000,5.981227
0.050000,17.904470,8.790173,11.842238,5.384006,-1.983490,0.000000,5.952068
0.050000,18.155322,8.699579,12.108959,5.284832,-1.983490,0.000000,5.920701
0.050000,18.398494,8.602724,12.370721,5.185657,-1.983490,-0.000000,5.887119
0.050000,18.633619,8.499492,12.627525,5.086483,-1.983490,0.000000,5.851348
0.050000,18.860318,8.389830,12.879370,4.987308,-1.983490,0.000000,5.813453
