dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.378448,14.599107,0.004762,0.190476,3.809524,76.190476,0.000193
0.050000,8.393589,14.599103,0.019903,0.302826,2.247006,-31.250363,6.282606
0.050000,8.438311,14.599039,0.064625,0.894439,11.832252,191.704923,6.280888
0.050000,8.512791,14.598762,0.139105,1.489596,11.903148,1.417917,6.278075
0.050000,8.616940,14.598030,0.243257,2.083049,11.869051,-0.681936,6.274248
0.050000,8.750637,14.596516,0.376963,2.674111,11.821245,-0.956126,6.269516
0.050000,8.913720,14.593835,0.540068,3.262097,11.759723,-1.230441,6.264021
0.050000,9.105989,14.589557,0.732384,3.846321,11.684481,-1.504837,6.257936
0.050000,9.327204,14.583244,0.953689,4.426102,11.595621,-1.777193,6.251466
0.050000,9.577088,14.574472,1.203727,5.000765,11.493259,-2.047246,6.244847
0.050000,9.855329,14.562872,1.482210,5.569646,11.377608,-2.313024,6.238346
0.050000,10.161580,14.548168,1.788814,6.132089,11.248857,-2.575011,6.232258
0.050000,10.495471,14.530216,2.123186,6.687447,11.107176,-2.833618,6.226911
0.050000,10.856605,14.509054,2.484940,7.235078,10.952602,-3.091478,6.222661
0.050000,11.239796,14.485247,2.868870,7.678597,8.870385,-41.644346,6.219917
0.050000,11.635201,14.459953,3.265083,7.924257,4.913203,-79.143628,6.219019
0.050000,12.033185,14.434535,3.663878,7.975904,1.032950,-77.605076,6.220129
0.050000,12.429020,14.410099,4.060467,7.931783,-0.882427,-38.307527,6.223273
0.050000,12.822748,14.387436,4.454846,7.887577,-0.884122,-0.033909,6.228453
0.050000,13.214394,14.367329,4.847009,7.843248,-0.886579,-0.049142,6.235676
0.050000,13.603972,14.350548,5.236948,7.798780,-0.889354,-0.055505,6.244947
0.050000,13.991474,14.337852,5.624657,7.754189,-0.891822,-0.049340,6.256273
0.050000,14.376870,14.329989,6.010134,7.709531,-0.893167,-0.026903,6.269656
0.050000,14.759405,14.327693,6.392676,7.650845,-1.173712,-5.610900,0.001879
0.050000,15.133793,14.331544,6.767084,7.488161,-3.253694,-41.599645,0.019037
0.050000,15.491052,14.341562,7.124483,7.147980,-6.803613,-70.998389,0.037348
0.050000,15.823095,14.357038,7.456887,6.648072,-9.998150,-63.890735,0.056074
0.050000,16.126474,14.376858,7.760912,6.080505,-11.351352,-27.064032,0.074622
0.050000,16.401559,14.399889,8.036960,5.520955,-11.190988,3.207276,0.092623
0.050000,16.648718,14.424966,8.285387,4.968558,-11.047946,2.860844,0.109748
0.050000,16.868310,14.450926,8.506508,4.422414,-10.922879,2.501340,0.125708
0.050000,17.060678,14.476651,8.700589,3.881625,-10.815785,2.141881,0.140257
0.050000,17.226148,14.501100,8.867856,3.345322,-10.726063,1.794442,0.153187
0.050000,17.365014,14.523330,9.008490,2.812690,-10.652643,1.468386,0.164331
0.050000,17.477539,14.542522,9.122639,2.282981,-10.594176,1.169351,0.173552
0.050000,17.563941,14.557989,9.210415,1.755523,-10.549161,0.900302,0.180747
0.050000,17.624397,14.569196,9.271901,1.229718,-10.516099,0.661239,0.185839
0.050000,17.659695,14.575887,9.307827,0.718526,-10.223838,5.845208,0.188834
0.050000,17.674856,14.578795,9.323265,0.308754,-8.195447,40.567834,0.190126
0.050000,17.678480,14.579493,9.326956,0.073809,-4.698885,69.931229,0.190435
0.050000,17.678480,14.579493,9.326956,0.000000,-1.476188,64.453938,0.190435
