dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.091078,3.471070,0.004762,0.190476,3.809524,76.190476,6.282733
0.050000,0.097325,3.471071,0.011009,0.124935,-1.310823,-102.406929,0.000264
0.050000,0.138428,3.471115,0.052112,0.822077,13.942829,305.073036,0.001880
0.050000,0.206921,3.471336,0.120605,1.369856,10.955589,-59.744802,0.004586
0.050000,0.302777,3.471959,0.216463,1.917164,10.946156,-0.188653,0.008403
0.050000,0.425962,3.473299,0.339656,2.463845,10.933617,-0.250786,0.013360
0.050000,0.576427,3.475770,0.490141,3.009715,10.917416,-0.324025,0.019496
0.050000,0.754107,3.479886,0.667869,3.554549,10.896663,-0.415060,0.026857
0.050000,0.958915,3.486271,0.872777,4.098155,10.872122,-0.490826,0.035500
0.050000,1.190741,3.495660,1.104792,4.640308,10.843070,-0.581036,0.045491
0.050000,1.449441,3.508911,1.363832,5.180794,10.809717,-0.667048,0.056908
0.050000,1.734835,3.527013,1.649799,5.719347,10.771063,-0.773082,0.069839
0.050000,2.046694,3.551098,1.962587,6.255756,10.728179,-0.857690,0.084384
0.050000,2.384730,3.582448,2.302074,6.789734,10.679558,-0.972409,0.100654
0.050000,2.744100,3.621975,2.663611,7.230741,8.820130,-37.188557,0.118543
0.050000,3.115487,3.669798,3.038064,7.489069,5.166564,-73.071324,0.137694
0.050000,3.489666,3.725447,3.416358,7.565882,1.536261,-72.606063,0.157694
0.050000,3.861971,3.788570,3.793976,7.552363,-0.270377,-36.132768,0.178316
0.050000,4.232209,3.859346,4.170919,7.538852,-0.270217,0.003216,0.199561
0.050000,4.600182,3.937944,4.547192,7.525461,-0.267825,0.047832,0.221422
0.050000,4.965679,4.024527,4.922805,7.512261,-0.264004,0.076421,0.243891
0.050000,5.328487,4.119246,5.297773,7.499369,-0.257840,0.123270,0.266954
0.050000,5.688384,4.222238,5.672117,7.486878,-0.249820,0.160404,0.290592
0.050000,6.045144,4.333629,6.045862,7.474901,-0.239525,0.205909,0.314782
0.050000,6.398536,4.453528,6.419040,7.463560,-0.226836,0.253765,0.339494
0.050000,6.748329,4.582026,6.791689,7.452972,-0.211743,0.301873,0.364693
0.050000,7.094291,4.719197,7.163852,7.443256,-0.194334,0.348171,0.390340
0.050000,7.436189,4.865094,7.535578,7.434524,-0.174636,0.393958,0.416389
0.050000,7.773797,5.019748,7.906922,7.426888,-0.152718,0.438369,0.442790
0.050000,8.106890,5.183170,8.277945,7.420447,-0.128813,0.478100,0.469487
0.050000,8.435252,5.355346,8.648709,7.415285,-0.103247,0.511325,0.496422
0.050000,8.758674,5.536240,9.019283,7.411474,-0.076227,0.540398,0.523533
0.050000,9.076959,5.725793,9.389736,7.409066,-0.048150,0.561536,0.550754
0.050000,9.389921,5.923921,9.760141,7.408094,-0.019450,0.573997,0.578020
0.050000,9.697385,6.130520,10.130569,7.408568,0.009476,0.578521,0.605264
0.050000,9.999193,6.345461,10.501093,7.410479,0.038233,0.575148,0.632421
0.050000,10.295201,6.568597,10.871782,7.413779,0.065999,0.555315,0.659425
0.050000,10.585282,6.799760,11.242704,7.418449,0.093399,0.547999,0.686214
0.050000,10.869326,7.038764,11.613923,7.424381,0.118639,0.504797,0.712730
0.050000,11.146250,7.284505,11.984161,7.404747,-0.392688,-10.226544,0.738824
0.050000,11.411879,7.532696,12.347695,7.270693,-2.681075,-45.767730,0.764052
0.050000,11.660250,7.776422,12.695677,6.959623,-6.221394,-70.806379,0.787795
0.050000,11.886886,8.009176,13.020543,6.497322,-9.246019,-60.492509,0.809572
0.050000,12.090714,8.227372,13.319132,5.971791,-10.510632,-25.292250,0.829234
0.050000,12.272813,8.429741,13.591369,5.444745,-10.540918,-0.605733,0.846854
0.050000,12.434171,8.615170,13.837175,4.916118,-10.572533,-0.632302,0.862501
0.050000,12.575683,8.782700,14.056474,4.385972,-10.602911,-0.607548,0.876247
0.050000,12.698146,8.931509,14.249194,3.854410,-10.631259,-0.566966,0.888156
0.050000,12.802258,9.060899,14.415270,3.321510,-10.658000,-0.534811,0.898290
0.050000,12.888621,9.170291,14.554645,2.787492,-10.680341,-0.446830,0.906701
0.050000,12.957736,9.259212,14.667267,2.252443,-10.700990,-0.412976,0.913435
0.050000,13.010007,9.327289,14.753096,1.716588,-10.717109,-0.322382,0.918529
0.050000,13.045742,9.374244,14.812103,1.180141,-10.728933,-0.236482,0.922013
0.050000,13.065966,9.400971,14.845619,0.670321,-10.196405,10.650571,0.923984
0.050000,13.074305,9.412022,14.859463,0.276876,-7.868887,46.550345,0.924797
0.050000,13.076185,9.414516,14.862586,0.062466,-4.288204,71.613667,0.924980
0.050000,13.076185,9.414516,14.862586,0.000000,-1.249321,60.777661,0.924980
