dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.117413,2.096277,0.000400,0.040000,2.000000,100.000000,1.508193
0.020000,10.117413,2.096277,0.002000,0.120000,4.000000,100.000000,1.508213
0.020000,10.117413,2.096277,0.005600,0.240000,6.000000,100.000000,1.508257
0.020000,10.117413,2.096277,0.012000,0.400000,8.000000,100.000000,1.508336
0.020000,10.117827,2.102910,0.022000,0.600000,10.000000,100.000000,1.508459
0.020000,10.118723,2.117282,0.036400,0.840000,12.000000,100.000000,1.508632
0.020000,10.119938,2.136845,0.056000,1.120000,14.000000,100.000000,1.508864
0.020000,10.121519,2.162396,0.081600,1.440000,16.000000,100.000000,1.509159
0.020000,10.123484,2.194336,0.113600,1.760000,16.000000,0.000000,1.509514
0.020000,10.125828,2.232664,0.152000,2.080000,16.000000,0.000000,1.509921
0.020000,10.128544,2.277382,0.196800,2.400000,16.000000,-0.000000,1.510370
0.020000,10.131623,2.328489,0.248000,2.720000,16.000000,0.000000,1.510849
0.020000,10.135060,2.385986,0.305600,3.040000,16.000000,-0.000000,1.511344
0.020000,10.138846,2.449874,0.369600,3.360000,16.000000,0.000000,1.511840
0.020000,10.142977,2.520153,0.440000,3.680000,16.000000,0.000000,1.512320
0.020000,10.147448,2.596823,0.516800,4.000000,16.000000,-0.000000,1.512765
0.020000,10.152257,2.679884,0.600000,4.320000,16.000000,0.000000,1.513156
0.020000,10.157403,2.769336,0.689600,4.640000,16.000000,-0.000000,1.513471
0.020000,10.162892,2.865179,0.785600,4.960000,16.000000,0.000000,1.513686
0.020000,10.168731,2.967412,0.888000,5.280000,16.000000,0.000000,1.513777
0.020000,10.174933,3.076035,0.996800,5.600000,16.000000,-0.000000,1.513716
0.020000,10.181518,3.191047,1.112000,5.920000,16.000000,0.000000,1.513475
0.020000,10.188510,3.312446,1.233600,6.240000,16.000000,0.000000,1.513023
0.020000,10.195942,3.440230,1.361600,6.560000,16.000000,-0.000000,1.512328
0.020000,10.203859,3.574397,1.496000,6.880000,16.000000,0.000000,1.511355
0.020000,10.212286,3.714544,1.636400,7.160000,14.000000,-100.000000,1.510070
0.020000,10.221237,3.859868,1.782000,7.400000,12.000000,-100.000000,1.508446
0.020000,10.230728,4.009568,1.932000,7.600000,10.000000,-100.000000,1.506459
0.020000,10.240780,4.162839,2.085600,7.760000,8.000000,-100.000000,1.504091
0.020000,10.251416,4.318876,2.242000,7.880000,6.000000,-100.000000,1.501327
0.020000,10.262657,4.476877,2.400400,7.960000,4.000000,-100.000000,1.498160
0.020000,10.274518,4.636036,2.560000,8.000000,2.000000,-100.000000,1.494587
0.020000,10.287012,4.795547,2.720000,8.000000,0.000000,-100.000000,1.490611
0.020000,10.300172,4.955005,2.880000,8.000000,0.000000,0.000000,1.486233
0.020000,10.314062,5.114401,3.040000,8.000000,0.000000,0.000000,1.481443
0.020000,10.328749,5.273725,3.200000,8.000000,0.000000,0.000000,1.476229
0.020000,10.344301,5.432967,3.360000,8.000000,0.000000,0.000000,1.470579
0.020000,10.360788,5.592115,3.520000,8.000000,0.000000,0.000000,1.464481
0.020000,10.378282,5.751155,3.680000,8.000000,0.000000,0.000000,1.457920
0.020000,10.396857,5.910074,3.840000,8.000000,0.000000,0.000000,1.450881
0.020000,10.416589,6.068852,4.000000,8.000000,0.000000,0.000000,1.443347
0.020000,10.437557,6.227472,4.160000,8.000000,0.000000,0.000000,1.435302
0.020000,10.459842,6.385912,4.320000,8.000000,0.000000,0.000000,1.426726
0.020000,10.483529,6.544148,4.480000,8.000000,0.000000,0.000000,1.417599
0.020000,10.508703,6.702155,4.640000,8.000000,0.000000,0.000000,1.407901
0.020000,10.535455,6.859902,4.800000,8.000000,0.000000,0.000000,1.397610
0.020000,10.563878,7.017356,4.960000,8.000000,0.000000,0.000000,1.386701
0.020000,10.594066,7.174482,5.120000,8.000000,0.000000,0.000000,1.375151
0.020000,10.626119,7.331237,5.280000,8.000000,0.000000,0.000000,1.362935
0.020000,10.660138,7.487577,5.440000,8.000000,0.000000,0.000000,1.350025
0.020000,10.696229,7.643453,5.600000,8.000000,0.000000,0.000000,1.336395
0.020000,10.734498,7.798807,5.760000,8.000000,0.000000,0.000000,1.322017
0.020000,10.775057,7.953580,5.920000,8.000000,0.000000,0.000000,1.306863
0.020000,10.818018,8.107702,6.080000,8.000000,0.000000,0.000000,1.290906
0.020000,10.863496,8.261101,6.240000,8.000000,0.000000,0.000000,1.274119
0.020000,10.911607,8.413694,6.400000,8.000000,0.000000,0.000000,1.256473
0.020000,10.962470,8.565391,6.560000,8.000000,0.000000,0.000000,1.237946
0.020000,11.016203,8.716097,6.720000,8.000000,0.000000,0.000000,1.218512
0.020000,11.072923,8.865703,6.880000,8.000000,0.000000,0.000000,1.198153
0.020000,11.132746,9.014095,7.040000,8.000000,0.000000,0.000000,1.176852
0.020000,11.195787,9.161148,7.200000,8.000000,0.000000,0.000000,1.154596
0.020000,11.262154,9.306731,7.360000,8.000000,0.000000,0.000000,1.131381
0.020000,11.331952,9.450699,7.520000,8.000000,0.000000,0.000000,1.107206
0.020000,11.405276,9.592904,7.680000,8.000000,0.000000,0.000000,1.082081
0.020000,11.482216,9.733185,7.840000,8.000000,0.000000,0.000000,1.056023
0.020000,11.562848,9.871377,8.000000,8.000000,0.000000,0.000000,1.029060
0.020000,11.647235,10.007307,8.160000,8.000000,0.000000,0.000000,1.001230
0.020000,11.735427,10.140800,8.320000,8.000000,0.000000,0.000000,0.972583
0.020000,11.827456,10.271677,8.480000,8.000000,0.000000,0.000000,0.943182
0.020000,11.923337,10.399758,8.640000,8.000000,0.000000,0.000000,0.913101
0.020000,12.023066,10.524867,8.800000,8.000000,0.000000,0.000000,0.882424
0.020000,12.126615,10.646832,8.960000,8.000000,0.000000,0.000000,0.851249
0.020000,12.233941,10.765487,9.120000,8.000000,0.000000,0.000000,0.819678
0.020000,12.344975,10.880678,9.280000,8.000000,0.000000,0.000000,0.787825
0.020000,12.459633,10.992264,9.440000,8.000000,0.000000,0.000000,0.755807
0.020000,12.577807,11.100119,9.600000,8.000000,0.000000,0.000000,0.723743
0.020000,12.699375,11.204133,9.760000,8.000000,0.000000,0.000000,0.691753
0.020000,12.824199,11.304216,9.920000,8.000000,0.000000,0.000000,0.659953
0.020000,12.952129,11.400298,10.080000,8.000000,0.000000,0.000000,0.628455
0.020000,13.083004,11.492330,10.240000,8.000000,0.000000,0.000000,0.597364
0.020000,13.216654,11.580280,10.400000,8.000000,0.000000,0.000000,0.566774
0.020000,13.352910,11.664142,10.560000,8.000000,0.000000,0.000000,0.536771
0.020000,13.491593,11.743923,10.720000,8.000000,0.000000,0.000000,0.507427
0.020000,13.632530,11.819651,10.880000,8.000000,0.000000,0.000000,0.478804
0.020000,13.775551,11.891369,11.040000,8.000000,0.000000,0.000000,0.450951
0.020000,13.920486,11.959135,11.200000,8.000000,0.000000,0.000000,0.423907
0.020000,14.067173,12.023018,11.360000,8.000000,0.000000,0.000000,0.397700
0.020000,14.215461,12.083099,11.520000,8.000000,0.000000,0.000000,0.372347
0.020000,14.365199,12.139466,11.680000,8.000000,0.000000,0.000000,0.347856
0.020000,14.516249,12.192214,11.840000,8.000000,0.000000,0.000000,0.324228
0.020000,14.668484,12.241444,12.000000,8.000000,0.000000,0.000000,0.301458
