dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.117413,2.096277,0.000395,0.039474,1.973684,98.684211,1.508193
0.020000,10.117413,2.096277,0.001974,0.118421,3.947368,98.684211,1.508212
0.020000,10.117413,2.096277,0.005526,0.236842,5.921053,98.684211,1.508256
0.020000,10.117413,2.096277,0.011842,0.394737,7.894737,98.684211,1.508334
0.020000,10.117809,2.102621,0.021711,0.592105,9.868421,98.684211,1.508455
0.020000,10.118693,2.116804,0.035921,0.828947,11.842105,98.684211,1.508627
0.020000,10.119893,2.136109,0.055263,1.105263,13.815789,98.684211,1.508856
0.020000,10.121453,2.161324,0.080526,1.421053,15.789474,98.684211,1.509146
0.020000,10.123393,2.192844,0.112105,1.736842,15.789474,0.000000,1.509498
0.020000,10.125707,2.230668,0.150000,2.052632,15.789474,0.000000,1.509900
0.020000,10.128387,2.274797,0.194211,2.368421,15.789474,-0.000000,1.510345
0.020000,10.131428,2.325232,0.244737,2.684211,15.789474,0.000000,1.510819
0.020000,10.134821,2.381972,0.301579,3.000000,15.789474,0.000000,1.511311
0.020000,10.138560,2.445020,0.364737,3.315789,15.789474,0.000000,1.511804
0.020000,10.142639,2.514373,0.434211,3.631579,15.789474,0.000000,1.512283
0.020000,10.147053,2.590034,0.510000,3.947368,15.789474,0.000000,1.512729
0.020000,10.151802,2.672002,0.592105,4.263158,15.789474,0.000000,1.513123
0.020000,10.156883,2.760277,0.680526,4.578947,15.789474,0.000000,1.513444
0.020000,10.162302,2.854859,0.775263,4.894737,15.789474,-0.000000,1.513669
0.020000,10.168043,2.955353,0.875921,5.171053,13.815789,-98.684211,1.513774
0.020000,10.174073,3.060970,0.981711,5.407895,11.842105,-98.684211,1.513734
0.020000,10.180363,3.170922,1.091842,5.605263,9.868421,-98.684211,1.513530
0.020000,10.186890,3.284419,1.205526,5.763158,7.894737,-98.684211,1.513146
0.020000,10.193632,3.400671,1.321974,5.881579,5.921053,-98.684211,1.512567
0.020000,10.200567,3.518889,1.440395,5.960526,3.947368,-98.684211,1.511788
0.020000,10.207678,3.638283,1.560000,6.000000,1.973684,-98.684211,1.510803
0.020000,10.214942,3.758063,1.680000,6.000000,0.000000,-98.684211,1.509615
0.020000,10.222360,3.877833,1.800000,6.000000,0.000000,0.000000,1.508225
0.020000,10.229957,3.997592,1.920000,6.000000,0.000000,0.000000,1.506630
0.020000,10.237758,4.117339,2.040000,6.000000,0.000000,0.000000,1.504830
0.020000,10.245786,4.237070,2.160000,6.000000,0.000000,0.000000,1.502821
0.020000,10.254068,4.356784,2.280000,6.000000,0.000000,0.000000,1.500602
0.020000,10.262628,4.476478,2.400000,6.000000,0.000000,0.000000,1.498169
0.020000,10.271492,4.596150,2.520000,6.000000,0.000000,0.000000,1.495519
0.020000,10.280686,4.715797,2.640000,6.000000,0.000000,0.000000,1.492649
0.020000,10.290237,4.835417,2.760000,6.000000,0.000000,0.000000,1.489555
0.020000,10.300172,4.955005,2.880000,6.000000,0.000000,0.000000,1.486233
0.020000,10.310517,5.074558,3.000000,6.000000,0.000000,0.000000,1.482680
0.020000,10.321301,5.194073,3.120000,6.000000,0.000000,0.000000,1.478890
0.020000,10.332553,5.313544,3.240000,6.000000,0.000000,0.000000,1.474858
0.020000,10.344301,5.432967,3.360000,6.000000,0.000000,0.000000,1.470579
0.020000,10.356575,5.552338,3.480000,6.000000,0.000000,0.000000,1.466048
0.020000,10.369405,5.671650,3.600000,6.000000,0.000000,0.000000,1.461259
0.020000,10.382822,5.790898,3.720000,6.000000,0.000000,0.000000,1.456206
0.020000,10.396857,5.910074,3.840000,6.000000,0.000000,0.000000,1.450881
0.020000,10.411543,6.029171,3.960000,6.000000,0.000000,0.000000,1.445278
0.020000,10.426914,6.148182,4.080000,6.000000,0.000000,0.000000,1.439390
0.020000,10.443002,6.267099,4.200000,6.000000,0.000000,0.000000,1.433208
0.020000,10.459842,6.385912,4.320000,6.000000,0.000000,0.000000,1.426726
0.020000,10.477471,6.504610,4.440000,6.000000,0.000000,0.000000,1.419934
0.020000,10.495925,6.623182,4.560000,6.000000,0.000000,0.000000,1.412823
0.020000,10.515240,6.741616,4.680000,6.000000,0.000000,0.000000,1.405385
0.020000,10.535455,6.859902,4.800000,6.000000,0.000000,0.000000,1.397610
0.020000,10.556610,6.978022,4.920000,6.000000,0.000000,0.000000,1.389488
0.020000,10.578745,7.095962,5.040000,6.000000,0.000000,0.000000,1.381008
0.020000,10.601901,7.213707,5.160000,6.000000,0.000000,0.000000,1.372161
0.020000,10.626119,7.331237,5.280000,6.000000,0.000000,0.000000,1.362935
0.020000,10.651443,7.448534,5.400000,6.000000,0.000000,0.000000,1.353319
0.020000,10.677918,7.565577,5.520000,6.000000,0.000000,0.000000,1.343301
0.020000,10.705588,7.682342,5.640000,6.000000,0.000000,0.000000,1.332871
0.020000,10.734498,7.798807,5.760000,6.000000,0.000000,0.000000,1.322017
0.020000,10.764697,7.914945,5.880000,6.000000,0.000000,0.000000,1.310726
0.020000,10.796230,8.030726,6.000000,6.000000,0.000000,0.000000,1.298987
0.020000,10.829147,8.146123,6.120000,6.000000,0.000000,0.000000,1.286788
0.020000,10.863496,8.261101,6.240000,6.000000,0.000000,0.000000,1.274119
0.020000,10.899326,8.375626,6.360000,6.000000,0.000000,0.000000,1.260967
0.020000,10.936687,8.489660,6.480000,6.000000,0.000000,0.000000,1.247321
0.020000,10.975629,8.603165,6.600000,6.000000,0.000000,0.000000,1.233173
0.020000,11.016203,8.716097,6.720000,6.000000,0.000000,0.000000,1.218512
0.020000,11.058456,8.828410,6.840000,6.000000,0.000000,0.000000,1.203331
0.020000,11.102439,8.940058,6.960000,6.000000,0.000000,0.000000,1.187621
0.020000,11.148200,9.050989,7.080000,6.000000,0.000000,0.000000,1.171378
0.020000,11.195787,9.161148,7.200000,6.000000,0.000000,0.000000,1.154596
0.020000,11.245244,9.270481,7.320000,6.000000,0.000000,0.000000,1.137275
0.020000,11.296618,9.378926,7.440000,6.000000,0.000000,0.000000,1.119413
0.020000,11.349948,9.486422,7.560000,6.000000,0.000000,0.000000,1.101014
0.020000,11.405276,9.592904,7.680000,6.000000,0.000000,0.000000,1.082081
0.020000,11.462638,9.698304,7.800000,6.000000,0.000000,0.000000,1.062624
0.020000,11.522066,9.802553,7.920000,6.000000,0.000000,0.000000,1.042652
0.020000,11.583591,9.905578,8.040000,6.000000,0.000000,0.000000,1.022182
0.020000,11.647235,10.007307,8.160000,6.000000,0.000000,0.000000,1.001230
0.020000,11.713020,10.107665,8.280000,6.000000,0.000000,0.000000,0.979818
0.020000,11.780961,10.206577,8.400000,6.000000,0.000000,0.000000,0.957973
0.020000,11.851065,10.303966,8.520000,6.000000,0.000000,0.000000,0.935723
0.020000,11.923337,10.399758,8.640000,6.000000,0.000000,0.000000,0.913101
0.020000,11.997774,10.493878,8.760000,6.000000,0.000000,0.000000,0.890144
0.020000,12.074365,10.586253,8.880000,6.000000,0.000000,0.000000,0.866893
0.020000,12.153095,10.676812,9.000000,6.000000,0.000000,0.000000,0.843389
0.020000,12.233941,10.765487,9.120000,6.000000,0.000000,0.000000,0.819678
0.020000,12.316873,10.852213,9.240000,6.000000,0.000000,0.000000,0.795809
0.020000,12.401857,10.936930,9.360000,6.000000,0.000000,0.000000,0.771829
0.020000,12.488851,11.019583,9.480000,6.000000,0.000000,0.000000,0.747791
0.020000,12.577807,11.100119,9.600000,6.000000,0.000000,0.000000,0.723743
0.020000,12.668672,11.178495,9.720000,6.000000,0.000000,0.000000,0.699737
0.020000,12.761389,11.254671,9.840000,6.000000,0.000000,0.000000,0.675822
0.020000,12.855897,11.328614,9.960000,6.000000,0.000000,0.000000,0.652046
0.020000,12.952129,11.400298,10.080000,6.000000,0.000000,0.000000,0.628455
0.020000,13.050018,11.469703,10.200000,6.000000,0.000000,0.000000,0.605093
0.020000,13.149493,11.536816,10.320000,6.000000,0.000000,0.000000,0.582001
