dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.218625,1.864443,0.004688,0.187500,3.750000,75.000000,1.817793
0.050000,11.217242,1.869934,0.023438,0.562500,7.500000,75.000000,1.817554
0.050000,11.206948,1.910846,0.065625,1.125000,11.250000,75.000000,1.817007
0.050000,11.188705,1.983593,0.140625,1.875000,15.000000,75.000000,1.815998
0.050000,11.161481,2.092750,0.253125,2.625000,15.000000,0.000000,1.814401
0.050000,11.125465,2.238362,0.403125,3.375000,15.000000,0.000000,1.812112
0.050000,11.080936,2.420498,0.590625,4.125000,15.000000,0.000000,1.808989
0.050000,11.028293,2.639252,0.815625,4.875000,15.000000,0.000000,1.804846
0.050000,10.969154,2.890190,1.073437,5.437500,11.250000,-75.000000,1.799546
0.050000,10.906250,3.164314,1.354687,5.812500,7.500000,-75.000000,1.793058
0.050000,10.842233,3.452604,1.650000,6.000000,3.750000,-75.000000,1.785409
0.050000,10.779596,3.745992,1.950000,6.000000,0.000000,-75.000000,1.776699
0.050000,10.719664,4.039943,2.250000,6.000000,0.000000,0.000000,1.766974
0.050000,10.662752,4.334494,2.550000,6.000000,0.000000,0.000000,1.756153
0.050000,10.609204,4.629674,2.850000,6.000000,0.000000,0.000000,1.744143
0.050000,10.559395,4.925509,3.150000,6.000000,0.000000,0.000000,1.730836
0.050000,10.513733,5.222011,3.450000,6.000000,0.000000,0.000000,1.716108
0.050000,10.472672,5.519185,3.750000,6.000000,0.000000,0.000000,1.699819
0.050000,10.436709,5.817017,4.050000,6.000000,0.000000,0.000000,1.681806
0.050000,10.406397,6.115477,4.350000,6.000000,0.000000,0.000000,1.661882
0.050000,10.382348,6.414504,4.650000,6.000000,0.000000,0.000000,1.639835
0.050000,10.365246,6.714010,4.950000,6.000000,0.000000,0.000000,1.615422
0.050000,10.355848,7.013853,5.250000,6.000000,0.000000,0.000000,1.588370
0.050000,10.354999,7.313842,5.550000,6.000000,0.000000,0.000000,1.558370
0.050000,10.363631,7.613703,5.850000,6.000000,0.000000,0.000000,1.525083
0.050000,10.382776,7.913074,6.150000,6.000000,0.000000,0.000000,1.488143
0.050000,10.413557,8.211470,6.450000,6.000000,0.000000,0.000000,1.447161
0.050000,10.457184,8.508255,6.750000,6.000000,0.000000,0.000000,1.401756
0.050000,10.514931,8.802612,7.050000,6.000000,0.000000,0.000000,1.351575
0.050000,10.588098,9.093514,7.350000,6.000000,0.000000,0.000000,1.296346
0.050000,10.677949,9.379694,7.650000,6.000000,0.000000,0.000000,1.235944
0.050000,10.785625,9.659647,7.950000,6.000000,0.000000,0.000000,1.170464
0.050000,10.912035,9.931645,8.250000,6.000000,0.000000,0.000000,1.100302
0.050000,11.057735,10.193809,8.550000,6.000000,0.000000,0.000000,1.026211
0.050000,11.222818,10.444215,8.850000,6.000000,0.000000,0.000000,0.949309
0.050000,11.406844,10.681044,9.150000,6.000000,0.000000,0.000000,0.871009
0.050000,11.608842,10.902743,9.450000,6.000000,0.000000,0.000000,0.792875
0.050000,11.827382,11.108160,9.750000,6.000000,0.000000,0.000000,0.716440
0.050000,12.060707,11.296623,10.050000,6.000000,0.000000,0.000000,0.643027
0.050000,12.306901,11.467948,10.350000,6.000000,0.000000,0.000000,0.573634
0.050000,12.564036,11.622382,10.650000,6.000000,0.000000,0.000000,0.508892
0.050000,12.830291,11.760515,10.950000,6.000000,0.000000,0.000000,0.449090
0.050000,13.104029,11.883173,11.250000,6.000000,0.000000,0.000000,0.394245
0.050000,13.383824,11.991318,11.550000,6.000000,0.000000,0.000000,0.344182
0.050000,13.668475,12.085974,11.850000,6.000000,0.000000,0.000000,0.298602
0.050000,13.956971,12.168167,12.150000,6.000000,0.000000,0.000000,0.257149
0.050000,14.248497,12.238890,12.450000,6.000000,0.000000,0.000000,0.219439
0.050000,14.542382,12.299077,12.750000,6.000000,0.000000,0.000000,0.185100
0.050000,14.838087,12.349594,13.050000,6.000000,0.000000,0.000000,0.153777
0.050000,15.135170,12.391232,13.350000,6.000000,0.000000,0.000000,0.125147
0.050000,15.433288,12.424714,13.650000,6.000000,0.000000,0.000000,0.098913
0.050000,15.732152,12.450690,13.950000,6.000000,0.000000,0.000000,0.074817
0.050000,16.031540,12.469748,14.250000,6.000000,0.000000,0.000000,0.052627
0.050000,16.327037,12.482282,14.545767,5.830684,-3.386327,-67.726535,0.032416
0.050000,16.609574,12.488880,14.828381,5.473867,-7.136327,-75.000000,0.014492
0.050000,16.869650,12.490623,15.088466,4.929551,-10.886327,-75.000000,6.282263
0.050000,17.097820,12.488945,15.316648,4.197735,-14.636327,-75.000000,6.269519
0.050000,17.288923,12.485355,15.507785,3.447735,-15.000000,-7.273465,6.259362
0.050000,17.442499,12.481090,15.661422,2.697735,-15.000000,0.000000,6.251517
0.050000,17.558571,12.477077,15.777559,1.947735,-15.000000,0.000000,6.245767
0.050000,17.637145,12.473985,15.856195,1.197735,-15.000000,0.000000,6.241958
0.050000,17.682476,12.472066,15.901565,0.617051,-11.613673,67.726535,6.239791
0.050000,17.703475,12.471144,15.922588,0.223867,-7.863673,75.000000,6.238794
0.050000,17.709525,12.470874,15.928639,0.018184,-4.113673,75.000000,6.238508
0.050000,17.709980,12.470854,15.929094,0.000000,-0.363673,75.000000,6.238486
0.050000,17.709980,12.470854,15.929094,0.000000,0.000000,7.273465,6.238486
