dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.117413,2.096277,0.000366,0.036585,1.829268,91.463415,1.508192
0.020000,10.117413,2.096277,0.001829,0.109756,3.658537,91.463415,1.508210
0.020000,10.117413,2.096277,0.005122,0.219512,5.487805,91.463415,1.508251
0.020000,10.117413,2.096277,0.010976,0.365854,7.317073,91.463415,1.508324
0.020000,10.117710,2.101036,0.020122,0.548780,9.146341,91.463415,1.508436
0.020000,10.118530,2.114181,0.033293,0.768293,10.975610,91.463415,1.508595
0.020000,10.119620,2.131708,0.050854,0.987805,10.975610,0.000000,1.508804
0.020000,10.120977,2.153618,0.072805,1.207317,10.975610,0.000000,1.509058
0.020000,10.122598,2.179909,0.099146,1.426829,10.975610,-0.000000,1.509355
0.020000,10.124480,2.210583,0.129878,1.646341,10.975610,0.000000,1.509689
0.020000,10.126618,2.245640,0.165000,1.865854,10.975610,-0.000000,1.510054
0.020000,10.129009,2.285080,0.204512,2.085366,10.975610,0.000000,1.510444
0.020000,10.131648,2.328903,0.248415,2.304878,10.975610,0.000000,1.510852
0.020000,10.134531,2.377109,0.296707,2.524390,10.975610,-0.000000,1.511270
0.020000,10.137654,2.429700,0.349390,2.743902,10.975610,0.000000,1.511689
0.020000,10.141013,2.486674,0.406463,2.963415,10.975610,0.000000,1.512099
0.020000,10.144607,2.548032,0.467927,3.182927,10.975610,0.000000,1.512491
0.020000,10.148432,2.613775,0.533780,3.402439,10.975610,-0.000000,1.512853
0.020000,10.152488,2.683901,0.604024,3.621951,10.975610,0.000000,1.513173
0.020000,10.156776,2.758412,0.678659,3.841463,10.975610,0.000000,1.513439
0.020000,10.161298,2.837307,0.757683,4.060976,10.975610,0.000000,1.513637
0.020000,10.166058,2.920586,0.841098,4.280488,10.975610,-0.000000,1.513753
0.020000,10.171062,3.008248,0.928902,4.500000,10.975610,0.000000,1.513773
0.020000,10.176320,3.100293,1.021098,4.719512,10.975610,0.000000,1.513680
0.020000,10.181843,3.196721,1.117683,4.939024,10.975610,-0.000000,1.513458
0.020000,10.187647,3.297529,1.218659,5.158537,10.975610,0.000000,1.513090
0.020000,10.193751,3.402718,1.324024,5.378049,10.975610,0.000000,1.512556
0.020000,10.200178,3.512286,1.433780,5.597561,10.975610,0.000000,1.511836
0.020000,10.206955,3.626231,1.547927,5.817073,10.975610,0.000000,1.510912
0.020000,10.214115,3.744551,1.666463,6.036585,10.975610,0.000000,1.509759
0.020000,10.221698,3.867244,1.789390,6.256098,10.975610,0.000000,1.508356
0.020000,10.229746,3.994307,1.916707,6.475610,10.975610,0.000000,1.506677
0.020000,10.238313,4.125735,2.048415,6.695122,10.975610,0.000000,1.504696
0.020000,10.247456,4.261525,2.184512,6.914634,10.975610,-0.000000,1.502385
0.020000,10.257244,4.401672,2.325000,7.134146,10.975610,0.000000,1.499714
0.020000,10.267751,4.546168,2.469878,7.353659,10.975610,0.000000,1.496652
0.020000,10.279063,4.695007,2.619146,7.573171,10.975610,0.000000,1.493163
0.020000,10.291278,4.848179,2.772805,7.792683,10.975610,0.000000,1.489212
0.020000,10.304504,5.005673,2.930854,8.012195,10.975610,-0.000000,1.484756
0.020000,10.318862,5.167477,3.093293,8.231707,10.975610,0.000000,1.479754
0.020000,10.334488,5.333572,3.260122,8.451220,10.975610,-0.000000,1.474158
0.020000,10.351495,5.503577,3.430976,8.634146,9.146341,-91.463415,1.467930
0.020000,10.369965,5.676741,3.605122,8.780488,7.317073,-91.463415,1.461049
0.020000,10.389974,5.852311,3.781829,8.890244,5.487805,-91.463415,1.453496
0.020000,10.411589,6.029534,3.960366,8.963415,3.658537,-91.463415,1.445260
0.020000,10.434866,6.207653,4.140000,9.000000,1.829268,-91.463415,1.436336
0.020000,10.459842,6.385912,4.320000,9.000000,0.000000,-91.463415,1.426726
0.020000,10.486593,6.563912,4.500000,9.000000,0.000000,0.000000,1.416419
0.020000,10.515240,6.741616,4.680000,9.000000,0.000000,0.000000,1.405385
0.020000,10.545913,6.918983,4.860000,9.000000,0.000000,0.000000,1.393593
0.020000,10.578745,7.095962,5.040000,9.000000,0.000000,0.000000,1.381008
0.020000,10.613874,7.272500,5.220000,9.000000,0.000000,0.000000,1.367596
0.020000,10.651443,7.448534,5.400000,9.000000,0.000000,0.000000,1.353319
0.020000,10.691600,7.623995,5.580000,9.000000,0.000000,0.000000,1.338139
0.020000,10.734498,7.798807,5.760000,9.000000,0.000000,0.000000,1.322017
0.020000,10.780293,7.972882,5.940000,9.000000,0.000000,0.000000,1.304913
0.020000,10.829147,8.146123,6.120000,9.000000,0.000000,0.000000,1.286788
0.020000,10.881222,8.318422,6.300000,9.000000,0.000000,0.000000,1.267604
0.020000,10.936687,8.489660,6.480000,9.000000,0.000000,0.000000,1.247321
0.020000,10.995709,8.659705,6.660000,9.000000,0.000000,0.000000,1.225907
0.020000,11.058456,8.828410,6.840000,9.000000,0.000000,0.000000,1.203331
0.020000,11.125095,8.995616,7.020000,9.000000,0.000000,0.000000,1.179566
0.020000,11.195787,9.161148,7.200000,9.000000,0.000000,0.000000,1.154596
0.020000,11.270689,9.324818,7.380000,9.000000,0.000000,0.000000,1.128412
0.020000,11.349948,9.486422,7.560000,9.000000,0.000000,0.000000,1.101014
0.020000,11.433701,9.645743,7.740000,9.000000,0.000000,0.000000,1.072417
0.020000,11.522066,9.802553,7.920000,9.000000,0.000000,0.000000,1.042652
0.020000,11.615146,9.956609,8.100000,9.000000,0.000000,0.000000,1.011765
0.020000,11.713020,10.107665,8.280000,9.000000,0.000000,0.000000,0.979818
0.020000,11.815742,10.255467,8.460000,9.000000,0.000000,0.000000,0.946896
0.020000,11.923337,10.399758,8.640000,9.000000,0.000000,0.000000,0.913101
0.020000,12.035801,10.540288,8.820000,9.000000,0.000000,0.000000,0.878553
0.020000,12.153095,10.676812,9.000000,9.000000,0.000000,0.000000,0.843389
0.020000,12.275148,10.809098,9.180000,9.000000,0.000000,0.000000,0.807760
0.020000,12.401857,10.936930,9.360000,9.000000,0.000000,0.000000,0.771829
0.020000,12.533087,11.060118,9.540000,9.000000,0.000000,0.000000,0.735765
0.020000,12.668672,11.178495,9.720000,9.000000,0.000000,0.000000,0.699737
0.020000,12.808423,11.291923,9.900000,9.000000,0.000000,0.000000,0.663914
0.020000,12.952129,11.400298,10.080000,9.000000,0.000000,0.000000,0.628455
0.020000,13.099561,11.503546,10.260000,9.000000,0.000000,0.000000,0.593511
0.020000,13.250481,11.601629,10.440000,9.000000,0.000000,0.000000,0.559216
0.020000,13.404641,11.694537,10.620000,9.000000,0.000000,0.000000,0.525686
0.020000,13.561790,11.782291,10.800000,9.000000,0.000000,0.000000,0.493022
0.020000,13.721612,11.864905,10.979918,8.991796,-0.410206,-20.510299,0.461317
0.020000,13.883451,11.942271,11.159306,8.947006,-2.239474,-91.463415,0.430707
0.020000,14.046384,12.014240,11.337432,8.865632,-4.068743,-91.463415,0.401345
0.020000,14.209467,12.080754,11.513565,8.747671,-5.898011,-91.463415,0.373350
0.020000,14.371754,12.141839,11.686973,8.593126,-7.727279,-91.463415,0.346808
0.020000,14.532298,12.197586,11.856925,8.401995,-9.556547,-91.463415,0.321779
0.020000,14.690235,12.248170,12.022769,8.182483,-10.975610,-70.953115,0.298287
0.020000,14.845073,12.293906,12.184224,7.962970,-10.975610,-0.000000,0.276288
0.020000,14.996613,12.335182,12.341288,7.743458,-10.975610,0.000000,0.255695
0.020000,15.144688,12.372362,12.493962,7.523946,-10.975610,-0.000000,0.236424
0.020000,15.289155,12.405784,12.642246,7.304434,-10.975610,0.000000,0.218392
0.020000,15.429887,12.435766,12.786140,7.084922,-10.975610,0.000000,0.201519
0.020000,15.566784,12.462603,12.925643,6.865409,-10.975610,0.000000,0.185732
0.020000,15.699754,12.486566,13.060756,6.645897,-10.975610,0.000000,0.170959
0.020000,15.828723,12.507910,13.191479,6.426385,-10.975610,0.000000,0.157136
