dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.435754,3.835033,0.000395,0.039474,1.973684,98.684211,1.586987
0.020000,12.435754,3.835033,0.001974,0.118421,3.947368,98.684211,1.587091
0.020000,12.435754,3.835033,0.005526,0.236842,5.921053,98.684211,1.587323
0.020000,12.435754,3.835033,0.011842,0.394737,7.894737,98.684211,1.587735
0.020000,12.435586,3.844759,0.021711,0.592105,9.868421,98.684211,1.588375
0.020000,12.435330,3.858968,0.035921,0.828947,11.842105,98.684211,1.589289
0.020000,12.434960,3.878306,0.055263,1.105263,13.815789,98.684211,1.590519
0.020000,12.434442,3.903564,0.080526,1.421053,15.789474,98.684211,1.592102
0.020000,12.433738,3.935135,0.112105,1.736842,15.789474,0.000000,1.594042
0.020000,12.432814,3.973018,0.150000,2.052632,15.789474,0.000000,1.596316
0.020000,12.431629,4.017213,0.194211,2.368421,15.789474,-0.000000,1.598895
0.020000,12.430137,4.067717,0.244737,2.684211,15.789474,0.000000,1.601744
0.020000,12.428290,4.124530,0.301579,3.000000,15.789474,0.000000,1.604828
0.020000,12.426037,4.187647,0.364737,3.315789,15.789474,0.000000,1.608105
0.020000,12.423325,4.257068,0.434211,3.631579,15.789474,0.000000,1.611534
0.020000,12.420103,4.332789,0.510000,3.947368,15.789474,0.000000,1.615066
0.020000,12.416321,4.414807,0.592105,4.263158,15.789474,0.000000,1.618654
0.020000,12.411930,4.503119,0.680526,4.578947,15.789474,0.000000,1.622246
0.020000,12.406888,4.597722,0.775263,4.894737,15.789474,-0.000000,1.625789
0.020000,12.401181,4.698218,0.875921,5.171053,13.815789,-98.684211,1.629214
0.020000,12.394830,4.803816,0.981711,5.407895,11.842105,-98.684211,1.632447
0.020000,12.387878,4.913728,1.091842,5.605263,9.868421,-98.684211,1.635419
0.020000,12.380382,5.027165,1.205526,5.763158,7.894737,-98.684211,1.638077
0.020000,12.372415,5.143340,1.321974,5.881579,5.921053,-98.684211,1.640374
0.020000,12.364066,5.261466,1.440395,5.960526,3.947368,-98.684211,1.642276
0.020000,12.355431,5.380759,1.560000,6.000000,1.973684,-98.684211,1.643758
0.020000,12.346616,5.500435,1.680000,6.000000,0.000000,-98.684211,1.644806
0.020000,12.337702,5.620103,1.800000,6.000000,0.000000,0.000000,1.645419
0.020000,12.328741,5.739768,1.920000,6.000000,0.000000,0.000000,1.645597
0.020000,12.319784,5.859434,2.040000,6.000000,0.000000,0.000000,1.645342
0.020000,12.310884,5.979103,2.160000,6.000000,0.000000,0.000000,1.644653
0.020000,12.302092,6.098781,2.280000,6.000000,0.000000,0.000000,1.643528
0.020000,12.293461,6.218470,2.400000,6.000000,0.000000,0.000000,1.641962
0.020000,12.285044,6.338175,2.520000,6.000000,0.000000,0.000000,1.639952
0.020000,12.276895,6.457898,2.640000,6.000000,0.000000,0.000000,1.637491
0.020000,12.269068,6.577642,2.760000,6.000000,0.000000,0.000000,1.634570
0.020000,12.261618,6.697411,2.880000,6.000000,0.000000,0.000000,1.631182
0.020000,12.254603,6.817205,3.000000,6.000000,0.000000,0.000000,1.627315
0.020000,12.248081,6.937028,3.120000,6.000000,0.000000,0.000000,1.622956
0.020000,12.242111,7.056879,3.240000,6.000000,0.000000,0.000000,1.618092
0.020000,12.236755,7.176760,3.360000,6.000000,0.000000,0.000000,1.612706
0.020000,12.232077,7.296669,3.480000,6.000000,0.000000,0.000000,1.606781
0.020000,12.228143,7.416604,3.600000,6.000000,0.000000,0.000000,1.600297
0.020000,12.225021,7.536563,3.720000,6.000000,0.000000,0.000000,1.593233
0.020000,12.222783,7.656542,3.840000,6.000000,0.000000,0.000000,1.585565
0.020000,12.221502,7.776535,3.960000,6.000000,0.000000,0.000000,1.577267
0.020000,12.221256,7.896534,4.080000,6.000000,0.000000,0.000000,1.568310
0.020000,12.222126,8.016531,4.200000,6.000000,0.000000,0.000000,1.558663
0.020000,12.224197,8.136512,4.320000,6.000000,0.000000,0.000000,1.548294
0.020000,12.227557,8.256464,4.440000,6.000000,0.000000,0.000000,1.537167
0.020000,12.232298,8.376370,4.560000,6.000000,0.000000,0.000000,1.525241
0.020000,12.238519,8.496207,4.680000,6.000000,0.000000,0.000000,1.512477
0.020000,12.246322,8.615953,4.800000,6.000000,0.000000,0.000000,1.498831
0.020000,12.255813,8.735576,4.920000,6.000000,0.000000,0.000000,1.484254
0.020000,12.267104,8.855043,5.040000,6.000000,0.000000,0.000000,1.468699
0.020000,12.280313,8.974312,5.160000,6.000000,0.000000,0.000000,1.452114
0.020000,12.295563,9.093338,5.280000,6.000000,0.000000,0.000000,1.434445
0.020000,12.312979,9.212065,5.400000,6.000000,0.000000,0.000000,1.415639
0.020000,12.332696,9.330432,5.520000,6.000000,0.000000,0.000000,1.395639
0.020000,12.354849,9.448367,5.640000,6.000000,0.000000,0.000000,1.374390
0.020000,12.379578,9.565789,5.760000,6.000000,0.000000,0.000000,1.351841
0.020000,12.407027,9.682605,5.880000,6.000000,0.000000,0.000000,1.327941
0.020000,12.437341,9.798709,6.000000,6.000000,0.000000,0.000000,1.302645
0.020000,12.470663,9.913986,6.120000,6.000000,0.000000,0.000000,1.275916
0.020000,12.507138,10.028304,6.240000,6.000000,0.000000,0.000000,1.247728
0.020000,12.546903,10.141519,6.360000,6.000000,0.000000,0.000000,1.218066
0.020000,12.590091,10.253473,6.480000,6.000000,0.000000,0.000000,1.186935
0.020000,12.636822,10.363993,6.600000,6.000000,0.000000,0.000000,1.154357
0.020000,12.687206,10.472898,6.720000,6.000000,0.000000,0.000000,1.120378
0.020000,12.741331,10.579991,6.840000,6.000000,0.000000,0.000000,1.085070
0.020000,12.799269,10.685069,6.960000,6.000000,0.000000,0.000000,1.048533
0.020000,12.861064,10.787927,7.080000,6.000000,0.000000,0.000000,1.010897
0.020000,12.926734,10.888354,7.200000,6.000000,0.000000,0.000000,0.972317
0.020000,12.996268,10.986146,7.320000,6.000000,0.000000,0.000000,0.932976
0.020000,13.069621,11.081105,7.440000,6.000000,0.000000,0.000000,0.893081
0.020000,13.146721,11.173048,7.560000,6.000000,0.000000,0.000000,0.852850
0.020000,13.227463,11.261811,7.680000,6.000000,0.000000,0.000000,0.812515
0.020000,13.311714,11.347249,7.800000,6.000000,0.000000,0.000000,0.772307
0.020000,13.399320,11.429245,7.920000,6.000000,0.000000,0.000000,0.732450
0.020000,13.490101,11.507709,8.040000,6.000000,0.000000,0.000000,0.693158
0.020000,13.583868,11.582581,8.160000,6.000000,0.000000,0.000000,0.654619
0.020000,13.680419,11.653829,8.280000,6.000000,0.000000,0.000000,0.617002
0.020000,13.779546,11.721446,8.400000,6.000000,0.000000,0.000000,0.580445
0.020000,13.881044,11.785455,8.520000,6.000000,0.000000,0.000000,0.545060
0.020000,13.984701,11.845896,8.640000,6.000000,0.000000,0.000000,0.510930
0.020000,14.090326,11.902835,8.760000,6.000000,0.000000,0.000000,0.478109
0.020000,14.197728,11.956349,8.880000,6.000000,0.000000,0.000000,0.446631
0.020000,14.306726,12.006530,9.000000,6.000000,0.000000,0.000000,0.416507
0.020000,14.417156,12.053481,9.120000,6.000000,0.000000,0.000000,0.387729
0.020000,14.528861,12.097308,9.240000,6.000000,0.000000,0.000000,0.360278
0.020000,14.641703,12.138127,9.360000,6.000000,0.000000,0.000000,0.334120
0.020000,14.755550,12.176053,9.480000,6.000000,0.000000,0.000000,0.309215
0.020000,14.870283,12.211201,9.600000,6.000000,0.000000,0.000000,0.285517
0.020000,14.985797,12.243687,9.720000,6.000000,0.000000,0.000000,0.262973
0.020000,15.102003,12.273627,9.840000,6.000000,0.000000,0.000000,0.241530
0.020000,15.218803,12.301129,9.960000,6.000000,0.000000,0.000000,0.221134
0.020000,15.336131,12.326302,10.080000,6.000000,0.000000,0.000000,0.201730
0.020000,15.453914,12.349250,10.200000,6.000000,0.000000,0.000000,0.183265
0.020000,15.572092,12.370072,10.320000,6.000000,0.000000,0.000000,0.165686
0.020000,15.690613,12.388864,10.440000,6.000000,0.000000,0.000000,0.148942
0.020000,15.809419,12.405716,10.560000,6.000000,0.000000,0.000000,0.132986
0.020000,15.928482,12.420715,10.680000,6.000000,0.000000,0.000000,0.117771
0.020000,16.047745,12.433942,10.800000,6.000000,0.000000,0.000000,0.103254
0.020000,16.167136,12.445472,10.919948,5.994784,-0.260801,-13.040050,0.089400
0.020000,16.286175,12.455346,11.039397,5.950094,-2.234485,-98.684211,0.076217
0.020000,16.404048,12.463603,11.157557,5.865931,-4.208169,-98.684211,0.063743
0.020000,16.519933,12.470312,11.273639,5.742294,-6.181854,-98.684211,0.052007
0.020000,16.633028,12.475573,11.386854,5.579183,-8.155538,-98.684211,0.041026
0.020000,16.742514,12.479504,11.496412,5.376599,-10.129222,-98.684211,0.030814
0.020000,16.847586,12.482243,11.601523,5.134540,-12.102906,-98.684211,0.021380
0.020000,16.947449,12.483944,11.701399,4.853009,-14.076590,-98.684211,0.012729
0.020000,17.041346,12.484768,11.795301,4.537219,-15.789474,-85.644160,0.004859
0.020000,17.128932,12.484880,11.882887,4.221430,-15.789474,0.000000,6.280926
0.020000,17.210200,12.484434,11.964158,3.905640,-15.789474,0.000000,6.274503
0.020000,17.285152,12.483566,12.039113,3.589851,-15.789474,0.000000,6.268730
0.020000,17.353779,12.482396,12.107752,3.274061,-15.789474,0.000000,6.263565
0.020000,17.416088,12.481030,12.170075,2.958272,-15.789474,0.000000,6.258974
0.020000,17.472075,12.479561,12.226083,2.642482,-15.789474,0.000000,6.254925
0.020000,17.521749,12.478068,12.275775,2.326693,-15.789474,0.000000,6.251392
0.020000,17.565102,12.476623,12.319151,2.010903,-15.789474,-0.000000,6.248353
0.020000,17.602135,12.475285,12.356211,1.695114,-15.789474,0.000000,6.245789
0.020000,17.632855,12.474104,12.386955,1.379324,-15.789474,0.000000,6.243684
0.020000,17.657315,12.473116,12.411436,1.068751,-15.528673,13.040050,6.242022
0.020000,17.675963,12.472337,12.430100,0.797651,-13.554988,98.684211,6.240764
0.020000,17.689592,12.471752,12.443737,0.566025,-11.581304,98.684211,6.239849
0.020000,17.698976,12.471342,12.453136,0.373873,-9.607620,98.684211,6.239221
0.020000,17.704923,12.471079,12.459086,0.221194,-7.633936,98.684211,6.238824
0.020000,17.708214,12.470933,12.462378,0.107989,-5.660252,98.684211,6.238604
0.020000,17.709637,12.470869,12.463801,0.034258,-3.686567,98.684211,6.238509
0.020000,17.709980,12.470854,12.464143,0.000000,-1.712883,98.684211,6.238486
0.020000,17.709980,12.470854,12.464143,0.000000,0.000000,85.644160,6.238486
