dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.117413,2.096277,0.000360,0.036000,1.800000,90.000000,0.415622
0.020000,10.117413,2.096277,0.001800,0.108000,3.600000,90.000000,0.415987
0.020000,10.117413,2.096277,0.005040,0.216000,5.400000,90.000000,0.416807
0.020000,10.117413,2.096277,0.010800,0.360000,7.200000,90.000000,0.418266
0.020000,10.121761,2.098219,0.019800,0.540000,9.000000,90.000000,0.420550
0.020000,10.133253,2.103381,0.032400,0.720000,9.000000,-0.000000,0.423755
0.020000,10.148007,2.110073,0.048600,0.900000,9.000000,0.000000,0.427893
0.020000,10.166002,2.118335,0.068400,1.080000,9.000000,0.000000,0.432977
0.020000,10.187211,2.128216,0.091800,1.260000,9.000000,-0.000000,0.439020
0.020000,10.211609,2.139778,0.118800,1.440000,9.000000,0.000000,0.446043
0.020000,10.239161,2.153089,0.149400,1.620000,9.000000,-0.000000,0.454063
0.020000,10.269831,2.168229,0.183600,1.800000,9.000000,0.000000,0.463105
0.020000,10.303561,2.185285,0.221400,1.980000,9.000000,0.000000,0.473190
0.020000,10.340308,2.204357,0.262800,2.160000,9.000000,-0.000000,0.484346
0.020000,10.380002,2.225553,0.307800,2.340000,9.000000,-0.000000,0.496597
0.020000,10.422576,2.248993,0.356400,2.520000,9.000000,0.000000,0.509971
0.020000,10.467947,2.274803,0.408600,2.700000,9.000000,0.000000,0.524492
0.020000,10.516026,2.303123,0.464400,2.880000,9.000000,0.000000,0.540187
0.020000,10.566707,2.334100,0.523800,3.060000,9.000000,-0.000000,0.557077
0.020000,10.619879,2.367891,0.586800,3.240000,9.000000,0.000000,0.575181
0.020000,10.675409,2.404657,0.653400,3.420000,9.000000,0.000000,0.594513
0.020000,10.733157,2.444571,0.723600,3.600000,9.000000,0.000000,0.615078
0.020000,10.792962,2.487807,0.797400,3.780000,9.000000,0.000000,0.636874
0.020000,10.854654,2.534548,0.874800,3.960000,9.000000,0.000000,0.659891
0.020000,10.918042,2.584972,0.955800,4.140000,9.000000,-0.000000,0.684102
0.020000,10.982920,2.639262,1.040400,4.320000,9.000000,0.000000,0.709469
0.020000,11.049070,2.697598,1.128600,4.500000,9.000000,-0.000000,0.735936
0.020000,11.116256,2.760149,1.220400,4.680000,9.000000,0.000000,0.763431
0.020000,11.184232,2.827081,1.315800,4.860000,9.000000,0.000000,0.791862
0.020000,11.252738,2.898544,1.414800,5.040000,9.000000,-0.000000,0.821122
0.020000,11.321512,2.974676,1.517400,5.220000,9.000000,0.000000,0.851081
0.020000,11.390283,3.055596,1.623600,5.400000,9.000000,-0.000000,0.881599
0.020000,11.458780,3.141405,1.733400,5.580000,9.000000,0.000000,0.912515
0.020000,11.526739,3.232180,1.846800,5.760000,9.000000,-0.000000,0.943662
0.020000,11.593901,3.327977,1.963800,5.940000,9.000000,0.000000,0.974864
0.020000,11.660020,3.428830,2.084400,6.120000,9.000000,0.000000,1.005942
0.020000,11.724867,3.534751,2.208600,6.300000,9.000000,0.000000,1.036719
0.020000,11.788234,3.645730,2.336400,6.480000,9.000000,-0.000000,1.067023
0.020000,11.849934,3.761737,2.467800,6.660000,9.000000,0.000000,1.096693
0.020000,11.909807,3.882729,2.602800,6.840000,9.000000,-0.000000,1.125580
0.020000,11.967721,4.008644,2.741400,7.020000,9.000000,0.000000,1.153549
0.020000,12.023570,4.139413,2.883600,7.200000,9.000000,-0.000000,1.180482
0.020000,12.077278,4.274956,3.029400,7.380000,9.000000,0.000000,1.206278
0.020000,12.128797,4.415188,3.178800,7.560000,9.000000,0.000000,1.230853
0.020000,12.178106,4.560020,3.331800,7.740000,9.000000,-0.000000,1.254137
0.020000,12.225211,4.709365,3.488400,7.920000,9.000000,0.000000,1.276076
0.020000,12.270142,4.863132,3.648600,8.100000,9.000000,-0.000000,1.296627
0.020000,12.312955,5.021235,3.812400,8.280000,9.000000,0.000000,1.315756
0.020000,12.353728,5.183591,3.979800,8.460000,9.000000,0.000000,1.333440
0.020000,12.392561,5.350122,4.150800,8.640000,9.000000,-0.000000,1.349657
0.020000,12.429503,5.520399,4.325040,8.784000,7.200000,-90.000000,1.364364
0.020000,12.464570,5.693645,4.501800,8.892000,5.400000,-90.000000,1.377506
0.020000,12.497832,5.869078,4.680360,8.964000,3.600000,-90.000000,1.389055
0.020000,12.529397,6.045923,4.860000,9.000000,1.800000,-90.000000,1.399005
0.020000,12.559403,6.223404,5.040000,9.000000,0.000000,-90.000000,1.407367
0.020000,12.588061,6.401108,5.220000,9.000000,0.000000,0.000000,1.414182
0.020000,12.615642,6.578982,5.400000,9.000000,0.000000,0.000000,1.419498
0.020000,12.642408,6.756981,5.580000,9.000000,0.000000,0.000000,1.423354
0.020000,12.668614,6.935063,5.760000,9.000000,0.000000,0.000000,1.425779
0.020000,12.694515,7.113190,5.940000,9.000000,0.000000,0.000000,1.426790
0.020000,12.720361,7.291325,6.120000,9.000000,0.000000,0.000000,1.426396
0.020000,12.746402,7.469431,6.300000,9.000000,0.000000,0.000000,1.424592
0.020000,12.772891,7.647471,6.480000,9.000000,0.000000,0.000000,1.421366
0.020000,12.800083,7.825406,6.660000,9.000000,0.000000,0.000000,1.416694
0.020000,12.828236,8.003191,6.840000,9.000000,0.000000,0.000000,1.410542
0.020000,12.857618,8.180776,7.020000,9.000000,0.000000,0.000000,1.402866
0.020000,12.888500,8.358107,7.200000,9.000000,0.000000,0.000000,1.393608
0.020000,12.921168,8.535116,7.380000,9.000000,0.000000,0.000000,1.382702
0.020000,12.955916,8.711730,7.560000,9.000000,0.000000,0.000000,1.370069
0.020000,12.993051,8.887856,7.740000,9.000000,0.000000,0.000000,1.355620
0.020000,13.032893,9.063389,7.920000,9.000000,0.000000,0.000000,1.339253
0.020000,13.075778,9.238203,8.100000,9.000000,0.000000,0.000000,1.320856
0.020000,13.122057,9.412149,8.280000,9.000000,0.000000,0.000000,1.300309
0.020000,13.172094,9.585050,8.460000,9.000000,0.000000,0.000000,1.277484
0.020000,13.226270,9.756699,8.640000,9.000000,0.000000,0.000000,1.252249
0.020000,13.284973,9.926852,8.820000,9.000000,0.000000,0.000000,1.224474
0.020000,13.348602,10.095223,9.000000,9.000000,0.000000,0.000000,1.194035
0.020000,13.417553,10.261484,9.180000,9.000000,0.000000,0.000000,1.160828
0.020000,13.492219,10.425256,9.360000,9.000000,0.000000,0.000000,1.124773
0.020000,13.572970,10.586114,9.540000,9.000000,0.000000,0.000000,1.085835
0.020000,13.659995,10.743316,9.719696,8.969567,-1.521656,-76.082819,1.044109
0.020000,13.753189,10.895804,9.898423,8.903134,-3.321656,-90.000000,0.999874
0.020000,13.852249,11.042515,10.075461,8.800701,-5.121656,-90.000000,0.953545
0.020000,13.956670,11.182464,10.250091,8.662267,-6.921656,-90.000000,0.905658
0.020000,14.065748,11.314784,10.421592,8.487834,-8.721656,-90.000000,0.856850
0.020000,14.178791,11.438982,10.589548,8.307834,-9.000000,-13.917181,0.807733
0.020000,14.295236,11.554947,10.753905,8.127834,-9.000000,0.000000,0.758830
0.020000,14.414506,11.662706,10.914662,7.947834,-9.000000,-0.000000,0.710627
0.020000,14.535994,11.762378,11.071818,7.767834,-9.000000,0.000000,0.663562
0.020000,14.659082,11.854163,11.225375,7.587834,-9.000000,-0.000000,0.618006
0.020000,14.783169,11.938339,11.375332,7.407834,-9.000000,0.000000,0.574254
0.020000,14.907680,12.015244,11.521689,7.227834,-9.000000,0.000000,0.532525
0.020000,15.032077,12.085258,11.664445,7.047834,-9.000000,-0.000000,0.492957
0.020000,15.155872,12.148795,11.803602,6.867834,-9.000000,0.000000,0.455623
0.020000,15.278627,12.206282,11.939159,6.687834,-9.000000,-0.000000,0.420541
0.020000,15.399958,12.258153,12.071115,6.507834,-9.000000,0.000000,0.387679
0.020000,15.519516,12.304831,12.199472,6.327834,-9.000000,0.000000,0.356978
0.020000,15.637021,12.346736,12.324229,6.147834,-9.000000,-0.000000,0.328349
0.020000,15.752215,12.384262,12.445385,5.967834,-9.000000,0.000000,0.301691
0.020000,15.864888,12.417788,12.562942,5.787834,-9.000000,-0.000000,0.276894
0.020000,15.974853,12.447665,12.676899,5.607834,-9.000000,0.000000,0.253845
0.020000,16.081965,12.474225,12.787255,5.427834,-9.000000,-0.000000,0.232429
0.020000,16.186088,12.497773,12.894012,5.247834,-9.000000,0.000000,0.212538
