dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.902417,3.297194,0.005000,0.200000,4.000000,80.000000,6.282807
0.050000,0.916090,3.297221,0.018673,0.273459,1.469171,-50.616573,0.003775
0.050000,0.950946,3.297516,0.053530,0.697143,8.473683,140.090229,0.013123
0.050000,1.012900,3.298844,0.115499,1.239372,10.844582,47.417978,0.029741
0.050000,1.105821,3.302766,0.208502,1.860064,12.413837,31.385109,0.054621
0.050000,1.229742,3.311596,0.332737,2.484702,12.492764,1.578533,0.087579
0.050000,1.384792,3.328401,0.488696,3.119176,12.689491,3.934546,0.128160
0.050000,1.571266,3.356966,0.677344,3.772972,13.075914,7.728456,0.175472
0.050000,1.789681,3.401716,0.900297,4.459055,13.721649,12.914711,0.228027
0.050000,2.040813,3.467548,1.159914,5.192341,14.665724,18.881486,0.283648
0.050000,2.321700,3.558129,1.455045,5.902614,14.205467,-9.205126,0.338793
0.050000,2.625404,3.674164,1.780161,6.502314,11.993994,-44.229477,0.389345
0.050000,2.944817,3.813635,2.128696,6.970712,9.367971,-52.520462,0.432145
0.050000,3.272679,3.971866,2.492744,7.280955,6.204849,-63.262437,0.465265
0.050000,3.605780,4.144284,2.867823,7.501578,4.412457,-35.847839,0.488227
0.050000,3.945255,4.327795,3.253724,7.718021,4.328878,-1.671583,0.501218
0.050000,4.292582,4.519178,3.650289,7.931295,4.265465,-1.268253,0.504384
0.050000,4.649552,4.715062,4.057472,8.143663,4.247366,-0.361984,0.497763
0.050000,5.018204,4.911844,4.475356,8.357686,4.280459,0.661872,0.481276
0.050000,5.400710,5.105568,4.904121,8.575300,4.352271,1.436231,0.454753
0.050000,5.799185,5.291783,5.343961,8.796793,4.429879,1.552162,0.418011
0.050000,6.215396,5.465431,5.794943,9.019643,4.456983,0.542086,0.370985
0.050000,6.571396,5.598696,6.175068,7.602509,-28.342676,-655.993184,0.383140
0.050000,6.841614,5.722907,6.472468,5.947986,-33.090459,-94.955659,0.477600
0.050000,7.105549,5.874896,6.777036,6.091375,2.867784,719.164859,0.565465
0.050000,7.365084,6.054564,7.092693,6.313135,4.435197,31.348260,0.643127
0.050000,7.621683,6.260819,7.421910,6.584348,5.424270,19.781461,0.708311
0.050000,7.876683,6.491551,7.765803,6.877855,5.870132,8.917230,0.759987
0.050000,8.131664,6.743919,8.124558,7.175096,5.944826,1.493881,0.797981
0.050000,8.388701,7.014705,8.497912,7.467074,5.839557,-2.105379,0.822532
0.050000,8.650469,7.300564,8.885518,7.752119,5.700889,-2.773358,0.833953
0.050000,8.920266,7.598107,9.287167,8.032979,5.617215,-1.673484,0.832433
0.050000,9.201975,7.903818,9.702882,8.314302,5.626445,0.184617,0.817946
0.050000,9.499986,8.213834,10.132906,8.600478,5.723525,1.941597,0.790261
0.050000,9.819009,8.523604,10.577578,8.893445,5.859353,2.716550,0.749059
0.050000,10.163677,8.827492,11.037081,9.190069,5.932478,1.462510,0.694164
0.050000,10.537829,9.118441,11.511045,9.479270,5.784022,-2.969120,0.625910
0.050000,10.943455,9.387981,11.998061,9.740314,5.220877,-11.262910,0.545590
0.050000,11.299871,9.593514,12.409492,8.228629,-30.233711,-709.091755,0.519505
0.050000,11.642665,9.790604,12.804906,7.908287,-6.406828,476.537654,0.523732
0.050000,11.986808,9.989924,13.202603,7.953931,0.912864,146.393852,0.525855
0.050000,12.332657,10.190737,13.602524,7.998427,0.889934,-0.458602,0.525928
0.050000,12.680619,10.392335,14.004668,8.042884,0.889128,-0.016119,0.523952
0.050000,13.031161,10.594017,14.409088,8.088395,0.910234,0.422105,0.519878
0.050000,13.384817,10.795066,14.815897,8.136169,0.955469,0.904701,0.513603
0.050000,13.742200,10.994729,15.225271,8.187494,1.026505,1.420730,0.504962
0.050000,14.104022,11.192188,15.637467,8.243920,1.128520,2.040307,0.493719
0.050000,14.471124,11.386530,16.052838,8.307405,1.269693,2.823461,0.479551
0.050000,14.844500,11.576697,16.471852,8.380287,1.457647,3.759072,0.462021
0.050000,15.225349,11.761431,16.895140,8.465756,1.709385,5.034761,0.440550
