dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.440864,3.268108,0.004688,0.187500,3.750000,75.000000,6.280499
0.050000,0.439683,3.268112,0.005869,0.023626,-3.277485,-140.549704,0.000246
0.050000,0.475681,3.268239,0.041867,0.719974,13.926958,344.088860,0.006830
0.050000,0.539721,3.269050,0.105912,1.280896,11.218446,-54.170240,0.018485
0.050000,0.635871,3.271664,0.202099,1.923726,12.856607,32.763221,0.035838
0.050000,0.764229,3.277740,0.330600,2.570032,12.926118,1.390218,0.058705
0.050000,0.924893,3.289458,0.491690,3.221805,13.035452,2.186684,0.086795
0.050000,1.117940,3.309477,0.685773,3.881652,13.196947,3.229895,0.119676
0.050000,1.339369,3.340235,0.909328,4.471100,11.788954,-28.159861,0.156106
0.050000,1.581057,3.383046,1.154778,4.909001,8.758028,-60.618519,0.194175
0.050000,1.834794,3.438018,1.414402,5.192471,5.669401,-61.772535,0.232125
0.050000,2.092331,3.503916,1.680236,5.316697,2.484517,-63.697683,0.268455
0.050000,2.349463,3.579442,1.948231,5.359880,0.863668,-32.416978,0.302490
0.050000,2.606032,3.664058,2.218393,5.403250,0.867393,0.074505,0.334220
0.050000,2.861907,3.757215,2.490698,5.446098,0.856951,-0.208851,0.363672
0.050000,3.116989,3.858354,2.765099,5.488014,0.838320,-0.372617,0.390896
0.050000,3.371204,3.966922,3.041527,5.528563,0.810986,-0.546669,0.415965
0.050000,3.624512,4.082373,3.319904,5.567539,0.779527,-0.629193,0.438961
0.050000,3.876900,4.204178,3.600147,5.604858,0.746365,-0.663231,0.459974
0.050000,4.128380,4.331826,3.882169,5.640440,0.711653,-0.694251,0.479095
0.050000,4.378990,4.464826,4.165884,5.674311,0.677420,-0.684660,0.496415
0.050000,4.628788,4.602711,4.451211,5.706538,0.644542,-0.657548,0.512022
0.050000,4.877853,4.745035,4.738072,5.737219,0.613610,-0.618647,0.525998
0.050000,5.126278,4.891373,5.026394,5.766445,0.584518,-0.581842,0.538419
0.050000,5.374172,5.041323,5.316112,5.794360,0.558309,-0.524184,0.549356
0.050000,5.621659,5.194504,5.607169,5.821138,0.535556,-0.455049,0.558869
0.050000,5.868871,5.350548,5.899511,5.846843,0.514095,-0.429226,0.567015
0.050000,6.115955,5.509109,6.193095,5.871685,0.496849,-0.344918,0.573840
0.050000,6.363063,5.669850,6.487883,5.895757,0.481442,-0.308137,0.579384
