dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000796,3.268111,0.000400,0.040000,2.000000,100.000000,6.282339
0.020000,0.000734,3.268111,0.000462,0.003099,-1.845044,-192.252190,6.282405
0.020000,0.000594,3.268111,0.000601,0.006972,0.193658,101.935103,6.282553
0.020000,0.000346,3.268112,0.000849,0.012393,0.271018,3.867989,6.282817
0.020000,0.001011,3.268112,0.001514,0.033233,1.042022,38.550185,0.000043
0.020000,0.014854,3.268116,0.015357,0.692154,32.946031,1595.200460,0.000636
0.020000,0.033696,3.268136,0.034199,0.942098,12.497226,-1022.440229,0.001443
0.020000,0.058306,3.268184,0.058809,1.230512,14.420684,96.172906,0.002495
0.020000,0.089071,3.268281,0.089574,1.538229,15.385876,48.259586,0.003810
0.020000,0.125989,3.268451,0.126492,1.845931,15.385078,-0.039897,0.005386
0.020000,0.169062,3.268723,0.169567,2.153712,15.389047,0.198433,0.007222
0.020000,0.218291,3.269130,0.218797,2.461519,15.390358,0.065552,0.009317
0.020000,0.273677,3.269711,0.274186,2.769432,15.395642,0.264218,0.011669
0.020000,0.335219,3.270509,0.335733,3.077381,15.397429,0.089311,0.014278
0.020000,0.402919,3.271573,0.403442,3.385411,15.401546,0.205889,0.017141
0.020000,0.476778,3.272954,0.477313,3.693588,15.408804,0.362882,0.020257
0.020000,0.556795,3.274710,0.557350,4.001823,15.411752,0.147400,0.023622
0.020000,0.642971,3.276902,0.643553,4.310176,15.417694,0.297080,0.027235
0.020000,0.735306,3.279596,0.735928,4.618718,15.427063,0.468493,0.031093
0.020000,0.833799,3.282862,0.834475,4.927354,15.431799,0.236759,0.035191
0.020000,0.938449,3.286773,0.939198,5.236163,15.440442,0.432168,0.039528
0.020000,1.049255,3.291409,1.050101,5.545178,15.450759,0.515865,0.044099
0.020000,1.166216,3.296852,1.167189,5.854365,15.459342,0.429150,0.048899
0.020000,1.289329,3.303188,1.290465,6.163790,15.471276,0.596673,0.053925
