dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.904316,3.297192,0.005000,0.200000,4.000000,80.000000,6.281057
0.050000,0.905238,3.297195,0.005922,0.018445,-3.631100,-152.622001,0.000493
0.050000,0.943856,3.297328,0.044540,0.772360,15.078307,374.188142,0.006375
0.050000,1.012565,3.298124,0.113254,1.374278,12.038356,-60.799019,0.016777
0.050000,1.115760,3.300655,0.216480,2.064514,13.804724,35.327358,0.032236
0.050000,1.253581,3.306507,0.354425,2.758902,13.887749,1.660507,0.052561
0.050000,1.426194,3.317754,0.527404,3.459581,14.013589,2.516802,0.077460
0.050000,1.633768,3.336922,0.735861,4.169134,14.191049,3.549185,0.106526
0.050000,1.876446,3.366922,0.980387,4.890523,14.427781,4.734644,0.139210
0.050000,2.154322,3.410967,1.261731,5.626884,14.727226,5.988906,0.174823
0.050000,2.463050,3.471515,1.576341,6.292196,13.306231,-28.419905,0.212032
0.050000,2.793820,3.549251,1.916122,6.795632,10.068735,-64.749925,0.249082
0.050000,3.137729,3.643352,2.272674,7.131024,6.707830,-67.218095,0.284502
0.050000,3.485861,3.751472,2.637209,7.290707,3.193660,-70.283399,0.317172
0.050000,3.833701,3.871477,3.005168,7.359174,1.369346,-36.486278,0.346692
0.050000,4.181147,4.002334,3.376439,7.425427,1.325056,-0.885802,0.373159
0.050000,4.528167,4.143028,3.750895,7.489120,1.273861,-1.023890,0.396695
0.050000,4.874785,4.292568,4.128395,7.550004,1.217670,-1.123828,0.417426
0.050000,5.221084,4.450000,4.508800,7.608098,1.161885,-1.115699,0.435481
0.050000,5.567200,4.614405,4.891978,7.663558,1.109207,-1.053571,0.450982
0.050000,5.913314,4.784904,5.277808,7.716594,1.060719,-0.969747,0.464040
0.050000,6.259648,4.960652,5.666182,7.767487,1.017852,-0.857334,0.474753
0.050000,6.606461,5.140840,6.057011,7.816570,0.981671,-0.723636,0.483205
0.050000,6.954045,5.324686,6.450221,7.864202,0.952638,-0.580659,0.489462
0.050000,7.302724,5.511428,6.845757,7.910733,0.930614,-0.440470,0.493576
0.050000,7.652845,5.700322,7.243584,7.956525,0.915848,-0.295326,0.495579
0.050000,8.004784,5.890630,7.643682,8.001964,0.908781,-0.141343,0.495489
0.050000,8.358940,6.081617,8.046052,8.047413,0.908965,0.003675,0.493304
0.050000,8.715733,6.272537,8.450715,8.093251,0.916772,0.156145,0.489007
0.050000,9.075606,6.462626,8.857707,8.139846,0.931889,0.302338,0.482562
0.050000,9.439020,6.651095,9.267085,8.187558,0.954242,0.447070,0.473918
0.050000,9.806454,6.837114,9.678923,8.236755,0.983938,0.593906,0.463005
0.050000,10.178398,7.019805,10.093312,8.287785,1.020614,0.733537,0.449740
0.050000,10.555352,7.198228,10.510361,8.340972,1.063743,0.862569,0.434024
