dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.439328,3.268111,0.000400,0.040000,2.000000,100.000000,6.282132
0.020000,0.439250,3.268111,0.000478,0.003904,-1.804791,-190.239550,6.282215
0.020000,0.439075,3.268111,0.000654,0.008784,0.243967,102.437918,6.282402
0.020000,0.438762,3.268111,0.000966,0.015612,0.341431,4.873201,6.282734
0.020000,0.439585,3.268112,0.001789,0.041143,1.276552,46.756040,0.000068
0.020000,0.453284,3.268118,0.015487,0.684915,32.188600,1545.602373,0.000815
0.020000,0.471928,3.268142,0.034132,0.932241,12.366315,-991.114209,0.001831
0.020000,0.496281,3.268203,0.058484,1.217625,14.269181,95.143280,0.003158
0.020000,0.526724,3.268324,0.088927,1.522147,15.226089,47.845416,0.004815
0.020000,0.563255,3.268537,0.125460,1.826616,15.223445,-0.132207,0.006802
0.020000,0.605877,3.268876,0.168083,2.131172,15.227831,0.219280,0.009117
0.020000,0.654590,3.269384,0.216798,2.435739,15.228319,0.024389,0.011760
0.020000,0.709394,3.270110,0.271607,2.740473,15.236709,0.419532,0.014729
0.020000,0.770290,3.271108,0.332511,3.045192,15.235951,-0.037897,0.018023
0.020000,0.837278,3.272436,0.399513,3.350070,15.243903,0.397606,0.021639
0.020000,0.910357,3.274162,0.472612,3.654982,15.245590,0.084351,0.025575
0.020000,0.989529,3.276356,0.551814,3.960089,15.255366,0.488765,0.029828
0.020000,1.074791,3.279095,0.637121,4.265323,15.261703,0.316850,0.034396
0.020000,1.166143,3.282461,0.728534,4.570673,15.267493,0.289527,0.039275
0.020000,1.263582,3.286543,0.826059,4.876254,15.279045,0.577584,0.044461
0.020000,1.367108,3.291434,0.929700,5.182039,15.289255,0.510520,0.049950
0.020000,1.476715,3.297232,1.039460,5.488020,15.299040,0.489221,0.055736
0.020000,1.592401,3.304039,1.155346,5.794298,15.313915,0.743736,0.061814
0.020000,1.714160,3.311965,1.277364,6.100871,15.328660,0.737292,0.068179
0.020000,1.841987,3.321121,1.405518,6.407714,15.342126,0.673267,0.074822
0.020000,1.975495,3.331592,1.539436,6.695886,14.408623,-46.675111,0.081718
0.020000,2.113915,3.343425,1.678361,6.946253,12.518346,-94.513873,0.088819
0.020000,2.256479,3.356643,1.821536,7.158775,10.626093,-94.612670,0.096079
0.020000,2.402418,3.371252,1.968205,7.333424,8.732459,-94.681694,0.103452
0.020000,2.550965,3.387234,2.117608,7.470185,6.838033,-94.721281,0.110895
0.020000,2.701351,3.404550,2.268989,7.569017,4.941589,-94.822228,0.118362
0.020000,2.852812,3.423135,2.421585,7.629810,3.039678,-95.095516,0.125813
0.020000,3.004580,3.442902,2.574636,7.652529,1.135921,-95.187846,0.133205
0.020000,3.156273,3.463794,2.727760,7.656240,0.185579,-47.517119,0.140519
0.020000,3.307886,3.485801,2.880962,7.660058,0.190873,0.264680,0.147751
0.020000,3.459413,3.508909,3.034241,7.663977,0.195961,0.254435,0.154900
0.020000,3.610852,3.533105,3.187601,7.667994,0.200844,0.244120,0.161964
0.020000,3.762199,3.558378,3.341043,7.672104,0.205519,0.233763,0.168940
0.020000,3.913449,3.584714,3.494569,7.676304,0.209987,0.223392,0.175827
0.020000,4.064600,3.612099,3.648181,7.680589,0.214247,0.213033,0.182623
0.020000,4.215649,3.640520,3.801880,7.684955,0.218302,0.202714,0.189325
0.020000,4.366592,3.669962,3.955668,7.689398,0.222151,0.192462,0.195933
0.020000,4.517427,3.700412,4.109546,7.693914,0.225797,0.182301,0.202446
0.020000,4.668153,3.731855,4.263516,7.698499,0.229242,0.172256,0.208860
0.020000,4.818766,3.764276,4.417579,7.703149,0.232489,0.162352,0.215176
0.020000,4.969265,3.797661,4.571736,7.707862,0.235692,0.160145,0.221391
0.020000,5.119648,3.831994,4.725989,7.712630,0.238382,0.134481,0.227505
0.020000,5.269914,3.867260,4.880338,7.717451,0.241053,0.133572,0.233517
0.020000,5.420062,3.903444,5.034784,7.722322,0.243543,0.124499,0.239425
0.020000,5.570091,3.940530,5.189329,7.727239,0.245855,0.115622,0.245228
0.020000,5.720000,3.978503,5.343973,7.732199,0.247995,0.106993,0.250925
0.020000,5.869790,4.017346,5.498717,7.737198,0.249968,0.098626,0.256517
0.020000,6.019459,4.057044,5.653562,7.742234,0.251778,0.090531,0.262001
0.020000,6.169009,4.097581,5.808508,7.747303,0.253433,0.082718,0.267377
0.020000,6.318439,4.138940,5.963556,7.752401,0.254937,0.075198,0.272645
0.020000,6.467750,4.181106,6.118707,7.757527,0.256296,0.067975,0.277804
0.020000,6.616942,4.224062,6.273960,7.762678,0.257517,0.061056,0.282853
0.020000,6.766018,4.267791,6.429317,7.767850,0.258606,0.054446,0.287792
0.020000,6.914978,4.312277,6.584778,7.773041,0.259570,0.048162,0.292621
0.020000,7.063823,4.357505,6.740343,7.778249,0.260404,0.041704,0.297339
0.020000,7.212556,4.403456,6.896012,7.783472,0.261123,0.035952,0.301946
0.020000,7.361178,4.450116,7.051786,7.788707,0.261747,0.031229,0.306441
0.020000,7.509691,4.497467,7.207665,7.793952,0.262271,0.026176,0.310825
0.020000,7.658098,4.545492,7.363650,7.799206,0.262699,0.021428,0.315097
0.020000,7.806401,4.594175,7.519739,7.804467,0.263039,0.016983,0.319257
0.020000,7.954603,4.643500,7.675934,7.809733,0.263296,0.012836,0.323305
0.020000,8.102707,4.693450,7.832234,7.815002,0.263475,0.008983,0.327241
0.020000,8.250715,4.744009,7.988639,7.820274,0.263584,0.005416,0.331065
0.020000,8.398632,4.795159,8.145150,7.825546,0.263626,0.002130,0.334777
0.020000,8.546460,4.846884,8.301766,7.830819,0.263609,-0.000881,0.338377
0.020000,8.694204,4.899168,8.458488,7.836089,0.263536,-0.003626,0.341864
0.020000,8.841866,4.951994,8.615315,7.841358,0.263414,-0.006112,0.345239
0.020000,8.989451,5.005345,8.772248,7.846621,0.263175,-0.011931,0.348502
0.020000,9.136963,5.059206,8.929285,7.851882,0.263038,-0.006877,0.351654
0.020000,9.284407,5.113560,9.086428,7.857138,0.262798,-0.011990,0.354693
0.020000,9.431786,5.168389,9.243676,7.862388,0.262527,-0.013567,0.357621
0.020000,9.579105,5.223679,9.401029,7.867633,0.262229,-0.014888,0.360438
0.020000,9.726369,5.279412,9.558486,7.872871,0.261909,-0.016001,0.363142
0.020000,9.873582,5.335573,9.716048,7.878103,0.261571,-0.016915,0.365736
0.020000,10.020750,5.392144,9.873715,7.883327,0.261218,-0.017638,0.368218
0.020000,10.167878,5.449110,10.031485,7.888544,0.260854,-0.018179,0.370590
0.020000,10.314970,5.506455,10.189361,7.893754,0.260483,-0.018548,0.372850
0.020000,10.462032,5.564162,10.347340,7.898956,0.260108,-0.018753,0.375000
0.020000,10.609070,5.622214,10.505423,7.904150,0.259732,-0.018803,0.377039
0.020000,10.756089,5.680597,10.663609,7.909338,0.259358,-0.018705,0.378968
0.020000,10.903094,5.739294,10.821900,7.914517,0.258989,-0.018470,0.380787
0.020000,11.050092,5.798288,10.980294,7.919690,0.258627,-0.018104,0.382496
0.020000,11.197087,5.857564,11.138791,7.924855,0.258274,-0.017617,0.384095
0.020000,11.344087,5.917105,11.297391,7.930014,0.257934,-0.017017,0.385584
0.020000,11.491096,5.976896,11.456094,7.935166,0.257594,-0.017012,0.386963
0.020000,11.638121,6.036921,11.614901,7.940312,0.257281,-0.015630,0.388233
0.020000,11.785169,6.097163,11.773810,7.945452,0.257011,-0.013514,0.389394
0.020000,11.932245,6.157607,11.932821,7.950587,0.256738,-0.013633,0.390445
0.020000,12.079355,6.218237,12.091936,7.955716,0.256486,-0.012584,0.391387
0.020000,12.226506,6.279036,12.251152,7.960841,0.256257,-0.011468,0.392220
0.020000,12.373704,6.339989,12.410472,7.965962,0.256051,-0.010291,0.392944
0.020000,12.520956,6.401080,12.569893,7.971080,0.255870,-0.009061,0.393560
0.020000,12.668269,6.462292,12.729417,7.976194,0.255714,-0.007786,0.394066
0.020000,12.815647,6.523611,12.889043,7.981306,0.255585,-0.006471,0.394464
0.020000,12.963100,6.585019,13.048772,7.986415,0.255482,-0.005125,0.394753
0.020000,13.110632,6.646501,13.208602,7.991524,0.255407,-0.003754,0.394933
0.020000,13.258250,6.708042,13.368535,7.996631,0.255360,-0.002365,0.395005
