dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.441200,3.413108,0.005000,0.200000,4.000000,80.000000,6.280548
0.050000,0.440945,3.413112,0.005256,0.005113,-3.897735,-157.954691,0.000490
0.050000,0.478327,3.413262,0.042638,0.747646,14.850656,374.967804,0.007511
0.050000,0.544838,3.414175,0.109156,1.330352,11.654123,-63.930659,0.019937
0.050000,0.644733,3.417093,0.209093,1.998745,13.367848,34.274501,0.038427
0.050000,0.778149,3.423854,0.342680,2.671745,13.460018,1.843395,0.062767
0.050000,0.945248,3.436874,0.510286,3.352119,13.607472,2.949093,0.092617
0.050000,1.146191,3.459099,0.712455,4.043373,13.825079,4.352146,0.127475
0.050000,1.381103,3.493937,0.949936,4.749617,14.124886,5.996139,0.166649
0.050000,1.650030,3.545150,1.223695,5.475190,14.511452,7.731304,0.209247
0.050000,1.948686,3.615621,1.530553,6.137153,13.239257,-25.443883,0.253595
0.050000,2.268417,3.706149,1.862853,6.646012,10.177174,-61.241666,0.297532
0.050000,2.600471,3.815740,2.212525,6.993426,6.948287,-64.577752,0.339286
0.050000,2.936098,3.941609,2.570977,7.169052,3.512523,-68.715273,0.377558
0.050000,3.270842,4.081205,2.933662,7.253705,1.693063,-36.389200,0.411934
0.050000,3.604538,4.233274,3.300375,7.334257,1.611046,-1.640335,0.442599
0.050000,3.937114,4.396596,3.670890,7.410286,1.520571,-1.809509,0.469765
0.050000,4.268573,4.569997,4.044965,7.481506,1.424406,-1.923286,0.493650
0.050000,4.598998,4.752366,4.422376,7.548228,1.334444,-1.799255,0.514462
0.050000,4.928536,4.942658,4.802911,7.610691,1.249255,-1.703770,0.532398
0.050000,5.257391,5.139892,5.186378,7.669335,1.172873,-1.527636,0.547633
0.050000,5.585815,5.343149,5.572610,7.724649,1.106283,-1.331810,0.560320
0.050000,5.914102,5.551565,5.961467,7.777134,1.049693,-1.131792,0.570590
0.050000,6.242582,5.764324,6.352831,7.827286,1.003048,-0.932903,0.578548
0.050000,6.571622,5.980653,6.746614,7.875666,0.967597,-0.709019,0.584277
0.050000,6.901614,6.199808,7.142750,7.922720,0.941090,-0.530135,0.587838
0.050000,7.232982,6.421069,7.541199,7.968969,0.924976,-0.322283,0.589269
0.050000,7.566177,6.643728,7.941943,8.014887,0.918350,-0.132532,0.588583
0.050000,7.901678,6.867081,8.344991,8.060959,0.921451,0.062028,0.585774
0.050000,8.239993,7.090417,8.750374,8.107661,0.934024,0.251468,0.580812
0.050000,8.581659,7.313004,9.158149,8.155505,0.956891,0.457330,0.573646
0.050000,8.927243,7.534080,9.568397,8.204944,0.988783,0.637837,0.564200
0.050000,9.277343,7.752837,9.981222,8.256514,1.031404,0.852432,0.552376
0.050000,9.632590,7.968408,10.396760,8.310749,1.084684,1.065592,0.538053
0.050000,9.993638,8.179849,10.815165,8.368099,1.147004,1.246408,0.521086
0.050000,10.361166,8.386118,11.236619,8.429083,1.219677,1.453444,0.501306
0.050000,10.735869,8.586056,11.661328,8.494187,1.302080,1.648068,0.478524
0.050000,11.118439,8.778366,12.089514,8.563714,1.390551,1.769428,0.452536
0.050000,11.509545,8.961585,12.521408,8.637887,1.483460,1.858170,0.423126
0.050000,11.909798,9.134069,12.957245,8.716733,1.576917,1.869144,0.390078
0.050000,12.319708,9.293971,13.397239,8.799879,1.662910,1.719851,0.353194
0.050000,12.739613,9.439235,13.841560,8.886426,1.730940,1.360610,0.312316
0.050000,13.169604,9.567615,14.290307,8.974942,1.770320,0.787608,0.267353
0.050000,13.609435,9.676710,14.743466,9.063172,1.764614,-0.114121,0.218317
0.050000,14.058420,9.764045,15.200867,9.148018,1.696912,-1.354058,0.165363
0.050000,14.515364,9.827196,15.662153,9.225733,1.554302,-2.852200,0.108820
0.050000,14.978509,9.863961,16.126755,9.292036,1.326052,-4.564998,0.049215
0.050000,15.445568,9.872546,16.593893,9.342755,1.014382,-6.233385,6.270454
0.050000,15.913822,9.851758,17.062608,9.374310,0.631108,-7.665490,6.207048
0.050000,16.380318,9.801141,17.531843,9.384690,0.207590,-8.470366,6.143163
0.050000,16.842092,9.721030,18.000515,9.373435,-0.225083,-8.653447,6.079797
0.050000,17.296423,9.612501,18.467628,9.342274,-0.623220,-7.962749,6.017874
0.050000,17.741000,9.477242,18.932325,9.293940,-0.966695,-6.869488,5.958179
0.050000,18.174073,9.317358,19.393970,9.232884,-1.221117,-5.088456,5.901306
0.050000,18.594451,9.135174,19.852128,9.163158,-1.394509,-3.467828,5.847656
0.050000,19.001460,8.933069,20.306553,9.088509,-1.492980,-1.969420,5.797444
0.050000,19.394902,8.713326,20.757201,9.012951,-1.511176,-0.363922,5.750728
0.050000,19.774887,8.478076,21.204113,8.938258,-1.493862,0.346276,5.707453
0.050000,20.141803,8.229225,21.647458,8.866891,-1.427328,1.330683,5.667478
0.050000,20.496177,7.968468,22.087430,8.799438,-1.349062,1.565316,5.630612
0.050000,20.837641,7.698095,22.522975,8.710899,-1.770790,-8.434554,5.596733
0.050000,21.161921,7.423858,22.947667,8.493842,-4.341129,-51.406782,5.566054
0.050000,21.462346,7.154540,23.351136,8.069386,-8.489112,-82.959671,5.538922
0.050000,21.733013,6.899293,23.723173,7.440743,-12.572876,-81.675275,5.515524
0.050000,21.969430,6.666546,24.054933,6.635188,-16.111085,-70.764170,5.495883
0.050000,22.171020,6.460860,24.342934,5.760032,-17.503135,-27.841008,5.479711
0.050000,22.339733,6.283604,24.587647,4.894244,-17.315753,3.747647,5.466574
0.050000,22.477120,6.135815,24.789430,4.035669,-17.171506,2.884928,5.456140
0.050000,22.584385,6.018279,24.948554,3.182482,-17.063741,2.155301,5.448155
0.050000,22.662439,5.931567,25.065222,2.333367,-16.982299,1.628855,5.442433
0.050000,22.712763,5.875131,25.140837,1.512282,-16.421687,11.212240,5.438782
0.050000,22.740080,5.844323,25.182011,0.823494,-13.775776,52.918214,5.436813
0.050000,22.751557,5.831342,25.199338,0.346533,-9.539207,84.731372,5.435989
0.050000,22.754218,5.828330,25.203358,0.080397,-5.322734,84.329466,5.435798
0.050000,22.754218,5.828330,25.203358,0.000000,-1.607930,74.296070,5.435798
