dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.441496,3.268106,0.000395,0.039474,1.973684,98.684211,6.279827
0.020000,0.441263,3.268107,0.000627,0.011619,-1.392728,-168.320590,6.280074
0.020000,0.440740,3.268109,0.001150,0.026137,0.725910,105.931878,6.280630
0.020000,0.439811,3.268110,0.002079,0.046447,1.015472,14.478098,6.281619
0.020000,0.438361,3.268112,0.003529,0.072523,1.303792,14.416028,6.283162
0.020000,0.450334,3.268125,0.015502,0.598633,26.305501,1250.085446,0.002196
0.020000,0.466839,3.268186,0.032007,0.825252,11.330981,-748.726026,0.005215
0.020000,0.488401,3.268341,0.053570,1.078157,12.645237,65.712830,0.009151
0.020000,0.515363,3.268654,0.080533,1.348159,13.500110,42.743630,0.014060
0.020000,0.547729,3.269204,0.112904,1.618537,13.518909,0.939954,0.019937
0.020000,0.585505,3.270087,0.150691,1.889331,13.539672,1.038155,0.026770
0.020000,0.628698,3.271411,0.193904,2.160691,13.568025,1.417637,0.034550
0.020000,0.677316,3.273304,0.242558,2.432696,13.600251,1.611300,0.043260
0.020000,0.731364,3.275905,0.296669,2.705542,13.642264,2.100633,0.052885
0.020000,0.790850,3.279368,0.356256,2.979332,13.689529,2.363279,0.063402
0.020000,0.855781,3.283862,0.421342,3.254324,13.749583,3.002682,0.074788
0.020000,0.926162,3.289569,0.491955,3.530609,13.814250,3.233361,0.087014
0.020000,1.001999,3.296684,0.568124,3.808479,13.893531,3.964034,0.100047
0.020000,1.083294,3.305413,0.649886,4.088116,13.981836,4.415268,0.113848
0.020000,1.169710,3.315929,0.736940,4.352673,13.227856,-37.699016,0.128320
0.020000,1.260567,3.328348,0.828642,4.585098,11.621255,-80.330041,0.143306
0.020000,1.355182,3.342745,0.924347,4.785237,10.006951,-80.715184,0.158652
0.020000,1.452871,3.359158,1.023404,4.952870,8.381619,-81.266636,0.174211
0.020000,1.552943,3.377580,1.125158,5.087714,6.742219,-81.969990,0.189841
0.020000,1.654710,3.397961,1.228946,5.189360,5.082283,-82.996768,0.205408
