dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000797,3.268111,0.000366,0.036585,1.829268,91.463415,6.282337
0.020000,0.000740,3.268111,0.000423,0.002835,-1.687539,-175.840388,6.282398
0.020000,0.000613,3.268111,0.000550,0.006377,0.177130,93.233478,6.282533
0.020000,0.000386,3.268112,0.000777,0.011335,0.247896,3.538272,6.282775
0.020000,0.000032,3.268112,0.001131,0.017706,0.318528,3.531616,6.283151
0.020000,0.011867,3.268115,0.012966,0.591760,28.702719,1419.209580,0.000508
0.020000,0.028749,3.268129,0.029848,0.844083,12.616166,-804.327658,0.001231
0.020000,0.049851,3.268165,0.050950,1.055130,10.552332,-103.191722,0.002134
0.020000,0.075175,3.268233,0.076274,1.266187,10.552862,0.026506,0.003216
0.020000,0.104720,3.268346,0.105820,1.477274,10.554363,0.075051,0.004478
0.020000,0.138488,3.268522,0.139587,1.688382,10.555368,0.050273,0.005919
0.020000,0.176477,3.268777,0.177578,1.899535,10.557656,0.114357,0.007537
0.020000,0.218690,3.269133,0.219792,2.110692,10.557873,0.010887,0.009334
0.020000,0.265126,3.269613,0.266230,2.321913,10.561050,0.158825,0.011307
0.020000,0.315785,3.270240,0.316893,2.533168,10.562735,0.084239,0.013455
0.020000,0.370668,3.271042,0.371783,2.744466,10.564888,0.107657,0.015778
0.020000,0.429776,3.272049,0.430899,2.955814,10.567383,0.124763,0.018275
0.020000,0.493108,3.273291,0.494244,3.167226,10.570645,0.163118,0.020945
0.020000,0.560665,3.274802,0.561817,3.378683,10.572839,0.109671,0.023785
0.020000,0.632448,3.276618,0.633622,3.590263,10.578971,0.306608,0.026795
0.020000,0.708454,3.278776,0.709660,3.801864,10.580045,0.053692,0.029972
0.020000,0.788685,3.281316,0.789931,4.013573,10.585492,0.272369,0.033316
0.020000,0.873141,3.284279,0.874439,4.225372,10.589949,0.222865,0.036824
0.020000,0.961820,3.287709,0.963184,4.437244,10.593558,0.180418,0.040494
0.020000,1.054722,3.291651,1.056169,4.649285,10.602068,0.425518,0.044324
0.020000,1.151845,3.296153,1.153397,4.861384,10.604950,0.144099,0.048311
0.020000,1.253189,3.301263,1.254869,5.073622,10.611883,0.346661,0.052453
0.020000,1.358751,3.307033,1.360589,5.285983,10.618074,0.309541,0.056746
0.020000,1.468530,3.313514,1.470559,5.498524,10.627069,0.449717,0.061189
0.020000,1.582523,3.320761,1.584783,5.711172,10.632374,0.265251,0.065777
0.020000,1.700729,3.328828,1.703263,5.924009,10.641856,0.474116,0.070507
0.020000,1.823143,3.337774,1.826004,6.137023,10.650702,0.442300,0.075376
