dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.902007,2.212195,0.005000,0.200000,4.000000,80.000000,6.282807
0.050000,0.920186,2.212229,0.025000,0.600000,8.000000,80.000000,0.003775
0.050000,0.965185,2.212609,0.070000,1.200000,12.000000,80.000000,0.013123
0.050000,1.045165,2.214324,0.150000,2.000000,16.000000,80.000000,0.029741
0.050000,1.165055,2.219385,0.270000,2.800000,16.000000,-0.000000,0.054621
0.050000,1.324643,2.230755,0.430000,3.600000,16.000000,0.000000,0.087579
0.050000,1.523466,2.252299,0.630000,4.400000,16.000000,0.000000,0.128160
0.050000,1.760678,2.288627,0.870000,5.200000,16.000000,-0.000000,0.175472
0.050000,2.034952,2.344802,1.150000,6.000000,16.000000,0.000000,0.228027
0.050000,2.344461,2.425903,1.470000,6.800000,16.000000,0.000000,0.283648
0.050000,2.682298,2.534804,1.825000,7.400000,12.000000,-80.000000,0.338793
0.050000,3.037251,2.670368,2.205000,7.800000,8.000000,-80.000000,0.389345
0.050000,3.399236,2.828379,2.600000,8.000000,4.000000,-80.000000,0.432145
0.050000,3.759475,3.002199,3.000000,8.000000,0.000000,-80.000000,0.465265
0.050000,4.114711,3.186049,3.400000,8.000000,0.000000,0.000000,0.488227
0.050000,4.466592,3.376252,3.800000,8.000000,0.000000,0.000000,0.501218
0.050000,4.816929,3.569291,4.200000,8.000000,0.000000,0.000000,0.504384
0.050000,5.167598,3.761724,4.600000,8.000000,0.000000,0.000000,0.497763
0.050000,5.520462,3.950095,5.000000,8.000000,0.000000,0.000000,0.481276
0.050000,5.877285,4.130837,5.400000,8.000000,0.000000,0.000000,0.454753
0.050000,6.239634,4.300203,5.800000,8.000000,0.000000,0.000000,0.418011
0.050000,6.608745,4.454242,6.200000,8.000000,0.000000,0.000000,0.370985
0.050000,6.977006,4.592363,6.600000,8.000000,0.000000,0.000000,0.383140
0.050000,7.340333,4.759318,7.000000,8.000000,0.000000,0.000000,0.477600
0.050000,7.686901,4.958787,7.400000,8.000000,0.000000,0.000000,0.565465
0.050000,8.015759,5.186321,7.800000,8.000000,0.000000,0.000000,0.643127
0.050000,8.327532,5.436803,8.200000,8.000000,0.000000,0.000000,0.708311
0.050000,8.624153,5.705094,8.600000,8.000000,0.000000,0.000000,0.759987
0.050000,8.908468,5.986423,9.000000,8.000000,0.000000,0.000000,0.797981
0.050000,9.183865,6.276506,9.400000,8.000000,0.000000,0.000000,0.822532
0.050000,9.454013,6.571495,9.800000,8.000000,0.000000,0.000000,0.833953
0.050000,9.722701,6.867817,10.200000,8.000000,0.000000,0.000000,0.832433
0.050000,9.993746,7.161980,10.600000,8.000000,0.000000,0.000000,0.817946
0.050000,10.270919,7.450363,11.000000,8.000000,0.000000,0.000000,0.790261
0.050000,10.557840,7.729026,11.400000,8.000000,0.000000,0.000000,0.749059
