dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.328112,0.000366,0.036585,1.829268,91.463415,6.282337
0.020000,0.000000,2.328112,0.001829,0.109756,3.658537,91.463415,6.282398
0.020000,0.000000,2.328112,0.005122,0.219512,5.487805,91.463415,6.282533
0.020000,0.000000,2.328112,0.010976,0.365854,7.317073,91.463415,6.282775
0.020000,0.000000,2.328112,0.020122,0.548780,9.146341,91.463415,6.283151
0.020000,0.012345,2.328115,0.033293,0.768293,10.975610,91.463415,0.000508
0.020000,0.029906,2.328130,0.050854,0.987805,10.975610,0.000000,0.001231
0.020000,0.051857,2.328167,0.072805,1.207317,10.975610,0.000000,0.002134
0.020000,0.078198,2.328237,0.099146,1.426829,10.975610,-0.000000,0.003216
0.020000,0.108930,2.328356,0.129878,1.646341,10.975610,0.000000,0.004478
0.020000,0.144051,2.328538,0.165000,1.865854,10.975610,-0.000000,0.005919
0.020000,0.183563,2.328804,0.204512,2.085366,10.975610,0.000000,0.007537
0.020000,0.227463,2.329174,0.248415,2.304878,10.975610,0.000000,0.009334
0.020000,0.275753,2.329673,0.296707,2.524390,10.975610,-0.000000,0.011307
0.020000,0.328432,2.330325,0.349390,2.743902,10.975610,0.000000,0.013455
0.020000,0.385500,2.331159,0.406463,2.963415,10.975610,0.000000,0.015778
0.020000,0.446954,2.332206,0.467927,3.182927,10.975610,0.000000,0.018275
0.020000,0.512795,2.333497,0.533780,3.402439,10.975610,-0.000000,0.020945
0.020000,0.583021,2.335068,0.604024,3.621951,10.975610,0.000000,0.023785
0.020000,0.657632,2.336955,0.678659,3.841463,10.975610,0.000000,0.026795
0.020000,0.736624,2.339198,0.757683,4.060976,10.975610,0.000000,0.029972
0.020000,0.819997,2.341837,0.841098,4.280488,10.975610,-0.000000,0.033316
0.020000,0.907748,2.344916,0.928902,4.500000,10.975610,0.000000,0.036824
0.020000,0.999873,2.348479,1.021098,4.719512,10.975610,0.000000,0.040494
0.020000,1.096372,2.352574,1.117683,4.939024,10.975610,-0.000000,0.044324
0.020000,1.197240,2.357250,1.218659,5.158537,10.975610,0.000000,0.048311
0.020000,1.302472,2.362556,1.324024,5.378049,10.975610,0.000000,0.052453
0.020000,1.412064,2.368546,1.433780,5.597561,10.975610,0.000000,0.056746
0.020000,1.526012,2.375273,1.547927,5.817073,10.975610,0.000000,0.061189
0.020000,1.644309,2.382794,1.666463,6.036585,10.975610,0.000000,0.065777
0.020000,1.766951,2.391164,1.789390,6.256098,10.975610,0.000000,0.070507
0.020000,1.893929,2.400443,1.916707,6.475610,10.975610,0.000000,0.075376
0.020000,2.025237,2.410690,2.048415,6.695122,10.975610,0.000000,0.080379
0.020000,2.160867,2.421966,2.184512,6.914634,10.975610,-0.000000,0.085513
0.020000,2.300809,2.434333,2.325000,7.134146,10.975610,0.000000,0.090772
0.020000,2.445054,2.447855,2.469878,7.353659,10.975610,0.000000,0.096153
0.020000,2.593593,2.462594,2.619146,7.573171,10.975610,0.000000,0.101650
0.020000,2.746413,2.478616,2.772805,7.792683,10.975610,0.000000,0.107258
0.020000,2.903505,2.495985,2.930854,8.012195,10.975610,-0.000000,0.112972
0.020000,3.064854,2.514767,3.093293,8.231707,10.975610,0.000000,0.118786
0.020000,3.230448,2.535028,3.260122,8.451220,10.975610,-0.000000,0.124693
0.020000,3.399911,2.556785,3.430976,8.634146,9.146341,-91.463415,0.130676
0.020000,3.572503,2.579998,3.605122,8.780488,7.317073,-91.463415,0.136702
0.020000,3.747487,2.604609,3.781829,8.890244,5.487805,-91.463415,0.142741
0.020000,3.924130,2.630540,3.960366,8.963415,3.658537,-91.463415,0.148765
0.020000,4.101700,2.657697,4.140000,9.000000,1.829268,-91.463415,0.154745
0.020000,4.279466,2.685967,4.320000,9.000000,0.000000,-91.463415,0.160655
0.020000,4.457063,2.715279,4.500000,9.000000,0.000000,0.000000,0.166481
0.020000,4.634487,2.745618,4.680000,9.000000,0.000000,0.000000,0.172223
0.020000,4.811736,2.776968,4.860000,9.000000,0.000000,0.000000,0.177880
0.020000,4.988806,2.809312,5.040000,9.000000,0.000000,0.000000,0.183450
0.020000,5.165694,2.842635,5.220000,9.000000,0.000000,0.000000,0.188932
0.020000,5.342399,2.876919,5.400000,9.000000,0.000000,0.000000,0.194327
0.020000,5.518918,2.912147,5.580000,9.000000,0.000000,0.000000,0.199632
0.020000,5.695249,2.948304,5.760000,9.000000,0.000000,0.000000,0.204848
0.020000,5.871390,2.985372,5.940000,9.000000,0.000000,0.000000,0.209973
0.020000,6.047341,3.023334,6.120000,9.000000,0.000000,0.000000,0.215007
0.020000,6.223101,3.062174,6.300000,9.000000,0.000000,0.000000,0.219950
0.020000,6.398668,3.101874,6.480000,9.000000,0.000000,0.000000,0.224800
0.020000,6.574043,3.142417,6.660000,9.000000,0.000000,0.000000,0.229558
0.020000,6.749224,3.183785,6.840000,9.000000,0.000000,0.000000,0.234223
0.020000,6.924213,3.225962,7.020000,9.000000,0.000000,0.000000,0.238794
0.020000,7.099009,3.268930,7.200000,9.000000,0.000000,0.000000,0.243272
0.020000,7.273613,3.312673,7.380000,9.000000,0.000000,0.000000,0.247655
0.020000,7.448026,3.357172,7.560000,9.000000,0.000000,0.000000,0.251944
0.020000,7.622248,3.402410,7.740000,9.000000,0.000000,0.000000,0.256138
0.020000,7.796281,3.448371,7.920000,9.000000,0.000000,0.000000,0.260237
0.020000,7.970127,3.495036,8.100000,9.000000,0.000000,0.000000,0.264241
0.020000,8.143787,3.542389,8.280000,9.000000,0.000000,0.000000,0.268150
0.020000,8.317262,3.590412,8.460000,9.000000,0.000000,0.000000,0.271964
0.020000,8.490556,3.639088,8.640000,9.000000,0.000000,0.000000,0.275682
0.020000,8.663669,3.688399,8.820000,9.000000,0.000000,0.000000,0.279304
0.020000,8.836605,3.738329,9.000000,9.000000,0.000000,0.000000,0.282830
0.020000,9.009367,3.788860,9.180000,9.000000,0.000000,0.000000,0.286261
0.020000,9.181957,3.839976,9.360000,9.000000,0.000000,0.000000,0.289597
0.020000,9.354377,3.891658,9.540000,9.000000,0.000000,0.000000,0.292836
