dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.438339,2.328112,0.005000,0.200000,4.000000,80.000000,6.280548
0.050000,0.441477,2.328112,0.025000,0.600000,8.000000,80.000000,0.000490
0.050000,0.486476,2.328292,0.070000,1.200000,12.000000,80.000000,0.007511
0.050000,0.566468,2.329391,0.150000,2.000000,16.000000,80.000000,0.019937
0.050000,0.686415,2.332894,0.270000,2.800000,16.000000,-0.000000,0.038427
0.050000,0.846206,2.340991,0.430000,3.600000,16.000000,0.000000,0.062767
0.050000,1.045594,2.356524,0.630000,4.400000,16.000000,0.000000,0.092617
0.050000,1.284127,2.382903,0.870000,5.200000,16.000000,-0.000000,0.127475
0.050000,1.561081,2.423968,1.150000,6.000000,16.000000,0.000000,0.166649
0.050000,1.875409,2.483816,1.470000,6.800000,16.000000,0.000000,0.209247
0.050000,2.220896,2.565323,1.825000,7.400000,12.000000,-80.000000,0.253595
0.050000,2.586497,2.668821,2.205000,7.800000,8.000000,-80.000000,0.297532
0.050000,2.961574,2.792593,2.600000,8.000000,4.000000,-80.000000,0.339286
0.050000,3.336086,2.933028,3.000000,8.000000,0.000000,-80.000000,0.377558
0.050000,3.705256,3.086967,3.400000,8.000000,0.000000,0.000000,0.411934
0.050000,4.069232,3.252823,3.800000,8.000000,0.000000,0.000000,0.442599
0.050000,4.428269,3.429129,4.200000,8.000000,0.000000,0.000000,0.469765
0.050000,4.782693,3.614535,4.600000,8.000000,0.000000,0.000000,0.493650
0.050000,5.132891,3.807811,5.000000,8.000000,0.000000,0.000000,0.514462
0.050000,5.479284,4.007831,5.400000,8.000000,0.000000,0.000000,0.532398
0.050000,5.822316,4.213563,5.800000,8.000000,0.000000,0.000000,0.547633
0.050000,6.162446,4.424062,6.200000,8.000000,0.000000,0.000000,0.560320
0.050000,6.500141,4.638448,6.600000,8.000000,0.000000,0.000000,0.570590
0.050000,6.835870,4.855899,7.000000,8.000000,0.000000,0.000000,0.578548
0.050000,7.170104,5.075642,7.400000,8.000000,0.000000,0.000000,0.584277
0.050000,7.503316,5.296934,7.800000,8.000000,0.000000,0.000000,0.587838
