dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.328112,0.000400,0.040000,2.000000,100.000000,6.282339
0.020000,0.000000,2.328112,0.002000,0.120000,4.000000,100.000000,6.282405
0.020000,0.000000,2.328112,0.005600,0.240000,6.000000,100.000000,6.282553
0.020000,0.000000,2.328112,0.012000,0.400000,8.000000,100.000000,6.282817
0.020000,0.001052,2.328112,0.022000,0.600000,10.000000,100.000000,0.000043
0.020000,0.015452,2.328117,0.036400,0.840000,12.000000,100.000000,0.000636
0.020000,0.035052,2.328137,0.056000,1.120000,14.000000,100.000000,0.001443
0.020000,0.060652,2.328187,0.081600,1.440000,16.000000,100.000000,0.002495
0.020000,0.092652,2.328288,0.113600,1.760000,16.000000,0.000000,0.003810
0.020000,0.131051,2.328465,0.152000,2.080000,16.000000,0.000000,0.005386
0.020000,0.175851,2.328747,0.196800,2.400000,16.000000,-0.000000,0.007222
0.020000,0.227049,2.329171,0.248000,2.720000,16.000000,0.000000,0.009317
0.020000,0.284646,2.329775,0.305600,3.040000,16.000000,-0.000000,0.011669
0.020000,0.348640,2.330605,0.369600,3.360000,16.000000,0.000000,0.014278
0.020000,0.419031,2.331711,0.440000,3.680000,16.000000,0.000000,0.017141
0.020000,0.495818,2.333147,0.516800,4.000000,16.000000,-0.000000,0.020257
0.020000,0.578998,2.334973,0.600000,4.320000,16.000000,0.000000,0.023622
0.020000,0.668569,2.337251,0.689600,4.640000,16.000000,-0.000000,0.027235
0.020000,0.764528,2.340050,0.785600,4.960000,16.000000,0.000000,0.031093
0.020000,0.866872,2.343444,0.888000,5.280000,16.000000,0.000000,0.035191
0.020000,0.975596,2.347508,0.996800,5.600000,16.000000,-0.000000,0.039528
0.020000,1.090695,2.352323,1.112000,5.920000,16.000000,0.000000,0.044099
0.020000,1.212163,2.357976,1.233600,6.240000,16.000000,0.000000,0.048899
0.020000,1.339994,2.364554,1.361600,6.560000,16.000000,-0.000000,0.053925
0.020000,1.474179,2.372150,1.496000,6.880000,16.000000,0.000000,0.059171
0.020000,1.614310,2.380835,1.636400,7.160000,14.000000,-100.000000,0.064616
0.020000,1.759579,2.390644,1.782000,7.400000,12.000000,-100.000000,0.070224
0.020000,1.909178,2.401599,1.932000,7.600000,10.000000,-100.000000,0.075959
0.020000,2.062300,2.413702,2.085600,7.760000,8.000000,-100.000000,0.081786
0.020000,2.218139,2.426938,2.242000,7.880000,6.000000,-100.000000,0.087670
0.020000,2.375889,2.441274,2.400400,7.960000,4.000000,-100.000000,0.093578
0.020000,2.534745,2.456656,2.560000,8.000000,2.000000,-100.000000,0.099478
0.020000,2.693907,2.473014,2.720000,8.000000,0.000000,-100.000000,0.105337
0.020000,2.852970,2.490299,2.880000,8.000000,0.000000,0.000000,0.111140
0.020000,3.011931,2.508502,3.040000,8.000000,0.000000,0.000000,0.116885
0.020000,3.170785,2.527614,3.200000,8.000000,0.000000,0.000000,0.122572
0.020000,3.329529,2.547624,3.360000,8.000000,0.000000,0.000000,0.128199
0.020000,3.488158,2.568522,3.520000,8.000000,0.000000,0.000000,0.133766
0.020000,3.646669,2.590297,3.680000,8.000000,0.000000,0.000000,0.139270
0.020000,3.805058,2.612941,3.840000,8.000000,0.000000,0.000000,0.144713
0.020000,3.963323,2.636440,4.000000,8.000000,0.000000,0.000000,0.150091
0.020000,4.121460,2.660786,4.160000,8.000000,0.000000,0.000000,0.155406
0.020000,4.279466,2.685967,4.320000,8.000000,0.000000,0.000000,0.160655
0.020000,4.437338,2.711971,4.480000,8.000000,0.000000,0.000000,0.165838
0.020000,4.595075,2.738788,4.640000,8.000000,0.000000,0.000000,0.170955
0.020000,4.752673,2.766407,4.800000,8.000000,0.000000,0.000000,0.176004
0.020000,4.910130,2.794815,4.960000,8.000000,0.000000,0.000000,0.180985
0.020000,5.067445,2.824003,5.120000,8.000000,0.000000,0.000000,0.185897
0.020000,5.224616,2.853957,5.280000,8.000000,0.000000,0.000000,0.190740
0.020000,5.381641,2.884666,5.440000,8.000000,0.000000,0.000000,0.195513
0.020000,5.538519,2.916119,5.600000,8.000000,0.000000,0.000000,0.200216
0.020000,5.695249,2.948304,5.760000,8.000000,0.000000,0.000000,0.204848
0.020000,5.851828,2.981209,5.920000,8.000000,0.000000,0.000000,0.209408
0.020000,6.008258,3.014822,6.080000,8.000000,0.000000,0.000000,0.213896
0.020000,6.164536,3.049131,6.240000,8.000000,0.000000,0.000000,0.218312
0.020000,6.320662,3.084124,6.400000,8.000000,0.000000,0.000000,0.222656
0.020000,6.476636,3.119790,6.560000,8.000000,0.000000,0.000000,0.226926
0.020000,6.632458,3.156115,6.720000,8.000000,0.000000,0.000000,0.231123
0.020000,6.788127,3.193088,6.880000,8.000000,0.000000,0.000000,0.235247
0.020000,6.943644,3.230698,7.040000,8.000000,0.000000,0.000000,0.239296
0.020000,7.099009,3.268930,7.200000,8.000000,0.000000,0.000000,0.243272
0.020000,7.254222,3.307775,7.360000,8.000000,0.000000,0.000000,0.247173
0.020000,7.409284,3.347219,7.520000,8.000000,0.000000,0.000000,0.250999
0.020000,7.564195,3.387250,7.680000,8.000000,0.000000,0.000000,0.254750
0.020000,7.718956,3.427856,7.840000,8.000000,0.000000,0.000000,0.258427
0.020000,7.873569,3.469025,8.000000,8.000000,0.000000,0.000000,0.262029
