dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.328112,0.000360,0.036000,1.800000,90.000000,6.282337
0.020000,0.000000,2.328112,0.001800,0.108000,3.600000,90.000000,6.282396
0.020000,0.000000,2.328112,0.005040,0.216000,5.400000,90.000000,6.282530
0.020000,0.000000,2.328112,0.010800,0.360000,7.200000,90.000000,6.282767
0.020000,0.000000,2.328112,0.019800,0.540000,9.000000,90.000000,6.283138
0.020000,0.011452,2.328114,0.032400,0.720000,9.000000,-0.000000,0.000472
0.020000,0.027652,2.328127,0.048600,0.900000,9.000000,0.000000,0.001138
0.020000,0.047452,2.328158,0.068400,1.080000,9.000000,0.000000,0.001953
0.020000,0.070852,2.328215,0.091800,1.260000,9.000000,-0.000000,0.002914
0.020000,0.097852,2.328309,0.118800,1.440000,9.000000,0.000000,0.004023
0.020000,0.128451,2.328451,0.149400,1.620000,9.000000,-0.000000,0.005279
0.020000,0.162651,2.328655,0.183600,1.800000,9.000000,0.000000,0.006681
0.020000,0.200450,2.328937,0.221400,1.980000,9.000000,0.000000,0.008229
0.020000,0.241848,2.329313,0.262800,2.160000,9.000000,-0.000000,0.009922
0.020000,0.286845,2.329801,0.307800,2.340000,9.000000,-0.000000,0.011759
0.020000,0.335441,2.330420,0.356400,2.520000,9.000000,0.000000,0.013741
0.020000,0.387636,2.331193,0.408600,2.700000,9.000000,0.000000,0.015865
0.020000,0.443428,2.332142,0.464400,2.880000,9.000000,0.000000,0.018132
0.020000,0.502816,2.333290,0.523800,3.060000,9.000000,-0.000000,0.020540
0.020000,0.565801,2.334664,0.586800,3.240000,9.000000,0.000000,0.023089
0.020000,0.632382,2.336291,0.653400,3.420000,9.000000,0.000000,0.025777
0.020000,0.702556,2.338200,0.723600,3.600000,9.000000,0.000000,0.028603
0.020000,0.776322,2.340420,0.797400,3.780000,9.000000,0.000000,0.031566
0.020000,0.853679,2.342983,0.874800,3.960000,9.000000,0.000000,0.034664
0.020000,0.934626,2.345921,0.955800,4.140000,9.000000,-0.000000,0.037896
0.020000,1.019160,2.349268,1.040400,4.320000,9.000000,0.000000,0.041261
0.020000,1.107278,2.353061,1.128600,4.500000,9.000000,-0.000000,0.044756
0.020000,1.198979,2.357334,1.220400,4.680000,9.000000,0.000000,0.048379
0.020000,1.294258,2.362126,1.315800,4.860000,9.000000,0.000000,0.052130
0.020000,1.393113,2.367477,1.414800,5.040000,9.000000,-0.000000,0.056005
0.020000,1.495541,2.373425,1.517400,5.220000,9.000000,0.000000,0.060003
0.020000,1.601536,2.380012,1.623600,5.400000,9.000000,-0.000000,0.064121
0.020000,1.711096,2.387280,1.733400,5.580000,9.000000,0.000000,0.068356
0.020000,1.824213,2.395271,1.846800,5.760000,9.000000,-0.000000,0.072707
0.020000,1.940885,2.404031,1.963800,5.940000,9.000000,0.000000,0.077169
0.020000,2.061104,2.413604,2.084400,6.120000,9.000000,0.000000,0.081740
0.020000,2.184865,2.424034,2.208600,6.300000,9.000000,0.000000,0.086418
0.020000,2.312162,2.435369,2.336400,6.480000,9.000000,-0.000000,0.091197
0.020000,2.442986,2.447656,2.467800,6.660000,9.000000,0.000000,0.096076
0.020000,2.577330,2.460941,2.602800,6.840000,9.000000,-0.000000,0.101051
0.020000,2.715187,2.475272,2.741400,7.020000,9.000000,0.000000,0.106116
0.020000,2.856548,2.490698,2.883600,7.200000,9.000000,-0.000000,0.111270
0.020000,3.001403,2.507268,3.029400,7.380000,9.000000,0.000000,0.116506
0.020000,3.149743,2.525029,3.178800,7.560000,9.000000,0.000000,0.121822
0.020000,3.301558,2.544032,3.331800,7.740000,9.000000,-0.000000,0.127212
0.020000,3.456838,2.564324,3.488400,7.920000,9.000000,0.000000,0.132671
