dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.902007,2.212195,0.005000,0.200000,4.000000,80.000000,6.281057
0.050000,0.905774,2.212195,0.025000,0.600000,8.000000,80.000000,0.000493
0.050000,0.950773,2.212350,0.070000,1.200000,12.000000,80.000000,0.006375
0.050000,1.030767,2.213277,0.150000,2.000000,16.000000,80.000000,0.016777
0.050000,1.150730,2.216219,0.270000,2.800000,16.000000,-0.000000,0.032236
0.050000,1.310583,2.223005,0.430000,3.600000,16.000000,0.000000,0.052561
0.050000,1.510155,2.236007,0.630000,4.400000,16.000000,0.000000,0.077460
0.050000,1.749129,2.258072,0.870000,5.200000,16.000000,-0.000000,0.106526
0.050000,2.027002,2.292419,1.150000,6.000000,16.000000,0.000000,0.139210
0.050000,2.343040,2.342506,1.470000,6.800000,16.000000,0.000000,0.174823
0.050000,2.691385,2.410813,1.825000,7.400000,12.000000,-80.000000,0.212032
0.050000,3.061288,2.497735,2.205000,7.800000,8.000000,-80.000000,0.249082
0.050000,3.442266,2.601967,2.600000,8.000000,4.000000,-80.000000,0.284502
0.050000,3.824253,2.720591,3.000000,8.000000,0.000000,-80.000000,0.317172
0.050000,4.202371,2.851033,3.400000,8.000000,0.000000,0.000000,0.346692
0.050000,4.576694,2.992003,3.800000,8.000000,0.000000,0.000000,0.373159
0.050000,4.947380,3.142285,4.200000,8.000000,0.000000,0.000000,0.396695
0.050000,5.314653,3.300731,4.600000,8.000000,0.000000,0.000000,0.417426
0.050000,5.678788,3.466266,5.000000,8.000000,0.000000,0.000000,0.435481
0.050000,6.040097,3.637884,5.400000,8.000000,0.000000,0.000000,0.450982
0.050000,6.398921,3.814640,5.800000,8.000000,0.000000,0.000000,0.464040
0.050000,6.755621,3.995647,6.200000,8.000000,0.000000,0.000000,0.474753
0.050000,7.110572,4.180061,6.600000,8.000000,0.000000,0.000000,0.483205
0.050000,7.464159,4.367080,7.000000,8.000000,0.000000,0.000000,0.489462
0.050000,7.816773,4.555929,7.400000,8.000000,0.000000,0.000000,0.493576
0.050000,8.168807,4.745854,7.800000,8.000000,0.000000,0.000000,0.495579
0.050000,8.520660,4.936116,8.200000,8.000000,0.000000,0.000000,0.495489
0.050000,8.872729,5.125978,8.600000,8.000000,0.000000,0.000000,0.493304
0.050000,9.225411,5.314699,9.000000,8.000000,0.000000,0.000000,0.489007
0.050000,9.579100,5.501523,9.400000,8.000000,0.000000,0.000000,0.482562
0.050000,9.934188,5.685676,9.800000,8.000000,0.000000,0.000000,0.473918
0.050000,10.291057,5.866349,10.200000,8.000000,0.000000,0.000000,0.463005
0.050000,10.650082,6.042697,10.600000,8.000000,0.000000,0.000000,0.449740
0.050000,11.011622,6.213828,11.000000,8.000000,0.000000,0.000000,0.434024
0.050000,11.376016,6.378791,11.400000,8.000000,0.000000,0.000000,0.415742
0.050000,11.743573,6.536575,11.800000,8.000000,0.000000,0.000000,0.394774
0.050000,12.114565,6.686098,12.200000,8.000000,0.000000,0.000000,0.370990
0.050000,12.489211,6.826209,12.600000,8.000000,0.000000,0.000000,0.344264
0.050000,12.867662,6.955681,13.000000,8.000000,0.000000,0.000000,0.314476
0.050000,13.249983,7.073222,13.400000,8.000000,0.000000,0.000000,0.281529
0.050000,13.636133,7.177484,13.800000,8.000000,0.000000,0.000000,0.245361
0.050000,14.025942,7.267083,14.200000,8.000000,0.000000,0.000000,0.205963
0.050000,14.419091,7.340632,14.600000,8.000000,0.000000,0.000000,0.163398
0.050000,14.815095,7.396782,15.000000,8.000000,0.000000,0.000000,0.117820
0.050000,15.213295,7.434271,15.400000,8.000000,0.000000,0.000000,0.069488
0.050000,15.612859,7.451988,15.800000,8.000000,0.000000,0.000000,0.018776
0.050000,16.012801,7.449031,16.200000,8.000000,0.000000,0.000000,6.249356
0.050000,16.412015,7.424767,16.600000,8.000000,0.000000,0.000000,6.195436
0.050000,16.809323,7.378868,17.000000,8.000000,0.000000,0.000000,6.140848
0.050000,17.203532,7.311337,17.400000,8.000000,0.000000,0.000000,6.086260
