dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.438339,2.328112,0.000400,0.040000,2.000000,100.000000,6.282132
0.020000,0.438339,2.328112,0.002000,0.120000,4.000000,100.000000,6.282215
0.020000,0.438339,2.328112,0.005600,0.240000,6.000000,100.000000,6.282402
0.020000,0.438339,2.328112,0.012000,0.400000,8.000000,100.000000,6.282734
0.020000,0.439649,2.328112,0.022000,0.600000,10.000000,100.000000,0.000068
0.020000,0.454050,2.328118,0.036400,0.840000,12.000000,100.000000,0.000815
0.020000,0.473650,2.328144,0.056000,1.120000,14.000000,100.000000,0.001831
0.020000,0.499249,2.328208,0.081600,1.440000,16.000000,100.000000,0.003158
0.020000,0.531250,2.328335,0.113600,1.760000,16.000000,0.000000,0.004815
0.020000,0.569649,2.328558,0.152000,2.080000,16.000000,0.000000,0.006802
0.020000,0.614447,2.328915,0.196800,2.400000,16.000000,-0.000000,0.009117
0.020000,0.665644,2.329449,0.248000,2.720000,16.000000,0.000000,0.011760
0.020000,0.723239,2.330212,0.305600,3.040000,16.000000,-0.000000,0.014729
0.020000,0.787230,2.331260,0.369600,3.360000,16.000000,0.000000,0.018023
0.020000,0.857617,2.332656,0.440000,3.680000,16.000000,0.000000,0.021639
0.020000,0.934395,2.334469,0.516800,4.000000,16.000000,-0.000000,0.025575
0.020000,1.017563,2.336774,0.600000,4.320000,16.000000,0.000000,0.029828
0.020000,1.107117,2.339651,0.689600,4.640000,16.000000,-0.000000,0.034396
0.020000,1.203052,2.343186,0.785600,4.960000,16.000000,0.000000,0.039275
0.020000,1.305362,2.347472,0.888000,5.280000,16.000000,0.000000,0.044461
0.020000,1.414041,2.352607,0.996800,5.600000,16.000000,-0.000000,0.049950
0.020000,1.529079,2.358692,1.112000,5.920000,16.000000,0.000000,0.055736
0.020000,1.650469,2.365835,1.233600,6.240000,16.000000,0.000000,0.061814
0.020000,1.778199,2.374149,1.361600,6.560000,16.000000,-0.000000,0.068179
0.020000,1.912255,2.383751,1.496000,6.880000,16.000000,0.000000,0.074822
0.020000,2.052224,2.394729,1.636400,7.160000,14.000000,-100.000000,0.081718
0.020000,2.197295,2.407130,1.782000,7.400000,12.000000,-100.000000,0.088819
0.020000,2.346655,2.420978,1.932000,7.600000,10.000000,-100.000000,0.096079
0.020000,2.499490,2.436278,2.085600,7.760000,8.000000,-100.000000,0.103452
0.020000,2.654992,2.453008,2.242000,7.880000,6.000000,-100.000000,0.110895
0.020000,2.812352,2.471127,2.400400,7.960000,4.000000,-100.000000,0.118362
0.020000,2.970764,2.490564,2.560000,8.000000,2.000000,-100.000000,0.125813
0.020000,3.129423,2.511229,2.720000,8.000000,0.000000,-100.000000,0.133205
0.020000,3.287927,2.533059,2.880000,8.000000,0.000000,0.000000,0.140519
0.020000,3.446267,2.556042,3.040000,8.000000,0.000000,0.000000,0.147751
0.020000,3.604438,2.580163,3.200000,8.000000,0.000000,0.000000,0.154900
0.020000,3.762434,2.605408,3.360000,8.000000,0.000000,0.000000,0.161964
0.020000,3.920248,2.631760,3.520000,8.000000,0.000000,0.000000,0.168940
0.020000,4.077876,2.659206,3.680000,8.000000,0.000000,0.000000,0.175827
0.020000,4.235313,2.687730,3.840000,8.000000,0.000000,0.000000,0.182623
0.020000,4.392553,2.717316,4.000000,8.000000,0.000000,0.000000,0.189325
0.020000,4.549593,2.747948,4.160000,8.000000,0.000000,0.000000,0.195933
0.020000,4.706429,2.779609,4.320000,8.000000,0.000000,0.000000,0.202446
0.020000,4.863057,2.812283,4.480000,8.000000,0.000000,0.000000,0.208860
0.020000,5.019474,2.845954,4.640000,8.000000,0.000000,0.000000,0.215176
0.020000,5.175677,2.880604,4.800000,8.000000,0.000000,0.000000,0.221391
0.020000,5.331663,2.916216,4.960000,8.000000,0.000000,0.000000,0.227505
0.020000,5.487430,2.952773,5.120000,8.000000,0.000000,0.000000,0.233517
0.020000,5.642977,2.990258,5.280000,8.000000,0.000000,0.000000,0.239425
0.020000,5.798302,3.028653,5.440000,8.000000,0.000000,0.000000,0.245228
0.020000,5.953403,3.067941,5.600000,8.000000,0.000000,0.000000,0.250925
0.020000,6.108280,3.108104,5.760000,8.000000,0.000000,0.000000,0.256517
0.020000,6.262932,3.149123,5.920000,8.000000,0.000000,0.000000,0.262001
0.020000,6.417359,3.190982,6.080000,8.000000,0.000000,0.000000,0.267377
0.020000,6.571562,3.233662,6.240000,8.000000,0.000000,0.000000,0.272645
0.020000,6.725539,3.277145,6.400000,8.000000,0.000000,0.000000,0.277804
0.020000,6.879293,3.321414,6.560000,8.000000,0.000000,0.000000,0.282853
0.020000,7.032824,3.366450,6.720000,8.000000,0.000000,0.000000,0.287792
0.020000,7.186133,3.412236,6.880000,8.000000,0.000000,0.000000,0.292621
0.020000,7.339222,3.458752,7.040000,8.000000,0.000000,0.000000,0.297339
0.020000,7.492092,3.505982,7.200000,8.000000,0.000000,0.000000,0.301946
0.020000,7.644745,3.553908,7.360000,8.000000,0.000000,0.000000,0.306441
0.020000,7.797185,3.602510,7.520000,8.000000,0.000000,0.000000,0.310825
0.020000,7.949412,3.651772,7.680000,8.000000,0.000000,0.000000,0.315097
0.020000,8.101431,3.701675,7.840000,8.000000,0.000000,0.000000,0.319257
0.020000,8.253243,3.752201,8.000000,8.000000,0.000000,0.000000,0.323305
0.020000,8.404853,3.803334,8.160000,8.000000,0.000000,0.000000,0.327241
0.020000,8.556263,3.855054,8.320000,8.000000,0.000000,0.000000,0.331065
0.020000,8.707477,3.907344,8.480000,8.000000,0.000000,0.000000,0.334777
0.020000,8.858499,3.960187,8.640000,8.000000,0.000000,0.000000,0.338377
0.020000,9.009333,4.013564,8.800000,8.000000,0.000000,0.000000,0.341864
0.020000,9.159982,4.067459,8.960000,8.000000,0.000000,0.000000,0.345239
0.020000,9.310452,4.121853,9.120000,8.000000,0.000000,0.000000,0.348502
0.020000,9.460747,4.176730,9.280000,8.000000,0.000000,0.000000,0.351654
0.020000,9.610871,4.232072,9.440000,8.000000,0.000000,0.000000,0.354693
0.020000,9.760830,4.287861,9.600000,8.000000,0.000000,0.000000,0.357621
0.020000,9.910627,4.344081,9.760000,8.000000,0.000000,0.000000,0.360438
0.020000,10.060269,4.400714,9.920000,8.000000,0.000000,0.000000,0.363142
0.020000,10.209760,4.457744,10.080000,8.000000,0.000000,0.000000,0.365736
0.020000,10.359106,4.515152,10.240000,8.000000,0.000000,0.000000,0.368218
0.020000,10.508313,4.572923,10.400000,8.000000,0.000000,0.000000,0.370590
0.020000,10.657385,4.631039,10.560000,8.000000,0.000000,0.000000,0.372850
0.020000,10.806328,4.689484,10.720000,8.000000,0.000000,0.000000,0.375000
0.020000,10.955149,4.748241,10.880000,8.000000,0.000000,0.000000,0.377039
0.020000,11.103853,4.807293,11.040000,8.000000,0.000000,0.000000,0.378968
0.020000,11.252446,4.866623,11.200000,8.000000,0.000000,0.000000,0.380787
0.020000,11.400934,4.926216,11.360000,8.000000,0.000000,0.000000,0.382496
0.020000,11.549324,4.986054,11.520000,8.000000,0.000000,0.000000,0.384095
0.020000,11.697621,5.046121,11.680000,8.000000,0.000000,0.000000,0.385584
0.020000,11.845831,5.106400,11.840000,8.000000,0.000000,0.000000,0.386963
0.020000,11.993962,5.166876,12.000000,8.000000,0.000000,0.000000,0.388233
0.020000,12.142019,5.227532,12.160000,8.000000,0.000000,0.000000,0.389394
0.020000,12.290009,5.288352,12.320000,8.000000,0.000000,0.000000,0.390445
0.020000,12.437938,5.349319,12.480000,8.000000,0.000000,0.000000,0.391387
0.020000,12.585813,5.410417,12.640000,8.000000,0.000000,0.000000,0.392220
0.020000,12.733640,5.471630,12.800000,8.000000,0.000000,0.000000,0.392944
0.020000,12.881426,5.532943,12.960000,8.000000,0.000000,0.000000,0.393560
0.020000,13.029178,5.594338,13.120000,8.000000,0.000000,0.000000,0.394066
0.020000,13.176902,5.655800,13.280000,8.000000,0.000000,0.000000,0.394464
0.020000,13.324605,5.717313,13.440000,8.000000,0.000000,0.000000,0.394753
0.020000,13.472294,5.778861,13.600000,8.000000,0.000000,0.000000,0.394933
0.020000,13.619974,5.840427,13.760000,8.000000,0.000000,0.000000,0.395005
0.020000,13.767654,5.901995,13.920000,8.000000,0.000000,0.000000,0.394968
