dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.438339,2.328112,0.004688,0.187500,3.750000,75.000000,6.280499
0.050000,0.439914,2.328112,0.023438,0.562500,7.500000,75.000000,0.000246
0.050000,0.482101,2.328261,0.065625,1.125000,11.250000,75.000000,0.006830
0.050000,0.557095,2.329211,0.140625,1.875000,15.000000,75.000000,0.018485
0.050000,0.669552,2.332268,0.253125,2.625000,15.000000,0.000000,0.035838
0.050000,0.819381,2.339360,0.403125,3.375000,15.000000,0.000000,0.058705
0.050000,1.006377,2.352997,0.590625,4.125000,15.000000,0.000000,0.086795
0.050000,1.230167,2.376200,0.815625,4.875000,15.000000,0.000000,0.119676
0.050000,1.485514,2.411665,1.073437,5.437500,11.250000,-75.000000,0.156106
0.050000,1.762437,2.460711,1.354687,5.812500,7.500000,-75.000000,0.194175
0.050000,2.051038,2.523229,1.650000,6.000000,3.750000,-75.000000,0.232125
0.050000,2.341659,2.597585,1.950000,6.000000,0.000000,-75.000000,0.268455
0.050000,2.629487,2.682120,2.250000,6.000000,0.000000,0.000000,0.302490
0.050000,2.914383,2.776072,2.550000,6.000000,0.000000,0.000000,0.334220
0.050000,3.196273,2.878693,2.850000,6.000000,0.000000,0.000000,0.363672
0.050000,3.475145,2.989260,3.150000,6.000000,0.000000,0.000000,0.390896
0.050000,3.751033,3.107079,3.450000,6.000000,0.000000,0.000000,0.415965
0.050000,4.024011,3.231491,3.750000,6.000000,0.000000,0.000000,0.438961
0.050000,4.294189,3.361878,4.050000,6.000000,0.000000,0.000000,0.459974
0.050000,4.561698,3.497658,4.350000,6.000000,0.000000,0.000000,0.479095
0.050000,4.826690,3.638289,4.650000,6.000000,0.000000,0.000000,0.496415
0.050000,5.089333,3.783261,4.950000,6.000000,0.000000,0.000000,0.512022
0.050000,5.349805,3.932101,5.250000,6.000000,0.000000,0.000000,0.525998
0.050000,5.608291,4.084364,5.550000,6.000000,0.000000,0.000000,0.538419
