dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.380380,2.096277,0.002481,0.099251,1.985022,39.700444,6.282928
0.050000,0.380380,2.096277,0.009925,0.198502,1.985022,0.000000,6.283084
0.050000,0.387989,2.096278,0.022331,0.297753,1.985022,0.000000,0.000160
0.050000,0.405358,2.096284,0.039700,0.397004,1.985022,0.000000,0.000526
0.050000,0.427690,2.096301,0.062032,0.496256,1.985022,0.000000,0.000997
0.050000,0.454984,2.096336,0.089326,0.595507,1.985022,0.000000,0.001574
0.050000,0.487240,2.096398,0.121583,0.694758,1.985022,0.000000,0.002256
0.050000,0.524459,2.096497,0.158802,0.794009,1.985022,-0.000000,0.003045
0.050000,0.566641,2.096644,0.200983,0.893260,1.985022,0.000000,0.003941
0.050000,0.613785,2.096853,0.248128,0.992511,1.985022,-0.000000,0.004944
0.050000,0.665891,2.097140,0.300235,1.091762,1.985022,0.000000,0.006056
0.050000,0.722959,2.097520,0.357304,1.191013,1.985022,-0.000000,0.007278
0.050000,0.784989,2.098013,0.419336,1.290264,1.985022,0.000000,0.008609
0.050000,0.851980,2.098638,0.486330,1.389516,1.985022,-0.000000,0.010052
0.050000,0.923933,2.099417,0.558287,1.488767,1.985022,0.000000,0.011607
0.050000,1.000847,2.100374,0.635207,1.588018,1.985022,-0.000000,0.013275
0.050000,1.082721,2.101534,0.717089,1.687269,1.985022,0.000000,0.015058
0.050000,1.169554,2.102924,0.803934,1.786520,1.985022,-0.000000,0.016958
0.050000,1.261347,2.104574,0.895741,1.885771,1.985022,0.000000,0.018974
0.050000,1.358097,2.106513,0.992511,1.985022,1.985022,-0.000000,0.021110
0.050000,1.459804,2.108775,1.094243,2.084273,1.985022,0.000000,0.023367
0.050000,1.566467,2.111395,1.200938,2.183524,1.985022,-0.000000,0.025745
0.050000,1.678084,2.114408,1.312596,2.282776,1.985022,0.000000,0.028248
0.050000,1.794653,2.117855,1.429216,2.382027,1.985022,0.000000,0.030876
0.050000,1.916172,2.121776,1.550799,2.481278,1.985022,0.000000,0.033632
0.050000,2.042640,2.126213,1.677344,2.580529,1.985022,-0.000000,0.036518
0.050000,2.174052,2.131213,1.808851,2.679780,1.985022,0.000000,0.039535
0.050000,2.310407,2.136821,1.945322,2.779031,1.985022,0.000000,0.042686
