dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.421421,3.209257,0.000360,0.036000,1.800000,90.000000,6.239511
0.020000,0.421297,3.209262,0.000484,0.006195,-1.490268,-164.513416,6.239643
0.020000,0.421018,3.209274,0.000763,0.013935,0.387032,93.865033,6.239940
0.020000,0.420523,3.209295,0.001258,0.024765,0.541475,7.722120,6.240467
0.020000,0.426655,3.209037,0.007395,0.306861,14.104791,678.165829,6.241290
0.020000,0.438163,3.208561,0.018913,0.575889,13.451440,-32.667575,6.242441
0.020000,0.452961,3.207969,0.033722,0.740480,8.229516,-261.096193,6.243920
0.020000,0.471050,3.207274,0.051825,0.905132,8.232604,0.154400,6.245726
0.020000,0.492432,3.206496,0.073221,1.069816,8.234215,0.080576,6.247857
0.020000,0.517110,3.205654,0.097913,1.234596,8.239003,0.239358,6.250312
0.020000,0.545085,3.204773,0.125902,1.399441,8.242244,0.162043,6.253090
0.020000,0.576360,3.203880,0.157190,1.564371,8.246512,0.213414,6.256189
0.020000,0.610937,3.203005,0.191778,1.729422,8.252517,0.300271,6.259605
0.020000,0.648820,3.202183,0.229670,1.894606,8.259204,0.334349,6.263337
0.020000,0.690012,3.201448,0.270868,2.059901,8.264750,0.277272,6.267381
0.020000,0.734516,3.200842,0.315376,2.225413,8.275596,0.542317,6.271735
0.020000,0.782335,3.200406,0.363198,2.391063,8.282536,0.346995,6.276393
0.020000,0.833473,3.200185,0.414337,2.556944,8.294046,0.575522,6.281351
0.020000,0.887934,3.200229,0.468797,2.723042,8.304911,0.543246,0.003420
0.020000,0.945721,3.200587,0.526586,2.889413,8.318535,0.681192,0.008965
0.020000,1.006838,3.201313,0.587707,3.056054,8.332028,0.674653,0.014793
0.020000,1.071289,3.202463,0.652168,3.223039,8.349248,0.860975,0.020899
0.020000,1.139076,3.204097,0.719974,3.390339,8.365030,0.789109,0.027274
0.020000,1.210203,3.206274,0.791135,3.558035,8.384809,0.988961,0.033912
0.020000,1.284674,3.209057,0.865658,3.726137,8.405094,1.014233,0.040802
0.020000,1.362492,3.212513,0.943552,3.894723,8.429285,1.209581,0.047936
0.020000,1.443659,3.216707,1.024828,4.063773,8.452489,1.160196,0.055302
0.020000,1.528178,3.221708,1.109495,4.233357,8.479223,1.336679,0.062890
0.020000,1.616052,3.227586,1.197566,4.403536,8.508924,1.485054,0.070687
0.020000,1.707284,3.234413,1.289052,4.574308,8.538589,1.483232,0.078680
0.020000,1.801874,3.242261,1.383967,4.745748,8.572014,1.671283,0.086855
0.020000,1.899824,3.251203,1.482324,4.917877,8.606478,1.723179,0.095198
0.020000,2.001136,3.261313,1.584140,5.090776,8.644912,1.921703,0.103691
0.020000,2.105811,3.272664,1.689429,5.264439,8.683182,1.913518,0.112320
0.020000,2.213850,3.285330,1.798207,5.438941,8.725065,2.094164,0.121066
0.020000,2.325253,3.299385,1.910494,5.614315,8.768726,2.183012,0.129910
0.020000,2.440021,3.314902,2.026306,5.790601,8.814287,2.278064,0.138832
0.020000,2.558154,3.331953,2.145662,5.967835,8.861686,2.369951,0.147814
0.020000,2.679651,3.350607,2.268584,6.146070,8.911771,2.504263,0.156834
0.020000,2.804514,3.370933,2.395090,6.325318,8.962405,2.531670,0.165869
0.020000,2.932742,3.392997,2.525203,6.505630,9.015601,2.659805,0.174898
0.020000,3.064336,3.416865,2.658943,6.687030,9.069974,2.718663,0.183896
0.020000,3.199296,3.442596,2.796334,6.869553,9.126186,2.810587,0.192842
0.020000,3.337623,3.470248,2.937399,7.053216,9.183126,2.847033,0.201709
0.020000,3.479320,3.499875,3.082160,7.238047,9.241552,2.921292,0.210473
0.020000,3.624389,3.531527,3.230641,7.424068,9.301050,2.974862,0.219110
0.020000,3.772832,3.565250,3.382867,7.611293,9.361241,3.009571,0.227592
0.020000,3.924656,3.601083,3.538862,7.799740,9.422356,3.055767,0.235895
0.020000,4.079865,3.639061,3.698650,7.989422,9.484114,3.087863,0.243992
0.020000,4.238468,3.679215,3.862257,8.180350,9.546411,3.114885,0.251857
0.020000,4.400141,3.721478,4.029362,8.355251,8.745045,-40.068319,0.259447
0.020000,4.564225,3.765676,4.199295,8.496638,7.069341,-83.785210,0.266709
0.020000,4.730065,3.811608,4.371378,8.604171,5.376639,-84.635104,0.273599
0.020000,4.897005,3.859048,4.544928,8.677505,3.666690,-85.497448,0.280077
0.020000,5.064390,3.907749,4.719254,8.716279,1.938741,-86.397455,0.286113
0.020000,5.231899,3.957543,4.894007,8.737647,1.068394,-43.517345,0.291695
0.020000,5.399546,4.008357,5.069186,8.758962,1.065754,-0.131981,0.296823
0.020000,5.567349,4.060117,5.244791,8.780223,1.063046,-0.135397,0.301499
0.020000,5.735325,4.112751,5.420819,8.801426,1.060158,-0.144427,0.305724
0.020000,5.903491,4.166184,5.597270,8.822569,1.057120,-0.151855,0.309499
0.020000,6.071869,4.220342,5.774144,8.843657,1.054417,-0.135194,0.312826
0.020000,6.240477,4.275153,5.951437,8.864686,1.051446,-0.148530,0.315704
0.020000,6.409338,4.330543,6.129151,8.885669,1.049165,-0.114033,0.318137
0.020000,6.578474,4.386436,6.307283,8.906605,1.046797,-0.118436,0.320124
0.020000,6.747908,4.442760,6.485833,8.927505,1.044968,-0.091453,0.321667
0.020000,6.917663,4.499440,6.664800,8.948374,1.043450,-0.075887,0.322765
0.020000,7.087763,4.556401,6.844185,8.969220,1.042311,-0.056944,0.323420
0.020000,7.258234,4.613568,7.023986,8.990053,1.041677,-0.031707,0.323632
0.020000,7.429101,4.670866,7.204204,9.010882,1.041439,-0.011869,0.323400
0.020000,7.600198,4.728155,7.384637,9.021673,0.539533,-25.095298,0.322726
0.020000,7.771015,4.785181,7.564721,9.004216,-0.872843,-70.618812,0.321615
0.020000,7.940881,4.841639,7.743725,8.950185,-2.701544,-91.435057,0.320080
0.020000,8.109120,4.897232,7.920910,8.859259,-4.546323,-92.238935,0.318139
0.020000,8.275041,4.951667,8.095533,8.731124,-6.406739,-93.020841,0.315818
0.020000,8.438140,5.004725,8.267045,8.575633,-7.774550,-68.390511,0.313146
0.020000,8.598254,5.056310,8.435263,8.410901,-8.236585,-23.101752,0.310149
0.020000,8.755368,5.106384,8.600164,8.245053,-8.292385,-2.790005,0.306850
0.020000,8.909469,5.154914,8.761727,8.078109,-8.347220,-2.741764,0.303275
0.020000,9.060540,5.201875,8.919928,7.910085,-8.401198,-2.698899,0.299444
0.020000,9.208562,5.247248,9.074748,7.741011,-8.453727,-2.626456,0.295380
0.020000,9.353515,5.291021,9.226166,7.570896,-8.505707,-2.598977,0.291107
0.020000,9.495378,5.333184,9.374162,7.399771,-8.556294,-2.529372,0.286644
0.020000,9.634126,5.373736,9.518715,7.227642,-8.606433,-2.506936,0.282014
0.020000,9.769736,5.412680,9.659805,7.054539,-8.655163,-2.436501,0.277238
0.020000,9.902182,5.450021,9.797415,6.880476,-8.703112,-2.397437,0.272335
0.020000,10.031438,5.485773,9.931524,6.705473,-8.750146,-2.351694,0.267325
0.020000,10.157477,5.519950,10.062116,6.529554,-8.795982,-2.291805,0.262229
0.020000,10.280273,5.552572,10.189170,6.352738,-8.840814,-2.241624,0.257065
0.020000,10.399796,5.583662,10.312671,6.175043,-8.884719,-2.195227,0.251852
0.020000,10.516020,5.613246,10.432601,5.996495,-8.927409,-2.134508,0.246609
0.020000,10.628917,5.641352,10.548943,5.817116,-8.968946,-2.076861,0.241352
0.020000,10.738458,5.668012,10.661682,5.636930,-9.009317,-2.018546,0.236098
0.020000,10.844616,5.693260,10.770801,5.455961,-9.048436,-1.955961,0.230866
0.020000,10.947364,5.717131,10.876286,5.274234,-9.086340,-1.895171,0.225670
0.020000,11.046675,5.739663,10.978121,5.091776,-9.122924,-1.829238,0.220527
0.020000,11.142524,5.760896,11.076294,4.908612,-9.158164,-1.761967,0.215451
0.020000,11.234885,5.780868,11.170789,4.724770,-9.192145,-1.699042,0.210456
0.020000,11.323733,5.799621,11.261595,4.540277,-9.224616,-1.623559,0.205558
0.020000,11.409044,5.817196,11.348698,4.355161,-9.255790,-1.558694,0.200768
0.020000,11.490797,5.833635,11.432087,4.169451,-9.285530,-1.487039,0.196099
0.020000,11.568969,5.848981,11.511750,3.983174,-9.313847,-1.415841,0.191565
0.020000,11.643538,5.863274,11.587678,3.796361,-9.340630,-1.339122,0.187175
0.020000,11.714486,5.876555,11.659858,3.609034,-9.366377,-1.287374,0.182941
0.020000,11.781794,5.888867,11.728283,3.421232,-9.390079,-1.185114,0.178873
0.020000,11.845445,5.900248,11.792942,3.232975,-9.412869,-1.139460,0.174981
0.020000,11.905420,5.910736,11.853828,3.044296,-9.433960,-1.054546,0.171273
0.020000,11.961706,5.920370,11.910933,2.855217,-9.453947,-0.999395,0.167759
0.020000,12.014288,5.929185,11.964248,2.665773,-9.472198,-0.912534,0.164445
0.020000,12.063152,5.937216,12.013768,2.475987,-9.489295,-0.854836,0.161340
0.020000,12.108286,5.944495,12.059485,2.285886,-9.505034,-0.786976,0.158450
0.020000,12.149680,5.951053,12.101395,2.095499,-9.519350,-0.715796,0.155780
0.020000,12.187323,5.956918,12.139492,1.904845,-9.532721,-0.668527,0.153338
0.020000,12.221206,5.962116,12.173772,1.713958,-9.544324,-0.580147,0.151127
0.020000,12.251320,5.966672,12.204229,1.522862,-9.554792,-0.523427,0.149152
0.020000,12.277660,5.970606,12.230860,1.331578,-9.564217,-0.471221,0.147417
0.020000,12.300217,5.973939,12.253663,1.140132,-9.572325,-0.405388,0.145926
0.020000,12.318988,5.976686,12.272634,0.948551,-9.579053,-0.336429,0.144681
0.020000,12.333968,5.978861,12.287771,0.756853,-9.584880,-0.291327,0.143685
0.020000,12.345154,5.980475,12.299072,0.565059,-9.589707,-0.241381,0.142940
0.020000,12.352753,5.981567,12.306749,0.383861,-9.059897,26.490529,0.142433
0.020000,12.357355,5.982226,12.311399,0.232473,-7.569382,74.525729,0.142126
0.020000,12.359720,5.982564,12.313788,0.119449,-5.651225,95.907859,0.141968
0.020000,12.360607,5.982691,12.314684,0.044799,-3.732463,95.938111,0.141908
0.020000,12.360776,5.982715,12.314855,0.008535,-1.813212,95.962551,0.141897
0.020000,12.360776,5.982715,12.314855,0.000000,-0.426760,69.322562,0.141897
