dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.421420,3.209257,0.000366,0.036585,1.829268,91.463415,6.239512
0.020000,0.421294,3.209262,0.000492,0.006295,-1.514501,-167.188454,6.239646
0.020000,0.421011,3.209275,0.000775,0.014162,0.393323,95.391179,6.239947
0.020000,0.420508,3.209296,0.001278,0.025167,0.550269,7.847321,6.240483
0.020000,0.426949,3.209024,0.007725,0.322330,14.858124,715.392741,6.241319
0.020000,0.438979,3.208528,0.019764,0.601977,13.982343,-43.789047,6.242522
0.020000,0.455019,3.207888,0.035818,0.802684,10.035389,-197.347703,6.244125
0.020000,0.475075,3.207124,0.055888,1.003503,10.040942,0.277637,6.246127
0.020000,0.499146,3.206261,0.079975,1.204345,10.042072,0.056530,6.248525
0.020000,0.527237,3.205326,0.108081,1.405287,10.047131,0.252952,6.251319
0.020000,0.559349,3.204354,0.140208,1.606370,10.054160,0.351438,6.254505
0.020000,0.595487,3.203381,0.176359,1.807559,10.059442,0.264086,6.258080
0.020000,0.635655,3.202452,0.216538,2.008932,10.068657,0.460771,6.262042
0.020000,0.679856,3.201614,0.260747,2.210450,10.075873,0.360777,6.266386
0.020000,0.728096,3.200917,0.308991,2.412219,10.088444,0.628540,6.271108
0.020000,0.780377,3.200419,0.361276,2.614208,10.099485,0.552046,6.276202
0.020000,0.836706,3.200180,0.417605,2.816474,10.113266,0.689093,6.281664
0.020000,0.897087,3.200264,0.477986,3.019048,10.128698,0.771599,0.004301
0.020000,0.961525,3.200740,0.542426,3.221972,10.146233,0.876743,0.010475
0.020000,1.030024,3.201681,0.610931,3.425293,10.166006,0.988615,0.016994
0.020000,1.102591,3.203164,0.683513,3.629068,10.188799,1.139662,0.023849
0.020000,1.179228,3.205267,0.760179,3.833298,10.211496,1.134850,0.031028
0.020000,1.259941,3.208076,0.840940,4.038087,10.239443,1.397383,0.038520
0.020000,1.344733,3.211675,0.925809,4.243452,10.268256,1.440618,0.046314
0.020000,1.433610,3.216155,1.014799,4.449485,10.301625,1.668444,0.054394
