dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,24.838879,6.617043,0.004723,0.188929,3.778589,75.571789,3.344199
0.050000,24.825435,6.614303,0.023616,0.566788,7.557179,75.571789,3.341735
0.050000,24.783751,6.605969,0.066125,1.133577,11.335768,75.571789,3.336092
0.050000,24.714176,6.592612,0.136974,1.700365,11.335768,0.000000,3.326371
0.050000,24.616548,6.575079,0.236162,2.267154,11.335768,-0.000000,3.312054
0.050000,24.490667,6.554671,0.363689,2.833942,11.335768,0.000000,3.292323
0.050000,24.336281,6.533267,0.519556,3.400730,11.335768,0.000000,3.265943
0.050000,24.153143,6.513546,0.703762,3.967519,11.335768,-0.000000,3.231065
0.050000,23.941093,6.499323,0.916308,4.534307,11.335768,0.000000,3.184909
0.050000,23.700268,6.496095,1.157193,5.101096,11.335768,0.000000,3.123257
0.050000,23.431585,6.511877,1.426418,5.667884,11.335768,0.000000,3.039719
0.050000,23.137847,6.558398,1.723981,6.234673,11.335768,0.000000,2.925022
0.050000,22.826090,6.652216,2.049885,6.801461,11.335768,0.000000,2.767852
0.050000,22.511482,6.813665,2.404128,7.368249,11.335768,-0.000000,2.562074
0.050000,22.222555,7.055812,2.781986,7.746108,7.557179,-75.571789,2.326517
0.050000,21.989170,7.367612,3.172244,7.864201,2.361857,-103.906447,2.107199
0.050000,21.822026,7.715829,3.558960,7.604435,-5.195322,-151.143577,1.937815
0.050000,21.711385,8.067630,3.927964,7.155739,-8.973912,-75.571789,1.819495
0.050000,21.640971,8.403861,4.271582,6.588951,-11.335768,-47.237130,1.739078
0.050000,21.597120,8.716034,4.586860,6.022163,-11.335768,0.000000,1.684237
0.050000,21.570279,9.001698,4.873798,5.455374,-11.335768,-0.000000,1.646428
0.050000,21.554259,9.259793,5.132397,4.888586,-11.335768,0.000000,1.620277
0.050000,21.545027,9.489864,5.362657,4.321797,-11.335768,-0.000000,1.602300
0.050000,21.539948,9.691719,5.564577,3.755009,-11.335768,0.000000,1.590137
0.050000,21.537317,9.865279,5.738157,3.188221,-11.335768,-0.000000,1.582123
0.050000,21.536059,10.010515,5.883399,2.621432,-11.335768,0.000000,1.577040
0.050000,21.535517,10.127416,6.000301,2.054644,-11.335768,0.000000,1.573976
0.050000,21.535316,10.215978,6.088863,1.487855,-11.335768,0.000000,1.572247
0.050000,21.535256,10.276201,6.149086,0.921067,-11.335768,0.000000,1.571360
0.050000,21.535244,10.309856,6.182741,0.425115,-9.919035,28.334658,1.570964
0.050000,21.535243,10.323436,6.196321,0.118093,-6.140446,75.571789,1.570825
0.050000,21.535243,10.326388,6.199273,0.000000,-2.361857,75.571789,1.570796
0.050000,21.535243,10.326388,6.199273,0.000000,0.000000,47.237130,1.570796
