dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.264391,8.748972,0.000366,0.036585,1.829268,91.463415,0.016484
0.020000,5.264384,8.748972,0.000373,0.000374,-1.810589,-181.992881,0.016477
0.020000,5.264367,8.748972,0.000390,0.000842,0.023411,91.700026,0.016459
0.020000,5.264337,8.748971,0.000420,0.001501,0.032950,0.476963,0.016427
0.020000,5.267099,8.749017,0.003183,0.138125,6.831215,339.913212,0.016377
0.020000,5.280200,8.749231,0.016285,0.655120,25.849739,950.926223,0.016304
0.020000,5.297666,8.749515,0.033754,0.873451,10.916541,-746.659911,0.016206
0.020000,5.319498,8.749867,0.055589,1.091745,10.914722,-0.090971,0.016082
0.020000,5.345695,8.750287,0.081789,1.309991,10.912317,-0.120207,0.015932
0.020000,5.376255,8.750771,0.112352,1.528183,10.909580,-0.136850,0.015753
0.020000,5.411177,8.751317,0.147279,1.746309,10.906301,-0.163972,0.015545
0.020000,5.450459,8.751923,0.186566,1.964360,10.902566,-0.186753,0.015305
0.020000,5.494101,8.752585,0.230212,2.182331,10.898528,-0.201888,0.015033
0.020000,5.542099,8.753300,0.278217,2.400205,10.893693,-0.241735,0.014726
0.020000,5.594454,8.754062,0.330576,2.617980,10.888746,-0.247370,0.014382
0.020000,5.651161,8.754866,0.387289,2.835642,10.883123,-0.281130,0.013999
0.020000,5.712218,8.755708,0.448353,3.053179,10.876839,-0.314222,0.013573
0.020000,5.777624,8.756581,0.513764,3.270592,10.870659,-0.308992,0.013103
0.020000,5.847376,8.757477,0.583522,3.487860,10.863373,-0.364329,0.012586
0.020000,5.921470,8.758389,0.657621,3.704980,10.856036,-0.366850,0.012017
0.020000,5.999903,8.759307,0.736060,3.921939,10.847910,-0.406298,0.011394
0.020000,6.082673,8.760222,0.818835,4.138729,10.839536,-0.418668,0.010713
0.020000,6.169775,8.761123,0.905941,4.355338,10.830448,-0.454408,0.009970
0.020000,6.261206,8.761998,0.997377,4.571757,10.820917,-0.476550,0.009162
0.020000,6.356962,8.762833,1.093136,4.787984,10.811356,-0.478079,0.008283
0.020000,6.457039,8.763615,1.193216,5.003992,10.800428,-0.546383,0.007331
0.020000,6.561432,8.764327,1.297612,5.219784,10.789562,-0.543300,0.006298
0.020000,6.670137,8.764951,1.406319,5.435342,10.777909,-0.582646,0.005182
0.020000,6.783149,8.765469,1.519332,5.650667,10.766263,-0.582286,0.003977
0.020000,6.900463,8.765860,1.636647,5.865732,10.753242,-0.651046,0.002677
0.020000,7.022074,8.766101,1.758257,6.080537,10.740270,-0.648600,0.001277
0.020000,7.147975,8.766167,1.884159,6.295065,10.726396,-0.693695,6.282956
0.020000,7.278161,8.766033,2.014345,6.509317,10.712568,-0.691427,6.281338
0.020000,7.412626,8.765668,2.148810,6.723262,10.697295,-0.763660,6.279601
0.020000,7.551363,8.765043,2.287548,6.936903,10.682018,-0.763860,6.277740
0.020000,7.694364,8.764123,2.430553,7.150218,10.665745,-0.813638,6.275747
0.020000,7.841623,8.762871,2.577817,7.363214,10.649798,-0.797355,6.273615
0.020000,7.993131,8.761250,2.729334,7.575851,10.631878,-0.895986,6.271337
0.020000,8.148881,8.759216,2.885097,7.788133,10.614089,-0.889448,6.268905
0.020000,8.308862,8.756725,3.045097,8.000047,10.595685,-0.920210,6.266311
0.020000,8.473066,8.753728,3.209329,8.211573,10.576327,-0.967889,6.263547
0.020000,8.641123,8.750182,3.377423,8.404715,9.657096,-45.961552,6.260612
0.020000,8.812304,8.746054,3.548653,8.561510,7.839767,-90.866457,6.257510
0.020000,8.985880,8.741314,3.722295,8.682055,6.027251,-90.625769,6.254248
0.020000,9.161126,8.735944,3.897623,8.766409,4.217681,-90.478525,6.250835
0.020000,9.337317,8.729931,4.073916,8.814675,2.413316,-90.218267,6.247281
0.020000,9.513730,8.723271,4.250455,8.826943,0.613378,-89.996864,6.243599
0.020000,9.690003,8.715955,4.426879,8.821220,-0.286137,-44.975776,6.239795
0.020000,9.866131,8.707963,4.603189,8.815473,-0.287373,-0.061776,6.235869
0.020000,10.042111,8.699275,4.779383,8.809697,-0.288789,-0.070811,6.231821
0.020000,10.217937,8.689870,4.955461,8.803893,-0.290221,-0.071600,6.227648
0.020000,10.393606,8.679727,5.131422,8.798067,-0.291272,-0.052531,6.223352
0.020000,10.569112,8.668826,5.307266,8.792207,-0.293013,-0.087071,6.218931
0.020000,10.744450,8.657146,5.482993,8.786336,-0.293533,-0.025984,6.214385
0.020000,10.919614,8.644666,5.658601,8.780424,-0.295598,-0.103272,6.209713
0.020000,11.094600,8.631366,5.834092,8.774510,-0.295690,-0.004613,6.204916
0.020000,11.269400,8.617226,6.009463,8.768558,-0.297625,-0.096739,6.199992
0.020000,11.444009,8.602224,6.184715,8.762597,-0.298070,-0.022229,6.194941
0.020000,11.618419,8.586339,6.359847,8.756615,-0.299060,-0.049531,6.189763
0.020000,11.792624,8.569553,6.534859,8.750613,-0.300131,-0.053525,6.184457
0.020000,11.966618,8.551843,6.709751,8.744611,-0.300073,0.002897,6.179023
0.020000,12.140391,8.533190,6.884523,8.738583,-0.301410,-0.066849,6.173461
0.020000,12.313937,8.513573,7.059174,8.732556,-0.301329,0.004044,6.167771
0.020000,12.487247,8.492972,7.233705,8.726522,-0.301716,-0.019361,6.161953
0.020000,12.660314,8.471367,7.408114,8.720479,-0.302150,-0.021678,6.156006
0.020000,12.833127,8.448738,7.582403,8.714450,-0.301465,0.034259,6.149931
0.020000,13.005679,8.425064,7.756572,8.708413,-0.301827,-0.018124,6.143727
0.020000,13.177960,8.400327,7.930619,8.702386,-0.301343,0.024210,6.137395
0.020000,13.349960,8.374506,8.104547,8.696379,-0.300395,0.047369,6.130935
0.020000,13.521670,8.347582,8.278354,8.690378,-0.300033,0.018124,6.124348
0.020000,13.693079,8.319536,8.452042,8.684401,-0.298831,0.060077,6.117634
0.020000,13.864176,8.290349,8.625611,8.678452,-0.297469,0.068144,6.110793
0.020000,14.034951,8.260002,8.799062,8.672528,-0.296207,0.063078,6.103825
0.020000,14.205393,8.228477,8.972395,8.666641,-0.294316,0.094560,6.096733
0.020000,14.375490,8.195755,9.145611,8.660796,-0.292296,0.100984,6.089516
0.020000,14.545231,8.161819,9.318711,8.654994,-0.290093,0.110137,6.082176
0.020000,14.714603,8.126650,9.491696,8.649245,-0.287452,0.132093,6.074714
0.020000,14.883595,8.090233,9.664567,8.643552,-0.284614,0.141880,6.067130
0.020000,15.052193,8.052549,9.837325,8.637924,-0.281395,0.160935,6.059427
0.020000,15.220386,8.013583,10.009972,8.632366,-0.277939,0.172797,6.051606
0.020000,15.388159,7.973319,10.182510,8.626882,-0.274168,0.188541,6.043667
0.020000,15.555501,7.931740,10.354940,8.621485,-0.269850,0.215941,6.035614
0.020000,15.722397,7.888832,10.527263,8.616174,-0.265563,0.214319,6.027448
0.020000,15.888834,7.844580,10.699482,8.610960,-0.260716,0.242340,6.019172
0.020000,16.054798,7.798970,10.871600,8.605855,-0.255246,0.273503,6.010786
0.020000,16.220275,7.751989,11.043617,8.600850,-0.250234,0.250602,6.002294
0.020000,16.385250,7.703622,11.215536,8.595970,-0.244020,0.310715,5.993698
