dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.148145,9.154677,0.004688,0.187500,3.750000,75.000000,0.016134
0.050000,5.161368,9.154897,0.017913,0.264506,1.540127,-44.197458,0.016906
0.050000,5.205164,9.155675,0.061715,0.876049,12.230857,213.814589,0.018624
0.050000,5.282956,9.157241,0.139524,1.556170,13.602408,27.431034,0.021612
0.050000,5.399486,9.160013,0.256087,2.331259,15.501789,37.987608,0.025934
0.050000,5.554561,9.164464,0.411225,3.102764,15.430107,-1.433627,0.031401
0.050000,5.747920,9.171162,0.604701,3.869514,15.334998,-1.902179,0.037758
0.050000,5.979241,9.180717,0.836218,4.630356,15.216837,-2.363231,0.044693
0.050000,6.243343,9.193479,1.100628,5.288194,13.156763,-41.201478,0.051711
0.050000,6.530299,9.209299,1.388020,5.747843,9.192967,-79.275914,0.058246
0.050000,6.830322,9.227670,1.688605,6.011693,5.277002,-78.319303,0.063855
0.050000,7.133785,9.247776,1.992733,6.082567,1.417493,-77.190185,0.068247
0.050000,7.435942,9.268930,2.295631,6.057947,-0.492400,-38.197861,0.071330
0.050000,7.736825,9.290730,2.597302,6.033418,-0.490594,0.036129,0.073107
0.050000,8.036462,9.312779,2.897749,6.008942,-0.489516,0.021545,0.073583
0.050000,8.334883,9.334686,3.196973,5.984480,-0.489245,0.005426,0.072757
0.050000,8.632114,9.356065,3.494972,5.959991,-0.489768,-0.010452,0.070629
0.050000,8.928180,9.376533,3.791744,5.935437,-0.491076,-0.026159,0.067195
0.050000,9.223096,9.395710,4.087283,5.910782,-0.493115,-0.040794,0.062450
0.050000,9.516874,9.413219,4.381583,5.885993,-0.495765,-0.052988,0.056386
0.050000,9.809518,9.428686,4.674635,5.861049,-0.498888,-0.062460,0.048996
0.050000,10.101023,9.441739,4.966432,5.835931,-0.502361,-0.069456,0.040270
0.050000,10.391373,9.452008,5.256964,5.810638,-0.505859,-0.069964,0.030199
0.050000,10.680544,9.459124,5.546223,5.785179,-0.509173,-0.066275,0.018774
0.050000,10.968501,9.462723,5.834202,5.759580,-0.511982,-0.056197,0.005988
0.050000,11.255195,9.462445,6.120896,5.733890,-0.513806,-0.036465,6.275021
0.050000,11.540568,9.457935,6.406305,5.708171,-0.514372,-0.011333,6.259501
