dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.264360,8.748972,0.000400,0.040000,2.000000,100.000000,0.016452
0.020000,5.264356,8.748972,0.000405,0.000230,-1.988509,-199.425467,0.016447
0.020000,5.264345,8.748972,0.000415,0.000519,0.014449,100.147910,0.016436
0.020000,5.264327,8.748971,0.000434,0.000928,0.020468,0.300939,0.016416
0.020000,5.266579,8.749008,0.002686,0.112621,5.584645,278.208869,0.016385
0.020000,5.280934,8.749243,0.017043,0.717858,30.261861,1233.860786,0.016339
0.020000,5.300472,8.749562,0.036584,0.977024,12.958266,-865.179717,0.016276
0.020000,5.325989,8.749976,0.062104,1.276006,14.949139,99.543639,0.016191
0.020000,5.357881,8.750491,0.094001,1.594840,15.941685,49.627290,0.016081
0.020000,5.396148,8.751103,0.132272,1.913560,15.936002,-0.284174,0.015944
0.020000,5.440785,8.751811,0.176915,2.232143,15.929141,-0.343006,0.015777
0.020000,5.491790,8.752611,0.227926,2.550575,15.921608,-0.376674,0.015576
0.020000,5.549160,8.753498,0.285302,2.868819,15.912220,-0.469404,0.015339
0.020000,5.612890,8.754467,0.349040,3.186862,15.902132,-0.504398,0.015059
0.020000,5.682975,8.755511,0.419133,3.504681,15.890923,-0.560434,0.014733
0.020000,5.759412,8.756623,0.495578,3.822247,15.878341,-0.629109,0.014355
0.020000,5.842195,8.757794,0.578369,4.139545,15.864864,-0.673861,0.013920
0.020000,5.931317,8.759012,0.667500,4.456539,15.849716,-0.757413,0.013421
0.020000,6.026774,8.760267,0.762964,4.773224,15.834273,-0.772134,0.012851
0.020000,6.128557,8.761542,0.864756,5.089558,15.816662,-0.880522,0.012204
0.020000,6.236660,8.762822,0.972866,5.405531,15.798675,-0.899389,0.011470
0.020000,6.351075,8.764088,1.087288,5.721104,15.778635,-1.001975,0.010643
0.020000,6.471794,8.765317,1.208014,6.036262,15.757928,-1.035368,0.009712
0.020000,6.598808,8.766485,1.335033,6.350975,15.735651,-1.113818,0.008669
0.020000,6.732108,8.767564,1.468338,6.665224,15.712420,-1.161561,0.007503
0.020000,6.871288,8.768519,1.607521,6.959157,14.696639,-50.789047,0.006209
0.020000,7.015545,8.769313,1.751780,7.212980,12.691166,-100.273664,0.004783
0.020000,7.164079,8.769909,1.900315,7.426748,10.688390,-100.138796,0.003224
0.020000,7.316090,8.770271,2.052326,7.600556,8.690400,-99.899485,0.001534
0.020000,7.470779,8.770369,2.207016,7.734478,6.696109,-99.714569,6.282900
0.020000,7.627351,8.770174,2.363588,7.828592,4.705720,-99.519443,6.280955
0.020000,7.785010,8.769661,2.521248,7.883006,2.720659,-99.253046,6.278891
0.020000,7.942964,8.768812,2.679204,7.897796,0.739547,-99.055620,6.276717
0.020000,8.100815,8.767613,2.837060,7.892794,-0.250111,-49.482900,6.274436
0.020000,8.258563,8.766045,2.994815,7.887762,-0.251638,-0.076327,6.272048
0.020000,8.416205,8.764094,3.152469,7.882697,-0.253220,-0.079138,6.269552
0.020000,8.573739,8.761743,3.310021,7.877603,-0.254695,-0.073728,6.266948
0.020000,8.731165,8.758974,3.467471,7.872486,-0.255848,-0.057662,6.264235
0.020000,8.888478,8.755772,3.624817,7.867322,-0.258214,-0.118283,6.261412
0.020000,9.045678,8.752119,3.782060,7.862122,-0.260000,-0.089281,6.258478
0.020000,9.202762,8.748000,3.939197,7.856885,-0.261829,-0.091495,6.255434
