dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.715548,9.009698,0.005000,0.200000,4.000000,80.000000,0.016303
0.050000,6.732249,9.009975,0.021703,0.334058,2.681155,-26.376908,0.016768
0.050000,6.778352,9.010772,0.067813,0.922211,11.763063,181.638163,0.017791
0.050000,6.860234,9.012301,0.149709,1.637921,14.314194,51.022616,0.019539
0.050000,6.982864,9.014850,0.272366,2.453129,16.304171,39.799541,0.021987
0.050000,7.146011,9.018683,0.435558,3.263850,16.214417,-1.795068,0.024929
0.050000,7.349370,9.024085,0.638989,4.068607,16.095134,-2.385657,0.028091
0.050000,7.592560,9.031304,0.882286,4.865939,15.946640,-2.969888,0.031130
0.050000,7.875130,9.040484,1.165005,5.654393,15.769088,-3.551041,0.033637
0.050000,8.196565,9.051580,1.486631,6.432517,15.562473,-4.132301,0.035135
0.050000,8.551300,9.064094,1.841587,7.099124,13.332139,-44.606685,0.035095
0.050000,8.928878,9.077033,2.219387,7.555988,9.137280,-83.897179,0.033066
0.050000,9.319036,9.089174,2.609734,7.806939,5.019030,-82.364996,0.028778
0.050000,9.711727,9.099255,3.002554,7.856414,0.989505,-80.590503,0.022162
0.050000,10.101989,9.106241,3.392878,7.806475,-0.998793,-39.765949,0.013245
0.050000,10.489787,9.109277,3.780689,7.756210,-1.005296,-0.130071,0.002012
0.050000,10.875064,9.107518,4.165970,7.705623,-1.011731,-0.128704,6.271635
0.050000,11.257732,9.100132,4.548709,7.654785,-1.016768,-0.100731,6.255730
0.050000,11.637673,9.086305,4.928901,7.603839,-1.018928,-0.043195,6.237478
0.050000,12.014736,9.065244,5.306552,7.553023,-1.016310,0.052355,6.216886
0.050000,12.388743,9.036182,5.681686,7.502679,-1.006886,0.188483,6.193976
0.050000,12.759484,8.998384,6.054349,7.453260,-0.988372,0.370281,6.168790
0.050000,13.126726,8.951157,6.424616,7.405335,-0.958502,0.597388,6.141397
0.050000,13.490217,8.893856,6.792595,7.359580,-0.915100,0.868056,6.111896
0.050000,13.849687,8.825895,7.158433,7.316758,-0.856432,1.173357,6.080425
0.050000,14.204861,8.746755,7.522317,7.277685,-0.781468,1.499281,6.047154
0.050000,14.555462,8.655989,7.884477,7.243191,-0.689888,1.831602,6.012295
0.050000,14.901218,8.553232,8.245179,7.214047,-0.582872,2.140320,5.976094
0.050000,15.257662,8.434945,8.620737,7.511170,5.942462,130.506675,5.964297
0.050000,15.660524,8.306798,9.043490,8.455049,18.877580,258.702355,5.985274
0.050000,16.060228,8.187679,9.460566,8.341532,-2.270337,-422.958346,6.001017
0.050000,16.456349,8.075329,9.872312,8.234905,-2.132537,2.755999,6.011843
0.050000,16.848498,7.967686,10.278966,8.133086,-2.036396,1.922833,6.017977
0.050000,17.236277,7.862846,10.680667,8.034021,-1.981288,1.102151,6.019545
0.050000,17.619235,7.759024,11.077449,7.935648,-1.967459,0.276592,6.016579
0.050000,17.996838,7.654523,11.469245,7.835919,-1.994593,-0.542678,6.009019
0.050000,18.368430,7.547709,11.855885,7.732787,-2.062641,-1.360961,5.996707
0.050000,18.733205,7.436992,12.237092,7.624155,-2.172636,-2.199904,5.979391
0.050000,19.090175,7.320818,12.612490,7.507960,-2.323902,-3.025318,5.956724
0.050000,19.438138,7.197673,12.981602,7.382232,-2.514555,-3.813070,5.928266
0.050000,19.775664,7.066101,13.343866,7.245279,-2.739057,-4.490031,5.893504
0.050000,20.101088,6.924729,13.698671,7.096091,-2.983755,-4.893961,5.851872
0.050000,20.412539,6.772317,14.045415,6.934890,-3.224038,-4.805655,5.802821
0.050000,20.708028,6.607795,14.383617,6.764048,-3.416835,-3.855938,5.745907
0.050000,20.985583,6.430303,14.713072,6.589084,-3.499279,-1.648891,5.680941
0.050000,21.243451,6.239169,15.034052,6.419598,-3.389723,2.191120,5.608177
0.050000,21.480310,6.033852,15.347512,6.269205,-3.007845,7.637565,5.528494
0.050000,21.695405,5.813829,15.655206,6.153888,-2.306352,14.029866,5.443505
0.050000,21.888536,5.578535,15.959612,6.088125,-1.315248,19.822065,5.355492
0.050000,22.059894,5.327418,16.263624,6.080236,-0.157782,23.149323,5.267115
0.050000,22.209845,5.060151,16.570083,6.129166,0.978598,22.727609,5.180989
0.050000,22.338795,4.776874,16.881329,6.224920,1.915070,18.729428,5.099269
0.050000,22.446215,4.481366,17.195755,6.288533,1.272272,-12.855958,5.024137
0.050000,22.531471,4.182462,17.506581,6.216507,-1.440530,-54.256039,4.957614
0.050000,22.595480,3.891072,17.804918,5.966748,-4.995169,-71.092783,4.900728
0.050000,22.640652,3.618754,18.080957,5.520780,-8.919367,-78.483947,4.853655
0.050000,22.670683,3.373712,18.327833,4.937510,-11.665403,-54.920736,4.815621
0.050000,22.689566,3.159321,18.543053,4.304414,-12.661914,-19.930207,4.785272
0.050000,22.700645,2.977385,18.725326,3.645462,-13.179048,-10.342675,4.761419
0.050000,22.706550,2.829162,18.873667,2.966814,-13.572952,-7.878087,4.743153
0.050000,22.709283,2.715521,18.987340,2.273470,-13.866890,-5.878758,4.729805
0.050000,22.710299,2.637031,19.065838,1.569941,-14.070576,-4.073716,4.720899
0.050000,22.710574,2.590495,19.112374,0.930727,-12.784281,25.725900,4.715734
0.050000,22.710622,2.568068,19.134801,0.448543,-9.643676,62.812097,4.713275
0.050000,22.710625,2.560859,19.142011,0.144190,-6.087072,71.132080,4.712488
0.050000,22.710625,2.559946,19.142923,0.018258,-2.518631,71.368819,4.712389
0.050000,22.710625,2.559946,19.142923,0.000000,-0.365160,43.069418,4.712389
