dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.264360,8.748972,0.000395,0.039474,1.973684,98.684211,0.016452
0.020000,5.264356,8.748972,0.000399,0.000227,-1.962345,-196.801459,0.016447
0.020000,5.264346,8.748972,0.000410,0.000512,0.014257,98.830116,0.016436
0.020000,5.264327,8.748971,0.000428,0.000916,0.020193,0.296796,0.016416
0.020000,5.266290,8.749003,0.002391,0.098167,4.862557,242.118175,0.016386
0.020000,5.280457,8.749235,0.016559,0.708414,30.512354,1282.489881,0.016341
0.020000,5.299738,8.749550,0.035843,0.964170,12.787811,-886.227159,0.016278
0.020000,5.324919,8.749959,0.061027,1.259220,14.752504,98.234660,0.016195
0.020000,5.356392,8.750467,0.092505,1.573864,15.732161,48.982816,0.016086
0.020000,5.394155,8.751072,0.130272,1.888394,15.726513,-0.282393,0.015951
0.020000,5.438205,8.751771,0.174328,2.202792,15.719914,-0.329958,0.015787
0.020000,5.488540,8.752561,0.224669,2.517041,15.712435,-0.373949,0.015589
0.020000,5.545155,8.753437,0.281291,2.831109,15.703428,-0.450334,0.015356
0.020000,5.608048,8.754394,0.344191,3.144983,15.693662,-0.488323,0.015081
0.020000,5.677212,8.755426,0.413364,3.458631,15.682413,-0.562422,0.014761
0.020000,5.752645,8.756526,0.488804,3.772044,15.670673,-0.587026,0.014390
0.020000,5.834341,8.757684,0.570508,4.085186,15.657069,-0.680193,0.013963
0.020000,5.922293,8.758891,0.658469,4.398046,15.643016,-0.702625,0.013473
0.020000,6.016497,8.760134,0.752681,4.710587,15.627031,-0.799251,0.012914
0.020000,6.116553,8.761395,0.852744,5.003181,14.629716,-49.865767,0.012282
0.020000,6.221670,8.762649,0.957869,5.256220,12.651938,-98.888874,0.011575
0.020000,6.331058,8.763873,1.067264,5.469757,10.676855,-98.754184,0.010791
0.020000,6.443928,8.765043,1.180141,5.643829,8.703626,-98.661456,0.009932
0.020000,6.559493,8.766138,1.295711,5.778507,6.733870,-98.487799,0.008999
0.020000,6.676966,8.767136,1.413188,5.873848,4.767055,-98.340739,0.007994
0.020000,6.795561,8.768022,1.531786,5.929917,2.803448,-98.180344,0.006923
0.020000,6.914494,8.768778,1.650722,5.946782,0.843255,-98.009647,0.005791
0.020000,7.033374,8.769396,1.769603,5.944062,-0.135970,-48.961262,0.004601
0.020000,7.152200,8.769870,1.888429,5.941334,-0.136441,-0.023538,0.003352
0.020000,7.270971,8.770191,2.007201,5.938595,-0.136932,-0.024578,0.002046
0.020000,7.389688,8.770353,2.125918,5.935846,-0.137445,-0.025606,0.000681
0.020000,7.508350,8.770350,2.244580,5.933087,-0.137977,-0.026621,6.282443
0.020000,7.626956,8.770175,2.363186,5.930316,-0.138529,-0.027621,6.280960
0.020000,7.745506,8.769820,2.481737,5.927542,-0.138716,-0.009320,6.279418
0.020000,7.864000,8.769279,2.600232,5.924749,-0.139612,-0.044811,6.277817
0.020000,7.982437,8.768546,2.718671,5.921944,-0.140267,-0.032764,6.276156
0.020000,8.100815,8.767613,2.837054,5.919126,-0.140896,-0.031437,6.274436
0.020000,8.219136,8.766473,2.955379,5.916295,-0.141543,-0.032349,6.272655
0.020000,8.337397,8.765119,3.073649,5.913451,-0.142208,-0.033239,6.270813
0.020000,8.455598,8.763545,3.191860,5.910593,-0.142890,-0.034105,6.268911
0.020000,8.573739,8.761743,3.310015,5.907725,-0.143426,-0.026825,6.266948
0.020000,8.691819,8.759706,3.428112,5.904848,-0.143828,-0.020062,6.264923
0.020000,8.809836,8.757428,3.546151,5.901948,-0.144995,-0.058363,6.262837
0.020000,8.927789,8.754902,3.664131,5.899034,-0.145741,-0.037299,6.260689
0.020000,9.045678,8.752119,3.782054,5.896103,-0.146501,-0.038022,6.258478
0.020000,9.163502,8.749074,3.899917,5.893158,-0.147276,-0.038711,6.256205
0.020000,9.281260,8.745760,4.017721,5.890197,-0.148063,-0.039362,6.253869
0.020000,9.398949,8.742168,4.135465,5.887232,-0.148223,-0.007998,6.251470
0.020000,9.516570,8.738292,4.253150,5.884243,-0.149464,-0.062064,6.249007
