dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.264391,8.748972,0.000400,0.040000,2.000000,100.000000,0.016484
0.020000,5.264383,8.748972,0.000408,0.000408,-1.979576,-198.978818,0.016476
0.020000,5.264364,8.748972,0.000427,0.000921,0.025604,100.259031,0.016456
0.020000,5.264332,8.748971,0.000459,0.001642,0.036055,0.522532,0.016421
0.020000,5.268967,8.749047,0.005096,0.231806,11.508213,573.607900,0.016366
0.020000,5.283290,8.749281,0.019421,0.716258,24.222622,635.720459,0.016287
0.020000,5.302785,8.749598,0.038918,0.974856,12.929886,-564.636824,0.016177
0.020000,5.328245,8.750008,0.064382,1.273188,14.916594,99.335432,0.016032
0.020000,5.360068,8.750515,0.096208,1.591338,15.907478,49.544200,0.015848
0.020000,5.398251,8.751116,0.134396,1.909387,15.902488,-0.249488,0.015622
0.020000,5.442792,8.751806,0.178943,2.227321,15.896703,-0.289263,0.015352
0.020000,5.493689,8.752579,0.229845,2.545115,15.889693,-0.350515,0.015036
0.020000,5.550937,8.753430,0.287100,2.862752,15.881841,-0.392585,0.014669
0.020000,5.614535,8.754349,0.350704,3.180211,15.872933,-0.445431,0.014248
0.020000,5.684477,8.755329,0.420653,3.497471,15.863039,-0.494684,0.013768
0.020000,5.760761,8.756359,0.496944,3.814512,15.852037,-0.550099,0.013226
0.020000,5.843380,8.757427,0.579570,4.131319,15.840328,-0.585429,0.012616
0.020000,5.932331,8.758519,0.668527,4.447861,15.827121,-0.660369,0.011932
0.020000,6.027607,8.759619,0.763810,4.764129,15.813395,-0.686316,0.011169
0.020000,6.129203,8.760711,0.865412,5.080092,15.798147,-0.762373,0.010320
0.020000,6.237112,8.761775,0.973326,5.395736,15.782184,-0.798164,0.009378
0.020000,6.351329,8.762787,1.087547,5.711035,15.764979,-0.860224,0.008336
0.020000,6.471844,8.763722,1.208067,6.025972,15.746827,-0.907624,0.007186
0.020000,6.598652,8.764554,1.334877,6.340521,15.727445,-0.969092,0.005921
0.020000,6.731744,8.765250,1.467970,6.654663,15.707104,-1.017034,0.004531
0.020000,6.870714,8.765775,1.606942,6.948579,14.695823,-50.564093,0.003011
0.020000,7.014764,8.766091,1.750992,7.202505,12.696272,-99.977537,0.001362
0.020000,7.163094,8.766163,1.899322,7.416506,10.700082,-99.809510,6.282771
0.020000,7.314907,8.765956,2.051135,7.590638,8.706570,-99.675600,6.280870
0.020000,7.469405,8.765444,2.205634,7.724975,6.716880,-99.484458,6.278848
0.020000,7.625795,8.764599,2.362026,7.819595,4.731002,-99.293911,6.276712
0.020000,7.783282,8.763405,2.519518,7.874586,2.749550,-99.072617,6.274469
0.020000,7.941075,8.761846,2.677318,7.890018,0.771585,-98.898240,6.272129
0.020000,8.098777,8.759912,2.835032,7.885688,-0.216529,-49.405696,6.269697
0.020000,8.256386,8.757588,2.992659,7.881343,-0.217219,-0.034523,6.267172
0.020000,8.413902,8.754860,3.150199,7.876984,-0.217969,-0.037484,6.264555
0.020000,8.571323,8.751715,3.307651,7.872596,-0.219369,-0.069990,6.261844
0.020000,8.728646,8.748138,3.465014,7.868192,-0.220238,-0.043474,6.259040
0.020000,8.885870,8.744114,3.622290,7.863778,-0.220683,-0.022248,6.256142
0.020000,9.042993,8.739630,3.779477,7.859332,-0.222319,-0.081804,6.253149
0.020000,9.200012,8.734671,3.936574,7.854867,-0.223251,-0.046575,6.250061
0.020000,9.356925,8.729222,4.093582,7.850395,-0.223561,-0.015489,6.246878
0.020000,9.513730,8.723271,4.250500,7.845889,-0.225311,-0.087533,6.243599
0.020000,9.670424,8.716801,4.407327,7.841366,-0.226164,-0.042651,6.240224
0.020000,9.827004,8.709799,4.564064,7.836835,-0.226547,-0.019157,6.236752
0.020000,9.983468,8.702250,4.720709,7.832270,-0.228263,-0.085786,6.233184
0.020000,10.139811,8.694140,4.877263,7.827692,-0.228884,-0.031053,6.229518
0.020000,10.296032,8.685455,5.033725,7.823101,-0.229567,-0.034133,6.225754
0.020000,10.452126,8.676179,5.190094,7.818479,-0.231080,-0.075657,6.221892
0.020000,10.608091,8.666299,5.346371,7.813853,-0.231315,-0.011777,6.217932
0.020000,10.763921,8.655799,5.502556,7.809202,-0.232515,-0.059995,6.213872
0.020000,10.919614,8.644666,5.658646,7.804531,-0.233567,-0.052569,6.209713
0.020000,11.075166,8.632885,5.814643,7.799860,-0.233535,0.001569,6.205455
0.020000,11.230572,8.620442,5.970547,7.795157,-0.235174,-0.081956,6.201097
0.020000,11.385827,8.607321,6.126356,7.790451,-0.235281,-0.005347,6.196639
0.020000,11.540928,8.593509,6.282070,7.785729,-0.236087,-0.040300,6.192080
0.020000,11.695869,8.578991,6.437690,7.780991,-0.236906,-0.040939,6.187420
0.020000,11.850646,8.563753,6.593215,7.776256,-0.236757,0.007437,6.182660
0.020000,12.005253,8.547780,6.748645,7.771496,-0.238005,-0.062396,6.177798
0.020000,12.159685,8.531058,6.903980,7.766744,-0.237601,0.020201,6.172836
0.020000,12.313937,8.513573,7.059219,7.761975,-0.238456,-0.042710,6.167771
0.020000,12.468003,8.495310,7.214364,7.757208,-0.238356,0.004974,6.162606
0.020000,12.621876,8.476256,7.369412,7.752438,-0.238474,-0.005889,6.157339
0.020000,12.775551,8.456396,7.524366,7.747665,-0.238662,-0.009418,6.151970
