dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.715640,9.009700,0.005000,0.200000,4.000000,80.000000,0.016389
0.050000,6.733805,9.009998,0.023167,0.363337,3.266735,-14.665303,0.016423
0.050000,6.778867,9.010740,0.068235,0.901364,10.760536,149.876024,0.016486
0.050000,6.858921,9.012062,0.148300,1.601299,13.998705,64.763376,0.016546
0.050000,6.978867,9.014047,0.268262,2.399248,15.958976,39.205426,0.016511
0.050000,7.138543,9.016665,0.427960,3.193955,15.894157,-1.296377,0.016233
0.050000,7.337735,9.019833,0.627177,3.984340,15.807695,-1.729248,0.015511
0.050000,7.576174,9.023375,0.865643,4.769315,15.699501,-2.163872,0.014097
0.050000,7.853540,9.026971,1.143032,5.547785,15.569401,-2.602008,0.011691
0.050000,8.169457,9.030101,1.458964,6.318641,15.417107,-3.045885,0.007942
0.050000,8.518582,9.031968,1.808095,6.982610,13.279389,-42.754349,0.002532
0.050000,8.890713,9.031609,2.180226,7.442619,9.200183,-81.584114,6.278466
0.050000,9.275773,9.028085,2.565301,7.701517,5.177956,-80.444546,6.269321
0.050000,9.663834,9.020638,2.953434,7.762649,1.222640,-79.106324,6.258384
0.050000,10.049948,9.008677,3.339734,7.725994,-0.733106,-39.114929,6.245760
0.050000,10.434036,8.991599,3.724201,7.689341,-0.733047,0.001188,6.231447
0.050000,10.815997,8.968811,4.106841,7.652806,-0.730709,0.046757,6.215451
0.050000,11.195713,8.939735,4.487668,7.616543,-0.725266,0.108868,6.197785
0.050000,11.573044,8.903813,4.866706,7.580753,-0.715801,0.189306,6.178470
0.050000,11.947835,8.860506,5.243990,7.545683,-0.701385,0.288305,6.157540
0.050000,12.319909,8.809302,5.619571,7.511629,-0.681091,0.405893,6.135042
0.050000,12.689079,8.749721,5.993518,7.478926,-0.654048,0.540860,6.111037
0.050000,13.055139,8.681315,6.365915,7.447948,-0.619573,0.689497,6.085606
0.050000,13.426883,8.602954,6.745828,7.598265,3.006353,72.518522,6.078905
0.050000,13.858644,8.521883,7.185134,8.786109,23.756871,415.010344,6.115153
0.050000,14.285490,8.456134,7.617014,8.637606,-2.970057,-534.538555,6.144550
0.050000,14.707307,8.402465,8.042232,8.504348,-2.665168,6.097786,6.167800
0.050000,15.124127,8.358065,8.461410,8.383564,-2.415667,4.990019,6.185481
0.050000,15.536033,8.320466,8.875028,8.272375,-2.223797,3.837404,6.198035
0.050000,15.943098,8.287464,9.283429,8.168010,-2.087284,2.730245,6.205779
0.050000,16.345342,8.257050,9.686821,8.067846,-2.003290,1.679888,6.208905
0.050000,16.742702,8.227349,10.085290,7.969366,-1.969606,0.673689,6.207493
0.050000,17.135002,8.196572,10.478795,7.870107,-1.985162,-0.311132,6.201508
0.050000,17.521924,8.162974,10.867173,7.767567,-2.050800,-1.312755,6.190798
0.050000,17.902978,8.124822,11.250133,7.659188,-2.167581,-2.335626,6.175096
0.050000,18.277461,8.080375,11.627244,7.542218,-2.339408,-3.436532,6.154006
0.050000,18.644414,8.027869,11.997935,7.413820,-2.567964,-4.571125,6.127004
0.050000,19.002585,7.965526,12.361490,7.271116,-2.854072,-5.722153,6.093430
0.050000,19.350384,7.891581,12.717063,7.111457,-3.193189,-6.782340,6.052506
0.050000,19.685879,7.804336,13.063717,6.933076,-3.567609,-7.488399,6.003371
0.050000,20.006840,7.702239,13.400525,6.736158,-3.938376,-7.415355,5.945174
0.050000,20.310874,7.583978,13.726749,6.524483,-4.233483,-5.902142,5.877236
0.050000,20.595697,7.448543,14.042132,6.307665,-4.336365,-2.057622,5.799322
0.050000,20.859496,7.295191,14.347267,6.102687,-4.099568,4.735939,5.711978
0.050000,21.101287,7.123291,14.643935,5.933373,-3.386277,14.265822,5.616845
0.050000,21.321025,6.932107,14.935202,5.825340,-2.160661,24.512307,5.516743
0.050000,21.519356,6.720735,15.225053,5.797006,-0.566669,31.879839,5.415339
0.050000,21.697118,6.488358,15.517625,5.851442,1.088707,33.107517,5.316437
0.050000,21.854955,6.234724,15.816360,5.974701,2.465178,27.529434,5.223206
0.050000,21.993273,5.960498,16.123495,6.142694,3.359869,17.893818,5.137702
0.050000,22.112421,5.667270,16.440005,6.330211,3.750328,7.809180,5.060828
0.050000,22.212752,5.357804,16.765329,6.506483,3.525446,-4.497642,4.992697
0.050000,22.294060,5.039348,17.094001,6.573436,1.339057,-43.727777,4.933519
0.050000,22.356631,4.723346,17.416138,6.442749,-2.613733,-79.055800,4.883403
0.050000,22.402180,4.421623,17.721280,6.102833,-6.798312,-83.691585,4.841922
0.050000,22.433384,4.145310,17.999349,5.561381,-10.829056,-80.614876,4.808381
0.050000,22.453592,3.900672,18.244820,4.909426,-13.039094,-44.200759,4.781654
0.050000,22.465972,3.689503,18.456351,4.230620,-13.576114,-10.740415,4.760513
0.050000,22.473002,3.513020,18.632975,3.532468,-13.963040,-7.738517,4.744056
0.050000,22.476583,3.372075,18.773965,2.819803,-14.253310,-5.805399,4.731630
0.050000,22.478133,3.267226,18.878826,2.097210,-14.451852,-3.970828,4.722769
0.050000,22.478653,3.198203,18.947850,1.380495,-14.334297,2.351090,4.717104
0.050000,22.478774,3.159997,18.986057,0.764140,-12.327103,40.143877,4.714023
0.050000,22.478790,3.143502,19.002552,0.329898,-8.684842,72.845226,4.712705
0.050000,22.478791,3.139531,19.006523,0.079415,-5.009665,73.503549,4.712389
0.050000,22.478791,3.139531,19.006523,0.000000,-1.588296,68.427362,4.712389
