dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.047238,1.156391,0.001875,0.187500,9.375000,468.750000,0.015542
0.020000,0.047530,1.156396,0.002167,0.014596,-8.645209,-901.010439,0.015853
0.020000,0.048016,1.156403,0.002653,0.024314,0.485930,456.556930,0.016370
0.020000,0.056476,1.156546,0.011114,0.423044,19.936480,972.527512,0.017094
0.020000,0.074222,1.156858,0.028863,0.887429,23.219226,164.137309,0.018024
0.020000,0.095910,1.157261,0.050555,1.084596,9.858357,-668.043483,0.019159
0.020000,0.121540,1.157769,0.076189,1.281740,9.857232,-0.056223,0.020499
0.020000,0.151110,1.158398,0.105766,1.478830,9.854482,-0.137529,0.022043
0.020000,0.184618,1.159166,0.139283,1.675833,9.850146,-0.216794,0.023790
0.020000,0.222063,1.160094,0.176740,1.872849,9.850789,0.032168,0.025738
0.020000,0.263443,1.161204,0.218134,2.069744,9.844786,-0.300161,0.027887
0.020000,0.308756,1.162521,0.263467,2.266605,9.843050,-0.086810,0.030235
0.020000,0.358000,1.164073,0.312735,2.463398,9.839609,-0.172007,0.032781
0.020000,0.411170,1.165890,0.365936,2.660088,9.834538,-0.253565,0.035522
0.020000,0.468264,1.168003,0.423069,2.856654,9.828278,-0.313007,0.038457
0.020000,0.529280,1.170446,0.484134,3.053208,9.827719,-0.027954,0.041583
0.020000,0.594210,1.173255,0.549125,3.249571,9.818123,-0.479794,0.044899
0.020000,0.663052,1.176469,0.618042,3.445832,9.813053,-0.253523,0.048400
0.020000,0.735799,1.180127,0.690881,3.641964,9.806620,-0.321655,0.052086
0.020000,0.812446,1.184272,0.767640,3.837936,9.798572,-0.402371,0.055952
0.020000,0.892986,1.188946,0.848316,4.033801,9.793290,-0.264110,0.059995
0.020000,0.977412,1.194196,0.932904,4.229430,9.781442,-0.592381,0.064212
0.020000,1.065716,1.200069,1.021403,4.424950,9.775980,-0.273127,0.068600
0.020000,1.157889,1.206613,1.113808,4.620235,9.764271,-0.585461,0.073153
0.020000,1.253921,1.213879,1.210114,4.815320,9.754215,-0.502773,0.077867
0.020000,1.353802,1.221917,1.310319,5.010215,9.744764,-0.472565,0.082738
0.020000,1.457520,1.230781,1.414415,5.204817,9.730117,-0.732351,0.087762
0.020000,1.565065,1.240524,1.522400,5.399238,9.721063,-0.452670,0.092931
0.020000,1.676421,1.251201,1.634267,5.593351,9.705653,-0.770516,0.098242
0.020000,1.791575,1.262868,1.750011,5.787199,9.692358,-0.664737,0.103688
0.020000,1.910513,1.275580,1.869626,5.980749,9.677508,-0.742520,0.109263
0.020000,2.033218,1.289396,1.993106,6.174001,9.662609,-0.744955,0.114960
0.020000,2.159673,1.304370,2.120444,6.366925,9.646209,-0.819989,0.120772
0.020000,2.289860,1.320562,2.251634,6.559509,9.629190,-0.850938,0.126693
0.020000,2.423760,1.338029,2.386669,6.751729,9.610983,-0.910367,0.132714
0.020000,2.561353,1.356826,2.525541,6.943581,9.592594,-0.919432,0.138828
0.020000,2.702619,1.377012,2.668241,7.135039,9.572910,-0.984203,0.145026
0.020000,2.847536,1.398643,2.814763,7.326105,9.553336,-0.978727,0.151299
0.020000,2.996080,1.421774,2.965098,7.516737,9.531586,-1.087464,0.157640
0.020000,3.148230,1.446461,3.119237,7.706950,9.510666,-1.046027,0.164038
0.020000,3.303959,1.472755,3.277171,7.896700,9.487483,-1.159129,0.170484
0.020000,3.463245,1.500711,3.438891,8.085987,9.464363,-1.156036,0.176968
0.020000,3.626060,1.530378,3.604387,8.274802,9.440709,-1.182678,0.183480
0.020000,3.792379,1.561805,3.773649,8.463122,9.416028,-1.234044,0.190010
0.020000,3.962176,1.595040,3.946668,8.650935,9.390659,-1.268450,0.196546
0.020000,4.135423,1.630127,4.123433,8.838232,9.364833,-1.291281,0.203078
0.020000,4.312094,1.667109,4.303933,9.025002,9.338502,-1.316577,0.209594
0.020000,4.492161,1.706027,4.488157,9.211231,9.311471,-1.351557,0.216084
0.020000,4.673708,1.746489,4.674159,9.300078,4.442305,-243.458280,0.222469
0.020000,4.854837,1.788057,4.859997,9.291880,-0.409866,-242.608542,0.228679
0.020000,5.035548,1.830696,5.045670,9.283647,-0.411658,-0.089615,0.234715
0.020000,5.215841,1.874369,5.231177,9.275384,-0.413164,-0.075315,0.240574
0.020000,5.395719,1.919043,5.416519,9.267097,-0.414329,-0.058249,0.246257
0.020000,5.575183,1.964681,5.601695,9.258790,-0.415379,-0.052468,0.251764
0.020000,5.754235,2.011249,5.786704,9.250467,-0.416121,-0.037116,0.257093
0.020000,5.932881,2.058712,5.971547,9.242137,-0.416513,-0.019599,0.262245
0.020000,6.111122,2.107035,6.156223,9.233801,-0.416810,-0.014848,0.267220
0.020000,6.288965,2.156184,6.340732,9.225455,-0.417291,-0.024037,0.272017
0.020000,6.466413,2.206125,6.525074,9.217116,-0.416933,0.017892,0.276637
0.020000,6.643474,2.256823,6.709250,9.208781,-0.416750,0.009122,0.281079
0.020000,6.820152,2.308245,6.893259,9.200449,-0.416636,0.005697,0.285344
0.020000,6.996453,2.360358,7.077102,9.192122,-0.416302,0.016707,0.289432
0.020000,7.172386,2.413127,7.260778,9.183811,-0.415559,0.037149,0.293343
0.020000,7.347957,2.466520,7.444288,9.175512,-0.414979,0.029041,0.297077
0.020000,7.523174,2.520504,7.627632,9.167218,-0.414670,0.015428,0.300635
0.020000,7.698044,2.575047,7.810811,9.158943,-0.413748,0.046107,0.304017
0.020000,7.872576,2.630115,7.993825,9.150685,-0.412900,0.042388,0.307223
0.020000,8.046779,2.685678,8.176674,9.142443,-0.412138,0.038126,0.310254
0.020000,8.220660,2.741702,8.359358,9.134208,-0.411749,0.019409,0.313110
0.020000,8.394230,2.798157,8.541878,9.125996,-0.410564,0.059256,0.315790
0.020000,8.567497,2.855010,8.724234,9.117801,-0.409765,0.039979,0.318297
0.020000,8.740470,2.912232,8.906426,9.109621,-0.409016,0.037431,0.320629
0.020000,8.913160,2.969790,9.088455,9.101450,-0.408548,0.023406,0.322788
0.020000,9.085575,3.027653,9.270321,9.093300,-0.407480,0.053415,0.324773
0.020000,9.257726,3.085792,9.452025,9.085164,-0.406789,0.034508,0.326585
0.020000,9.429622,3.144175,9.633565,9.077041,-0.406157,0.031636,0.328224
0.020000,9.601275,3.202773,9.814944,9.068926,-0.405752,0.020226,0.329691
0.020000,9.772692,3.261556,9.996160,9.060827,-0.404940,0.040605,0.330985
0.020000,9.943886,3.320492,10.177215,9.052739,-0.404446,0.024718,0.332107
0.020000,10.114866,3.379554,10.358108,9.044658,-0.404012,0.021671,0.333057
0.020000,10.285642,3.438710,10.538840,9.036583,-0.403758,0.012715,0.333835
0.020000,10.456225,3.497931,10.719410,9.028517,-0.403289,0.023458,0.334442
0.020000,10.626624,3.557189,10.899820,9.020456,-0.403051,0.011891,0.334877
0.020000,10.796851,3.616453,11.080068,9.012399,-0.402888,0.008146,0.335141
0.020000,10.966915,3.675694,11.260154,9.004343,-0.402799,0.004454,0.335234
0.020000,11.136826,3.734884,11.440080,8.996288,-0.402728,0.003541,0.335155
0.020000,11.306595,3.793992,11.619845,8.988232,-0.402779,-0.002535,0.334904
0.020000,11.476232,3.852991,11.799448,8.980174,-0.402907,-0.006425,0.334482
0.020000,11.645746,3.911850,11.978891,8.972114,-0.403030,-0.006113,0.333889
0.020000,11.815148,3.970542,12.158172,8.964048,-0.403298,-0.013406,0.333124
0.020000,11.984447,4.029036,12.337291,8.955974,-0.403665,-0.018368,0.332187
0.020000,12.153653,4.087305,12.516249,8.947893,-0.404072,-0.020338,0.331079
0.020000,12.322775,4.145319,12.695045,8.939805,-0.404414,-0.017088,0.329798
0.020000,12.491824,4.203050,12.873679,8.931706,-0.404939,-0.026242,0.328345
0.020000,12.660807,4.260468,13.052151,8.923594,-0.405608,-0.033496,0.326719
0.020000,12.829734,4.317545,13.230460,8.915469,-0.406245,-0.031843,0.324921
0.020000,12.998615,4.374251,13.408607,8.907334,-0.406758,-0.025613,0.322949
0.020000,13.167457,4.430559,13.586591,8.899184,-0.407471,-0.035656,0.320804
0.020000,13.336270,4.486437,13.764411,8.891017,-0.408365,-0.044722,0.318485
0.020000,13.505060,4.541859,13.942068,8.882834,-0.409147,-0.039078,0.315993
0.020000,13.673838,4.596794,14.119560,8.874640,-0.409716,-0.028448,0.313325
0.020000,13.842610,4.651214,14.296889,8.866428,-0.410574,-0.042919,0.310483
0.020000,14.011383,4.705089,14.474053,8.858197,-0.411539,-0.048260,0.307466
0.020000,14.180166,4.758390,14.651052,8.849951,-0.412340,-0.040025,0.304274
0.020000,14.348965,4.811088,14.827886,8.841695,-0.412797,-0.022859,0.300906
0.020000,14.517788,4.863153,15.004554,8.833420,-0.413758,-0.048057,0.297362
0.020000,14.686639,4.914556,15.181057,8.825128,-0.414570,-0.040578,0.293641
0.020000,14.855526,4.965269,15.357393,8.816824,-0.415207,-0.031881,0.289744
0.020000,15.024455,5.015260,15.533564,8.808516,-0.415398,-0.009526,0.285670
0.020000,15.193430,5.064502,15.709567,8.800190,-0.416317,-0.045956,0.281419
0.020000,15.362457,5.112963,15.885405,8.791855,-0.416719,-0.020101,0.276990
0.020000,15.531541,5.160616,16.061075,8.783518,-0.416859,-0.006979,0.272385
0.020000,15.700685,5.207430,16.236579,8.775179,-0.416977,-0.005929,0.267601
0.020000,15.869895,5.253375,16.411915,8.766834,-0.417222,-0.012262,0.262641
0.020000,16.039174,5.298422,16.587085,8.758493,-0.417071,0.007592,0.257502
0.020000,16.208524,5.342542,16.762088,8.750162,-0.416540,0.026504,0.252187
0.020000,16.377949,5.385706,16.936925,8.741837,-0.416244,0.014800,0.246694
0.020000,16.547451,5.427882,17.111596,8.733526,-0.415534,0.035523,0.241025
0.020000,16.717032,5.469043,17.286100,8.725236,-0.414519,0.050739,0.235179
