dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.047597,1.156397,0.001800,0.180000,9.000000,450.000000,0.015924
0.020000,0.047768,1.156399,0.001971,0.008556,-8.572197,-878.609844,0.016106
0.020000,0.048053,1.156404,0.002256,0.014254,0.284879,442.853795,0.016409
0.020000,0.053457,1.156494,0.007661,0.270230,12.798804,625.696272,0.016834
0.020000,0.070167,1.156780,0.024373,0.835612,28.269108,773.515187,0.017379
0.020000,0.090589,1.157142,0.044799,1.021286,9.283725,-949.269175,0.018044
0.020000,0.114724,1.157587,0.068937,1.206919,9.281640,-0.104252,0.018830
0.020000,0.142569,1.158124,0.096788,1.392530,9.280544,-0.054769,0.019735
0.020000,0.174125,1.158763,0.128350,1.578125,9.279746,-0.039935,0.020759
0.020000,0.209391,1.159515,0.163624,1.763697,9.278600,-0.057262,0.021901
0.020000,0.248365,1.160394,0.202608,1.949203,9.275282,-0.165931,0.023161
0.020000,0.291047,1.161412,0.245302,2.134695,9.274619,-0.033144,0.024537
0.020000,0.337435,1.162585,0.291705,2.320148,9.272661,-0.097891,0.026030
0.020000,0.387528,1.163929,0.341816,2.505538,9.269490,-0.158556,0.027637
0.020000,0.441323,1.165463,0.395633,2.690880,9.267095,-0.119734,0.029358
0.020000,0.498821,1.167204,0.453157,2.876194,9.265718,-0.068860,0.031192
0.020000,0.560017,1.169173,0.514385,3.061402,9.260391,-0.266334,0.033137
0.020000,0.624911,1.171391,0.579317,3.246592,9.259501,-0.044512,0.035192
0.020000,0.693500,1.173880,0.647951,3.431681,9.254438,-0.253170,0.037355
0.020000,0.765780,1.176664,0.720285,3.616709,9.251428,-0.150498,0.039626
0.020000,0.841750,1.179766,0.796318,3.801663,9.247665,-0.188137,0.042001
0.020000,0.921406,1.183213,0.876049,3.986527,9.243194,-0.223565,0.044481
0.020000,1.004745,1.187030,0.959475,4.171302,9.238771,-0.221155,0.047062
0.020000,1.091763,1.191245,1.046595,4.356004,9.235120,-0.182538,0.049743
0.020000,1.182456,1.195887,1.137407,4.540589,9.229220,-0.294991,0.052521
0.020000,1.276820,1.200984,1.231908,4.725072,9.224172,-0.252381,0.055395
0.020000,1.374850,1.206566,1.330097,4.909454,9.219079,-0.254653,0.058362
0.020000,1.476542,1.212664,1.431972,5.093720,9.213286,-0.289643,0.061420
0.020000,1.581890,1.219309,1.537529,5.277857,9.206851,-0.321780,0.064566
0.020000,1.690888,1.226533,1.646767,5.461888,9.201595,-0.262817,0.067798
0.020000,1.803531,1.234370,1.759682,5.645761,9.193647,-0.397383,0.071112
0.020000,1.919813,1.242851,1.876272,5.829532,9.188546,-0.255042,0.074506
0.020000,2.039726,1.252012,1.996535,6.013135,9.180147,-0.419951,0.077977
0.020000,2.163264,1.261885,2.120467,6.196592,9.172834,-0.365640,0.081522
0.020000,2.290420,1.272506,2.248065,6.379901,9.165470,-0.368222,0.085137
0.020000,2.421184,1.283909,2.379326,6.563051,9.157503,-0.398343,0.088819
0.020000,2.555550,1.296129,2.514246,6.746020,9.148408,-0.454762,0.092564
0.020000,2.693509,1.309201,2.652823,6.928830,9.140516,-0.394583,0.096369
0.020000,2.835051,1.323160,2.795052,7.111458,9.131411,-0.455248,0.100230
0.020000,2.980168,1.338041,2.940930,7.293896,9.121870,-0.477037,0.104143
0.020000,3.128850,1.353880,3.090453,7.476141,9.112266,-0.480230,0.108104
0.020000,3.281086,1.370711,3.243617,7.658203,9.103088,-0.458900,0.112108
0.020000,3.436867,1.388568,3.400418,7.840042,9.091963,-0.556214,0.116152
0.020000,3.596181,1.407487,3.560851,8.021685,9.082148,-0.490772,0.120230
0.020000,3.759018,1.427500,3.724914,8.203103,9.070920,-0.561421,0.124339
0.020000,3.925366,1.448641,3.892600,8.384304,9.060046,-0.543684,0.128473
0.020000,4.095214,1.470942,4.063905,8.565278,9.048688,-0.567870,0.132628
0.020000,4.268549,1.494436,4.238826,8.746016,9.036919,-0.588478,0.136799
0.020000,4.445360,1.519154,4.417356,8.926516,9.024981,-0.596896,0.140980
0.020000,4.625635,1.545125,4.599491,9.106775,9.012955,-0.601288,0.145167
0.020000,4.807542,1.572105,4.783388,9.194852,4.403838,-230.455837,0.149313
0.020000,4.989258,1.599820,4.967206,9.190904,-0.197377,-230.060785,0.153375
0.020000,5.170784,1.628253,5.150945,9.186948,-0.197834,-0.022837,0.157353
0.020000,5.352118,1.657388,5.334605,9.182973,-0.198740,-0.045288,0.161246
0.020000,5.533260,1.687207,5.518185,9.178986,-0.199346,-0.030327,0.165054
0.020000,5.714209,1.717696,5.701684,9.174991,-0.199736,-0.019500,0.168777
0.020000,5.894966,1.748836,5.885104,9.170984,-0.200356,-0.030992,0.172415
0.020000,6.075530,1.780612,6.068443,9.166968,-0.200785,-0.021466,0.175968
0.020000,6.255903,1.813008,6.251702,9.162946,-0.201108,-0.016152,0.179435
0.020000,6.436085,1.846006,6.434881,9.158916,-0.201495,-0.019325,0.182816
0.020000,6.616076,1.879591,6.617978,9.154881,-0.201771,-0.013776,0.186112
0.020000,6.795877,1.913746,6.800995,9.150840,-0.202027,-0.012810,0.189321
0.020000,6.975490,1.948455,6.983931,9.146796,-0.202233,-0.010334,0.192445
0.020000,7.154916,1.983702,7.166786,9.142748,-0.202375,-0.007092,0.195482
0.020000,7.334156,2.019469,7.349560,9.138697,-0.202568,-0.009619,0.198433
0.020000,7.513212,2.055742,7.532253,9.134644,-0.202641,-0.003691,0.201298
0.020000,7.692085,2.092503,7.714865,9.130590,-0.202670,-0.001428,0.204076
0.020000,7.870778,2.129738,7.897395,9.126534,-0.202805,-0.006762,0.206769
0.020000,8.049292,2.167428,8.079845,9.122479,-0.202783,0.001089,0.209375
0.020000,8.227630,2.205559,8.262213,9.118424,-0.202721,0.003135,0.211894
0.020000,8.405793,2.244114,8.444501,9.114368,-0.202809,-0.004392,0.214328
