dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.353412,3.820403,0.001786,0.178571,8.928571,446.428571,0.760731
0.020000,9.352651,3.819679,0.002836,0.052500,-6.303562,-761.606667,0.761848
0.020000,9.354087,3.821053,0.004823,0.099353,2.342657,432.310966,0.763707
0.020000,9.361342,3.828019,0.014880,0.502885,20.176571,891.695686,0.766306
0.020000,9.370649,3.837007,0.027819,0.646950,7.203270,-648.665039,0.769638
0.020000,9.381993,3.848043,0.043646,0.791306,7.217814,0.727186,0.773698
0.020000,9.395353,3.861157,0.062366,0.936040,7.236666,0.942599,0.778478
0.020000,9.410707,3.876384,0.083991,1.081236,7.259803,1.156845,0.783969
0.020000,9.428030,3.893765,0.108530,1.226958,7.286130,1.316360,0.790158
0.020000,9.447292,3.913345,0.135997,1.373324,7.318268,1.606915,0.797033
0.020000,9.468460,3.935176,0.166405,1.520421,7.354884,1.830800,0.804577
0.020000,9.491499,3.959313,0.199772,1.668363,7.397070,2.109256,0.812772
0.020000,9.516369,3.985817,0.236118,1.817276,7.445652,2.429144,0.821599
0.020000,9.543028,4.014754,0.275463,1.967260,7.499208,2.677774,0.831034
0.020000,9.571432,4.046192,0.317832,2.118458,7.559900,3.034623,0.841052
0.020000,9.601533,4.080205,0.363252,2.270998,7.627013,3.355622,0.851623
0.020000,9.633280,4.116872,0.411753,2.425018,7.700974,3.698062,0.862716
0.020000,9.666619,4.156272,0.463366,2.580651,7.781663,4.034455,0.874298
0.020000,9.701496,4.198490,0.518126,2.738032,7.869065,4.370080,0.886330
0.020000,9.737852,4.243612,0.576073,2.897309,7.963851,4.739295,0.898773
0.020000,9.775627,4.291727,0.637244,3.058594,8.064236,5.019272,0.911584
0.020000,9.814759,4.342925,0.701685,3.222011,8.170851,5.330745,0.924716
0.020000,9.855186,4.397296,0.769438,3.387693,8.284087,5.661814,0.938124
0.020000,9.896842,4.454933,0.840553,3.555714,8.401073,5.849263,0.951755
0.020000,9.939662,4.515927,0.915076,3.726186,8.523558,6.124273,0.965559
0.020000,9.983581,4.580367,0.993060,3.899172,8.649345,6.289355,0.979482
0.020000,10.028533,4.648342,1.074554,4.074697,8.776237,6.344620,0.993469
0.020000,10.074452,4.719939,1.159611,4.252856,8.907947,6.585451,1.007465
0.020000,10.121276,4.795241,1.248284,4.433640,9.039192,6.562257,1.021415
0.020000,10.168942,4.874328,1.340625,4.617041,9.170044,6.542613,1.035261
0.020000,10.217390,4.957277,1.436686,4.803075,9.301727,6.584169,1.048949
0.020000,10.266566,5.044159,1.536520,4.991676,9.430055,6.416364,1.062423
0.020000,10.316417,5.135042,1.640176,5.182836,9.557956,6.395046,1.075629
0.020000,10.366896,5.229987,1.747706,5.376493,9.682851,6.244764,1.088514
0.020000,10.417962,5.329052,1.859158,5.572602,9.805472,6.131036,1.101026
0.020000,10.469580,5.432288,1.974580,5.771082,9.923998,5.926342,1.113115
0.020000,10.521725,5.539741,2.094017,5.971875,10.039640,5.782068,1.124731
0.020000,10.574377,5.651453,2.217516,6.174929,10.152705,5.653274,1.135826
0.020000,10.627528,5.767460,2.345119,6.380155,10.261291,5.429301,1.146354
0.020000,10.681179,5.887792,2.476870,6.587538,10.369151,5.392987,1.156269
0.020000,10.735344,6.012476,2.612810,6.797035,10.474846,5.284733,1.165527
0.020000,10.790047,6.141533,2.752982,7.008596,10.578064,5.160904,1.174082
0.020000,10.844681,6.273405,2.895723,7.137052,6.422808,-207.762776,1.181804
0.020000,10.898682,6.406470,3.039329,7.180271,2.160965,-213.092154,1.188606
0.020000,10.952149,6.540662,3.183781,7.222590,2.115946,-2.250963,1.194508
0.020000,11.005187,6.675917,3.329062,7.264079,2.074439,-2.075320,1.199528
0.020000,11.057898,6.812174,3.475160,7.304871,2.039581,-1.742938,1.203680
0.020000,11.110388,6.949377,3.622061,7.345066,2.009775,-1.490275,1.206976
0.020000,11.162766,7.087474,3.769757,7.384797,1.986544,-1.161567,1.209427
0.020000,11.215142,7.226413,3.918240,7.424166,1.968426,-0.905892,1.211041
0.020000,11.267626,7.366148,4.067506,7.463308,1.957137,-0.564425,1.211821
0.020000,11.320333,7.506632,4.217553,7.502332,1.951197,-0.297010,1.211772
0.020000,11.373380,7.647823,4.368380,7.541363,1.951533,0.016807,1.210892
0.020000,11.426887,7.789678,4.519991,7.580527,1.958205,0.333566,1.209179
0.020000,11.480976,7.932155,4.672389,7.619928,1.970068,0.593173,1.206627
0.020000,11.535773,8.075214,4.825584,7.659707,1.988940,0.943606,1.203229
0.020000,11.591407,8.218812,4.979583,7.699961,2.012698,1.187891,1.198974
0.020000,11.648013,8.362909,5.134399,7.740827,2.043308,1.530485,1.193850
0.020000,11.705729,8.507461,5.290047,7.782398,2.078557,1.762451,1.187841
0.020000,11.764697,8.652423,5.446544,7.824817,2.120936,2.118939,1.180930
0.020000,11.825063,8.797746,5.603906,7.868137,2.165972,2.251810,1.173097
0.020000,11.886983,8.943381,5.762157,7.912551,2.220738,2.738317,1.164319
0.020000,11.950611,9.089269,5.921318,7.958039,2.274382,2.682200,1.154573
0.020000,12.016113,9.235351,6.081413,8.004755,2.335810,3.071373,1.143832
0.020000,12.083657,9.381559,6.242469,8.052787,2.401579,3.288446,1.132070
0.020000,12.153417,9.527817,6.404511,8.102109,2.466114,3.226755,1.119258
0.020000,12.225571,9.674039,6.567567,8.152797,2.534383,3.413453,1.105368
0.020000,12.300304,9.820131,6.731664,8.204851,2.602722,3.416951,1.090369
0.020000,12.377803,9.965985,6.896829,8.258242,2.669548,3.341328,1.074234
0.020000,12.458257,10.111480,7.063087,8.312899,2.732850,3.165108,1.056936
0.020000,12.541859,10.256479,7.230460,8.368674,2.788723,2.793653,1.038451
0.020000,12.628799,10.400827,7.398969,8.425407,2.836685,2.398100,1.018759
0.020000,12.719264,10.544353,7.568626,8.482862,2.872711,1.801276,0.997843
0.020000,12.813436,10.686863,7.739441,8.540736,2.893736,1.051254,0.975696
0.020000,12.911488,10.828145,7.911413,8.598617,2.894050,0.015717,0.952317
0.020000,13.013578,10.967960,8.084534,8.656050,2.871614,-1.121809,0.927716
0.020000,13.119848,11.106054,8.258784,8.712488,2.821909,-2.485252,0.901913
0.020000,13.230416,11.242146,8.434130,8.767311,2.741158,-4.037544,0.874943
0.020000,13.345373,11.375939,8.610527,8.819831,2.626005,-5.757676,0.846855
0.020000,13.464777,11.507119,8.787912,8.869294,2.473171,-7.641697,0.817715
0.020000,13.588651,11.635361,8.966211,8.914937,2.282132,-9.551931,0.787602
0.020000,13.716972,11.760331,9.145331,8.955993,2.052807,-11.466257,0.756616
