dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.032629,2.096277,0.001875,0.187500,9.375000,468.750000,0.015291
0.020000,0.032629,2.096277,0.007500,0.375000,9.375000,0.000000,0.015667
0.020000,0.032629,2.096277,0.016875,0.562500,9.375000,0.000000,0.016294
0.020000,0.040191,2.096405,0.030000,0.750000,9.375000,0.000000,0.017170
0.020000,0.057063,2.096705,0.046875,0.937500,9.375000,0.000000,0.018297
0.020000,0.077684,2.097096,0.067500,1.125000,9.375000,0.000000,0.019673
0.020000,0.102054,2.097595,0.091875,1.312500,9.375000,0.000000,0.021297
0.020000,0.130173,2.098221,0.120000,1.500000,9.375000,0.000000,0.023170
0.020000,0.162038,2.098993,0.151875,1.687500,9.375000,0.000000,0.025291
0.020000,0.197651,2.099936,0.187500,1.875000,9.375000,0.000000,0.027658
0.020000,0.237009,2.101076,0.226875,2.062500,9.375000,0.000000,0.030270
0.020000,0.280112,2.102443,0.270000,2.250000,9.375000,0.000000,0.033126
0.020000,0.326959,2.104068,0.316875,2.437500,9.375000,0.000000,0.036224
0.020000,0.377548,2.105986,0.367500,2.625000,9.375000,0.000000,0.039564
0.020000,0.431876,2.108234,0.421875,2.812500,9.375000,0.000000,0.043143
0.020000,0.489943,2.110852,0.480000,3.000000,9.375000,0.000000,0.046959
0.020000,0.551743,2.113882,0.541875,3.187500,9.375000,0.000000,0.051010
0.020000,0.617275,2.117368,0.607500,3.375000,9.375000,0.000000,0.055294
0.020000,0.686536,2.121359,0.676875,3.562500,9.375000,0.000000,0.059807
0.020000,0.759519,2.125902,0.750000,3.750000,9.375000,0.000000,0.064546
0.020000,0.836221,2.131051,0.826875,3.937500,9.375000,0.000000,0.069508
0.020000,0.916637,2.136860,0.907500,4.125000,9.375000,0.000000,0.074690
0.020000,1.000759,2.143383,0.991875,4.312500,9.375000,0.000000,0.080088
0.020000,1.088581,2.150680,1.080000,4.500000,9.375000,0.000000,0.085696
0.020000,1.180096,2.158810,1.171875,4.687500,9.375000,0.000000,0.091510
0.020000,1.275293,2.167835,1.267500,4.875000,9.375000,0.000000,0.097525
0.020000,1.374166,2.177818,1.366875,5.062500,9.375000,0.000000,0.103735
0.020000,1.476701,2.188825,1.470000,5.250000,9.375000,0.000000,0.110134
